編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPRNMLKMOHLFFBM68CA,一樓平面,0,
RPUNMLSKNHLFFAM76CA,坡道平面,0,20.24
RPPNMLTKNHLFFCM56CA,坡道平面,0,
RPQNMLTKNHLFFBM56CA,坡道平面,0,
RPPNMLKLNHLFFCM38CA,升降機械,0,
RPPNMLMJOHLFFAM28CA,坡道機械,150000,12.66
RPPOMLSJOHLFFCM56CA,其他,0,
RPOOMLSJOHLFFCM09CA,坡道平面,0,
RPSNMLOJOHLFFBM88CA,坡道平面,0,
RPWNMLKLOHLFFCM56CA,坡道平面,0,
RPWNMLKLOHLFFCM56CA,坡道平面,0,
RPXNMLKLOHLFFCM66CA,坡道平面,0,
RPXNMLKLOHLFFCM66CA,坡道平面,0,
RPSNMLKLOHLFFCM78CA,坡道平面,0,
RPVNMLKLOHLFFCM09CA,坡道平面,0,
RPTNMLOJOHLFFBM98CA,坡道機械,0,
RPQNMLSLOHLFFBM66CA,一樓平面,0,
RPPNMLNLOHLFFBM68CA,坡道平面,0,37.14
RPQNMLMKPHLFFAM58CA,坡道機械,0,
RPSNMLNLOHLFFBM98CA,其他,0,
RPXNMLKLPHLFFAM56CA,升降機械,0,
RPVNMLTLOHLFFBM27CA,坡道平面,0,
RPUNMLOKPHLFFBM66CA,坡道平面,0,24.43
RPRNMLPKPHLFFBM09CA,坡道平面,0,37.15
RPPNMLLKQHLFFBM58CA,坡道平面,0,
RPTNMLSKPHLFFCM07CA,一樓平面,0,
RPTNMLSKPHLFFCM07CA,一樓平面,0,
RPXNMLLJQHLFFCM76CA,升降機械,0,
RPPNMLNJQHLFFAM58CA,坡道機械,100000,12.66
RPQNMLQLPHLFFBM56CA,坡道機械,0,
RPQNMLNJQHLFFBM78CA,坡道平面,0,
RPWNMLPLPHLFFBM07CA,坡道平面,0,
RPWNMLMJQHLFFAM56CA,坡道平面,0,
RPRNMLPJRHLFFBM56CA,坡道平面,0,
