編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLLJOHLFFBM78CC,新富仁段,574.36,都市：住
RPSNMLLJOHLFFBM78CC,新富仁段,7877.47,都市：住
RPQNMLLLNHLFFBM68CC,草屯段,67.00,都市：商
RPQNMLLJOHLFFBM58CC,草屯段,83.00,都市：住
RPRNMLSJOHLFFBM76CC,新屋段,70.48,都市：住
RPSNMLTJNHLFFAM76CC,包尾段,26.18,都市：住
RPTNMLLMNHLFFAM98CC,包尾段,119.00,都市：工
RPPNMLQJOHLFFAM88CC,包尾段,57.00,都市：住
RPPNMLNJOHLFFAM58CC,新南段,79.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLNJNHLFFAM88CC,光榮段,521.13,都市：其他
RPRQMLSJOHLFFAM96CC,新段,58.74,都市：住
RPRQMLSJOHLFFAM96CC,新段,3.04,都市：住
RPRQMLSJOHLFFAM96CC,新段,15.87,都市：住
RPTNMLKLNHLFFAM78CC,光興段,133.32,都市：住
RPTNMLKLNHLFFAM78CC,光興段,18.24,都市：住
RPQNMLQJOHLFFAM98CC,包尾段,57.00,都市：住
RPVNMLLKNHLFFCM56CC,和平段,2314.88,都市：商
RPRNMLNKOHLFFBM98CC,新虎山段,194.74,都市：其他
RPVNMLTLOHLFFAM47DC,包尾段,129.00,都市：住
RPQNMLNLOHLFFAM88CC,包尾段,105.00,都市：住
RPSNMLNKPHLFFAM09CC,南投段,171.00,都市：商
RPUNMLKLPHLFFCM66CC,南光段,24.95,都市：住
RPTNMLLJPHLFFCM09CC,貓段,1187.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLLJPHLFFCM09CC,貓段,61.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLLPHLFFCM98CC,忠貞段,49.54,都市：住
RPQNMLLLPHLFFCM98CC,忠貞段,4.19,都市：住
RPPNMLQJPHLFFBM09CC,中興段,766.00,都市：工
RPSNMLKMOHLFFBM98CC,北投埔段,1336.00,都市：其他
