編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOPMLOJNHLFFAO88CC,榮光段二小段,.00,都市：商
RPSQMLOJNHLFFAO76CC,東橋段,.00,都市：住
RPSQMLNJNHLFFAO66CC,長春段,.00,都市：住
RPXOMLNJNHLFFAO96CC,國道段,.00,都市：住
RPUNMLNJNHLFFAO56CC,光武段,.00,都市：住
RPTNMLPJNHLFFAO66CC,東光段,.00,都市：商
RPTNMLPJNHLFFAO66CC,東光段,.00,都市：商
RPUNMLPJNHLFFAO76CC,復中段,.00,都市：住
RPTPMLPJNHLFFAO86CC,西門段一小段,.00,都市：商
RPQOMLPJNHLFFAO09CC,榮光段二小段,.00,都市：住
RPOPMLPJNHLFFAO98CC,聚吉段,.00,都市：商
RPQPMLPJNHLFFAO56CC,聚吉段,.00,都市：商
RPSPMLPJNHLFFAO76CC,崙子段,.00,都市：住
RPPPMLQJNHLFFAO56CC,光復段,.00,都市：住
RPQPMLQJNHLFFAO66CC,光復段,.00,都市：住
RPROMLQJNHLFFAO66CC,唐高段,.00,都市：住
RPSNMLQJNHLFFAO66CC,光復段,.00,都市：住
RPSOMLQJNHLFFAO76CC,唐高段,.00,都市：住
RPXNMLTJNHLFFAO47CC,武陵段,.00,都市：其他
RPTPMLQJNHLFFAO96CC,國道段,.00,都市：商
RPUNMLPKNHLFFAO86CC,武陵段,.00,都市：住
RPOPMLNKNHLFFAO88CC,大庄段,.00,都市：住
RPVOMLRKNHLFFAO27CC,竹蓮段,.00,都市：住
RPXOMLMKNHLFFAO96CC,南門段四小段,.00,都市：住
RPXOMLMKNHLFFAO96CC,南門段四小段,.00,都市：住
RPXOMLMKNHLFFAO96CC,南門段四小段,.00,都市：住
RPXNMLMKNHLFFAO86CC,武陵段,.00,都市：住
RPUOMLTKNHLFFAO37CC,東山段一小段,.00,都市：住
RPUOMLTKNHLFFAO37CC,東山段一小段,.00,都市：其他
RPSQMLNLNHLFFAO86CC,中山段二小段,.00,都市：商
RPSQMLNLNHLFFAO86CC,中山段二小段,.00,都市：商
RPSQMLNLNHLFFAO86CC,中山段二小段,.00,都市：商
RPSQMLNLNHLFFAO86CC,中山段二小段,.00,都市：商
RPSQMLNLNHLFFAO86CC,中山段二小段,.00,都市：商
RPUQMLOLNHLFFAO17CC,樹下段,57.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWPMLPLNHLFFAO37CC,西濱段,.00,都市：住
RPVOMLPLNHLFFAO17CC,親仁段二小段,.00,都市：住
RPTSMLPLNHLFFAO37CC,東光段,547.27,都市：商
RPXOMLKLNHLFFAO86CC,長春段,.00,都市：住
RPUOMLQLNHLFFAO17CC,北門段,.00,都市：商
RPPPMLQLNHLFFAO76CC,柑林段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPPMLQLNHLFFAO76CC,柑林段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPRMLQLNHLFFAO96CC,北門段,16.01,都市：商
RPRNMLLJOHLFFAO78CC,忠孝段,179.00,都市：住
RPRPMLKMNHLFFAO09CC,光復段,.00,都市：住
RPSRMLKMNHLFFAO76CC,自由段,.00,都市：住
RPPNMLNJOHLFFAO78CC,中央段,.00,都市：住
RPWPMLMJOHLFFAO96CC,榮光段一小段,.00,都市：商
RPPPMLOJOHLFFAO09CC,聚吉段,.00,都市：商
RPRQMLMJOHLFFAO56CC,信義段,.00,都市：住
RPSQMLQJOHLFFAO07CC,北門段,.00,都市：住
RPQRMLQJOHLFFAO96CC,國道段,.00,都市：商
RPXPMLQJOHLFFAO47CC,民富段,.00,都市：住
RPOQMLQJOHLFFAO66CC,南門段三小段,.00,都市：商
RPRNMLPJOHLFFAO56CC,西門段三小段,.00,都市：商
RPQNMLPJOHLFFAO09CC,新興段一小段,.00,都市：住
RPTNMLPJOHLFFAO76CC,信義段,.00,都市：住
RPUNMLPJOHLFFAO86CC,福林段,.00,都市：住
RPSNMLPJOHLFFAO66CC,竹蓮段,.00,都市：商
RPVNMLPJOHLFFAO96CC,中雅段,.00,都市：住
RPVPMLRJOHLFFAO37CC,長春段,.00,都市：住
RPXPMLSJOHLFFAO67CC,新莊段,6.46,都市：商
RPTPMLMKOHLFFAO76CC,南門段四小段,.00,都市：商
RPTPMLMKOHLFFAO76CC,南門段四小段,.00,都市：商
RPOPMLOKOHLFFAO09CC,東光段,16.00,都市：商
RPPQMLMKOHLFFAO09CC,光復段,.00,都市：住
RPOPMLRKOHLFFAO76CC,北門段,.00,都市：住
RPOQMLOKOHLFFAO56CC,榮光段一小段,.00,都市：住
RPRPMLNKOHLFFAO66CC,東門段一小段,.00,都市：商
RPRPMLNKOHLFFAO66CC,東門段一小段,.00,都市：商
RPXPMLMKOHLFFAO17CC,武陵段,.00,都市：住
RPVOMLPKOHLFFAO17CC,榮光段一小段,9.07,都市：住
RPRPMLMKOHLFFAO56CC,香中段,.00,都市：住
RPQPMLRKOHLFFAO96CC,復中段,.00,都市：住
RPVQMLKLOHLFFAO96CC,光華段,.00,都市：住
RPWNMLLLOHLFFAO86CC,國道段,.00,都市：住
RPROMLRLOHLFFAO07CC,光復段,.00,都市：住
RPXNMLRLOHLFFAO57CC,東山段一小段,85.00,都市：其他
RPXOMLOLOHLFFAO37CC,榮光段三小段,.00,都市：商
RPXOMLOLOHLFFAO37CC,榮光段三小段,.00,都市：商
RPXOMLOLOHLFFAO37CC,榮光段三小段,.00,都市：商
RPXOMLOLOHLFFAO37CC,榮光段三小段,.00,都市：商
RPXOMLOLOHLFFAO37CC,榮光段三小段,.00,都市：商
RPPPMLLLOHLFFAO98CC,光武段,.00,都市：住
RPQOMLRLOHLFFAO96CC,崙子段,61.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLQLOHLFFAO86CC,東山段二小段,.00,都市：住
RPSOMLRLOHLFFAO17CC,信義段,.00,都市：住
RPQNMLTLOHLFFAO07CC,武陵段,.00,都市：住
RPVNMLTLOHLFFAO57CC,親仁段二小段,.00,都市：住
RPWNMLTLOHLFFAO77DC,西門段一小段,.00,都市：商
RPTNMLTLOHLFFAO37CC,中華段,.00,都市：其他
RPTUNLKMOHLFFAO37CC,南湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVOMLLJPHLFFAO76CC,北門段,.00,都市：商
RPUNMLMJPHLFFAO66CC,長春段,37.34,都市：住
RPOOMLSLOHLFFAO86CC,柴橋段,87.78,都市：住
RPROMLSLOHLFFAO17CC,北門段,.00,都市：商
RPPNMLNJPHLFFAO88CC,東明段,26.59,都市：住
RPQOMLSLOHLFFAO07CC,北門段,.00,都市：商
RPOPMLPJPHLFFAO56CC,長春段,.00,都市：住
RPPQMLPJPHLFFAO76CC,復中段,.00,都市：住
RPVNMLSLOHLFFAO47CC,東橋段,8.18,都市：住
RPVNMLSLOHLFFAO47CC,東橋段,.48,都市：住
RPVNMLSLOHLFFAO47CC,東橋段,1.57,都市：住
