編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPXOMLOJNHLFFAG68CA,一樓平面,0,
RPOOMLTJNHLFFAG28CA,一樓平面,0,
RPPNMLLLNHLFFBG77CA,坡道平面,0,
RPVNMLKKNHLFFAG08CA,一樓平面,0,
RPTNMLMKNHLFFBG18CA,坡道平面,0,
RPXNMLMKNHLFFAG48CA,坡道平面,0,
RPXNMLOLNHLFFAG78CA,坡道平面,0,
RPQNMLMKNHLFFBG87CA,坡道平面,0,
RPRNMLMKNHLFFBG97CA,坡道平面,0,
RPSOMLNKNHLFFBG28CA,一樓平面,0,
RPOPMLQKNHLFFBG48EA,坡道平面,0,
RPRNMLQKNHLFFBG38CA,一樓平面,0,
RPPOMLQKNHLFFAG18CA,坡道平面,0,
RPROMLRKNHLFFAG48CA,坡道平面,0,
RPPNMLSKNHLFFAG28CA,坡道平面,0,21.52
RPQNMLRKNHLFFBG38CA,一樓平面,0,
RPUNMLRKNHLFFBG98EA,坡道平面,0,
RPPOMLTKNHLFFAG48CA,一樓平面,0,
RPSNMLPLNHLFFAG38CA,坡道平面,0,
RPVNMLSKNHLFFAG88CA,坡道平面,0,
RPWNMLLLNHLFFAG38CA,坡道平面,0,
RPUOMLNLNHLFFBG68DA,坡道平面,0,
RPSOMLPLNHLFFBG58CA,坡道平面,0,
RPPNMLQLNHLFFAG18CA,坡道平面,0,
RPTQMLRLNHLFFAG98CA,坡道平面,0,
RPQQMLRLNHLFFAG68CA,坡道平面,0,
RPUOMLMJOHLFFAG28CA,坡道平面,0,
RPQNMLNJOHLFFBG97CA,坡道平面,0,
RPQNMLNJOHLFFBG97CA,坡道平面,0,
RPQNMLNJOHLFFBG97CA,坡道平面,0,
RPRNMLNJOHLFFBG08CA,坡道平面,0,
RPQNMLSJOHLFFAG58EA,坡道平面,0,
RPXNMLNJOHLFFAG78EA,坡道平面,0,
RPTNMLQKOHLFFBG68CA,坡道平面,0,
RPQNMLQJOHLFFBG48EA,坡道平面,0,
RPTOMLPKOHLFFBG68CA,坡道平面,0,30.83
RPRNMLSJOHLFFAG48CA,升降機械,0,
RPTOMLQJOHLFFAG58CA,一樓平面,0,
RPVOMLNLOHLFFBG78CA,坡道平面,0,
RPRPMLPKOHLFFAG48CA,坡道機械,0,
RPUNMLRKOHLFFAG78CA,坡道平面,0,
RPROMLQKOHLFFAG48CA,坡道平面,0,
RPVNMLQJPHLFFAG78CA,坡道平面,0,
RPOOMLLLOHLFFAG77CA,坡道平面,0,
RPPNMLMLOHLFFAG08EA,坡道平面,0,
RPRNMLLKPHLFFBG08CA,坡道平面,0,
RPQNMLLKPHLFFBG97CA,坡道平面,0,
