編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLPJNHLFFBC57CA,光明段,10.57,都市：住
RPPNMLPJNHLFFBC57CA,光明段,.14,都市：其他
RPPNMLSJNHLFFBC87CA,長潭段,.55,都市：住
RPPNMLSJNHLFFBC87CA,長潭段,5.52,都市：住
RPUNMLNJNHLFFCC97CA,協和段,.26,都市：其他
RPUNMLNJNHLFFCC97CA,協和段,1.04,都市：其他
RPUNMLNJNHLFFCC97CA,協和段,64.75,都市：住
RPUNMLNJNHLFFCC97CA,協和段,2.33,都市：其他
RPUNMLNJNHLFFCC97CA,協和段,.09,都市：其他
RPVNMLNJNHLFFCC08CA,大武崙段內寮小段,29.53,都市：其他
RPQNMLOJNHLFFCC67CA,大武崙段內寮小段,1.37,都市：住
RPQNMLOJNHLFFCC67CA,大武崙段內寮小段,15.30,都市：其他
RPTNMLNJNHLFFBC77CA,港濱段,29.67,都市：住
RPSNMLLKNHLFFCC67CA,武嶺段,14.30,都市：住
RPWNMLPJNHLFFCC58EA,暖暖段東勢坑小段,36.56,都市：住
RPTPMLOJNHLFFCC18CA,大武崙段內寮小段,96.74,都市：住
RPPNMLOJNHLFFBC57DA,港濱段,23.20,都市：商
RPQNMLOJNHLFFBC67DA,東信段三小段,2.00,都市：住
RPXNMLOJNHLFFCC38CA,金華段,27.80,都市：其他
RPXNMLOJNHLFFCC38CA,金華段,19.98,都市：其他
RPTQMLQJNHLFFCC48CA,大華段,22.75,都市：商
RPVNMLOLNHLFFCC58EA,暖暖段暖暖小段,3.01,都市：住
RPPNMLRKNHLFFCC97CA,五堵段五堵北小段,42.64,都市：住
RPUNMLLKNHLFFCC87CA,武嶺段,14.30,都市：住
RPQNMLTJNHLFFCC18CA,暖暖段東勢坑小段,45.57,都市：住
RPSQMLQJNHLFFCC58EA,德育段,26.82,都市：住
RPSQMLQJNHLFFCC58EA,德育段,4.36,都市：其他
RPROMLKMNHLFFCC77CA,麥金段,6.82,都市：住
RPROMLKMNHLFFCC77CA,麥金段,.01,都市：住
RPROMLKMNHLFFCC77CA,麥金段,.00,都市：住
RPUOMLKMNHLFFCC08CA,麥金段,6.95,都市：住
RPUOMLKMNHLFFCC08CA,麥金段,.01,都市：住
RPUOMLKMNHLFFCC08CA,麥金段,.00,都市：住
RPSOMLKMNHLFFCC87CA,麥金段,7.11,都市：住
RPVOMLKMNHLFFCC18CA,麥金段,28.04,都市：住
RPSOMLKMNHLFFCC87CA,麥金段,.01,都市：住
RPSOMLKMNHLFFCC87CA,麥金段,.00,都市：住
RPVOMLKMNHLFFCC18CA,麥金段,.03,都市：住
RPVOMLKMNHLFFCC18CA,麥金段,.01,都市：住
RPQOMLKMNHLFFCC67CA,麥金段,24.49,都市：住
RPQOMLKMNHLFFCC67CA,麥金段,.03,都市：住
RPQOMLKMNHLFFCC67CA,麥金段,.01,都市：住
RPUNMLNLNHLFFCC18CA,新城段,39.04,都市：住
RPUNMLNLNHLFFCC18CA,新城段,.01,都市：其他
RPQNMLQKNHLFFCC18EA,暖暖段暖暖小段,34.92,都市：住
RPRNMLQKNHLFFCC08CA,新會段,13.97,都市：住
RPOOMLLMNHLFFCC67DA,大華段,12.75,都市：商
RPOOMLLMNHLFFCC67DA,大華段,2.50,都市：商
RPOOMLLMNHLFFCC67DA,大華段,2.00,都市：商
RPOOMLLMNHLFFCC67DA,大華段,4.25,都市：商
RPPNMLQKNHLFFCC08EA,情人湖段,25.26,都市：住
RPPNMLQKNHLFFCC08EA,情人湖段,.08,都市：其他
RPWOMLKMNHLFFCC28CA,麥金段,14.03,都市：住
RPWOMLKMNHLFFCC28CA,麥金段,.02,都市：住
RPWOMLKMNHLFFCC28CA,麥金段,.01,都市：住
RPOPMLKMNHLFFCC57CA,麥金段,7.11,都市：住
RPOPMLKMNHLFFCC57CA,麥金段,.01,都市：住
RPOPMLKMNHLFFCC57CA,麥金段,.00,都市：住
RPPPMLKMNHLFFCC67CA,麥金段,15.53,都市：住
RPPPMLKMNHLFFCC67CA,麥金段,.02,都市：住
RPPPMLKMNHLFFCC67CA,麥金段,.01,都市：住
RPXOMLKMNHLFFCC38CA,麥金段,14.03,都市：住
RPXOMLKMNHLFFCC38CA,麥金段,.02,都市：住
RPXOMLKMNHLFFCC38CA,麥金段,.01,都市：住
RPQPMLKMNHLFFCC77CA,麥金段,16.03,都市：住
RPQPMLKMNHLFFCC77CA,麥金段,.02,都市：住
RPQPMLKMNHLFFCC77CA,麥金段,.01,都市：住
RPTPMLKMNHLFFCC08CA,麥金段,14.03,都市：住
RPTPMLKMNHLFFCC08CA,麥金段,.02,都市：住
RPTPMLKMNHLFFCC08CA,麥金段,.01,都市：住
RPSPMLKMNHLFFCC97CA,麥金段,18.37,都市：住
RPSPMLKMNHLFFCC97CA,麥金段,.02,都市：住
RPSPMLKMNHLFFCC97CA,麥金段,.01,都市：住
RPRPMLKMNHLFFCC87CA,麥金段,15.73,都市：住
RPRPMLKMNHLFFCC87CA,麥金段,.02,都市：住
RPRPMLKMNHLFFCC87CA,麥金段,.01,都市：住
RPVPMLKMNHLFFCC28CA,麥金段,24.48,都市：住
RPVPMLKMNHLFFCC28CA,麥金段,.03,都市：住
RPVPMLKMNHLFFCC28CA,麥金段,.01,都市：住
RPWPMLKMNHLFFCC38CA,麥金段,6.82,都市：住
RPWPMLKMNHLFFCC38CA,麥金段,.01,都市：住
RPWPMLKMNHLFFCC38CA,麥金段,.00,都市：住
RPXPMLKMNHLFFCC48CA,麥金段,6.82,都市：住
RPXPMLKMNHLFFCC48CA,麥金段,.01,都市：住
RPXPMLKMNHLFFCC48CA,麥金段,.00,都市：住
RPOQMLKMNHLFFCC67CA,麥金段,6.82,都市：住
RPOQMLKMNHLFFCC67CA,麥金段,.01,都市：住
RPOQMLKMNHLFFCC67CA,麥金段,.00,都市：住
RPPQMLKMNHLFFCC77CA,麥金段,19.09,都市：住
RPPQMLKMNHLFFCC77CA,麥金段,.02,都市：住
RPPQMLKMNHLFFCC77CA,麥金段,.01,都市：住
RPQQMLKMNHLFFCC87CA,麥金段,17.13,都市：住
RPQQMLKMNHLFFCC87CA,麥金段,.02,都市：住
RPQQMLKMNHLFFCC87CA,麥金段,.01,都市：住
RPUQMLKMNHLFFCC28CA,麥金段,16.03,都市：住
RPUQMLKMNHLFFCC28CA,麥金段,.02,都市：住
RPUQMLKMNHLFFCC28CA,麥金段,.01,都市：住
RPSQMLKMNHLFFCC08CA,麥金段,10.67,都市：住
RPSQMLKMNHLFFCC08CA,麥金段,.01,都市：住
RPSQMLKMNHLFFCC08CA,麥金段,.00,都市：住
RPORMLKMNHLFFCC77CA,麥金段,16.75,都市：住
RPORMLKMNHLFFCC77CA,麥金段,.02,都市：住
RPORMLKMNHLFFCC77CA,麥金段,.01,都市：住
RPTQMLKMNHLFFCC18CA,麥金段,14.01,都市：住
RPTQMLKMNHLFFCC18CA,麥金段,.02,都市：住
RPTQMLKMNHLFFCC18CA,麥金段,.01,都市：住
RPRQMLKMNHLFFCC97CA,麥金段,14.03,都市：住
RPRQMLKMNHLFFCC97CA,麥金段,.02,都市：住
RPRQMLKMNHLFFCC97CA,麥金段,.01,都市：住
RPWQMLKMNHLFFCC48CA,麥金段,17.24,都市：住
RPWQMLKMNHLFFCC48CA,麥金段,.02,都市：住
RPWQMLKMNHLFFCC48CA,麥金段,.01,都市：住
RPXQMLKMNHLFFCC58CA,麥金段,15.73,都市：住
RPXQMLKMNHLFFCC58CA,麥金段,.02,都市：住
RPXQMLKMNHLFFCC58CA,麥金段,.01,都市：住
RPPRMLKMNHLFFCC87CA,麥金段,10.48,都市：住
RPPRMLKMNHLFFCC87CA,麥金段,.01,都市：住
RPPRMLKMNHLFFCC87CA,麥金段,.00,都市：住
RPVQMLKMNHLFFCC38CA,麥金段,16.03,都市：住
RPVQMLKMNHLFFCC38CA,麥金段,.02,都市：住
RPVQMLKMNHLFFCC38CA,麥金段,.01,都市：住
RPUNMLPJNHLFFBC08CA,深美段,351.53,都市：住
RPXNMLOJNHLFFBC28CA,調和段,13.45,都市：住
RPWNMLNJNHLFFBC08CA,深澳坑段槓子寮小段,77.16,都市：住
RPWNMLOJNHLFFBC18CA,調和段,13.58,都市：住
RPWNMLOJNHLFFBC18CA,調和段,.00,都市：其他
RPQNMLSJNHLFFBC97CA,深美段,32.70,都市：住
RPVNMLOJNHLFFBC08CA,調和段,12.38,都市：住
RPVNMLOJNHLFFBC08CA,調和段,12.38,都市：住
RPVNMLOJNHLFFBC08CA,調和段,.01,都市：住
RPVNMLOJNHLFFBC08CA,調和段,.01,都市：住
RPVNMLOJNHLFFBC08CA,調和段,.00,都市：住
RPVNMLOJNHLFFBC08CA,調和段,.00,都市：住
RPTNMLQKNHLFFBC18CA,田寮段,.33,都市：住
RPTNMLQKNHLFFBC18CA,田寮段,1.67,都市：住
RPTNMLQKNHLFFBC18CA,田寮段,.67,都市：住
RPTNMLQKNHLFFBC18CA,田寮段,3.33,都市：住
RPXNMLLMNHLFFCC38CA,五堵段五堵北小段,1.62,都市：住
RPVNMLLMNHLFFCC18CA,麥金段,28.04,都市：住
RPVNMLLMNHLFFCC18CA,麥金段,.03,都市：住
RPVNMLLMNHLFFCC18CA,麥金段,.01,都市：住
RPUNMLLMNHLFFCC08CA,麥金段,14.01,都市：住
RPUNMLLMNHLFFCC08CA,麥金段,.02,都市：住
RPUNMLLMNHLFFCC08CA,麥金段,.01,都市：住
RPRNMLNKNHLFFBC67CA,祥豐段,25.40,都市：住
RPRNMLNKNHLFFBC67CA,祥豐段,2.39,都市：住
RPRNMLNKNHLFFBC67CA,祥豐段,5.92,都市：住
RPRNMLLKNHLFFBC47CA,中正段二小段,42.79,都市：住
RPWOMLLMNHLFFCC38CA,麥金段,16.03,都市：住
RPWOMLLMNHLFFCC38CA,麥金段,.02,都市：住
RPWOMLLMNHLFFCC38CA,麥金段,.01,都市：住
RPTOMLLMNHLFFCC08CA,麥金段,7.11,都市：住
RPTOMLLMNHLFFCC08CA,麥金段,.01,都市：住
RPTOMLLMNHLFFCC08CA,麥金段,.00,都市：住
RPPPMLLMNHLFFCC77CA,麥金段,7.11,都市：住
RPPPMLLMNHLFFCC77CA,麥金段,.01,都市：住
RPPPMLLMNHLFFCC77CA,麥金段,.00,都市：住
RPUOMLLMNHLFFCC18CA,麥金段,17.13,都市：住
RPUOMLLMNHLFFCC18CA,麥金段,.02,都市：住
RPUOMLLMNHLFFCC18CA,麥金段,.01,都市：住
RPOPMLLMNHLFFCC67CA,麥金段,15.53,都市：住
RPOPMLLMNHLFFCC67CA,麥金段,.02,都市：住
RPOPMLLMNHLFFCC67CA,麥金段,.01,都市：住
RPTPMLLMNHLFFCC18CA,麥金段,15.89,都市：住
RPTPMLLMNHLFFCC18CA,麥金段,.02,都市：住
RPTPMLLMNHLFFCC18CA,麥金段,.01,都市：住
RPRPMLLMNHLFFCC97CA,麥金段,14.04,都市：住
RPRPMLLMNHLFFCC97CA,麥金段,.02,都市：住
RPRPMLLMNHLFFCC97CA,麥金段,.01,都市：住
RPUPMLLMNHLFFCC28CA,麥金段,14.01,都市：住
RPUPMLLMNHLFFCC28CA,麥金段,.02,都市：住
RPUPMLLMNHLFFCC28CA,麥金段,.01,都市：住
RPSOMLLMNHLFFCC97CA,麥金段,14.22,都市：住
RPSOMLLMNHLFFCC97CA,麥金段,.02,都市：住
RPSOMLLMNHLFFCC97CA,麥金段,.01,都市：住
RPQPMLLMNHLFFCC87CA,麥金段,10.48,都市：住
RPQPMLLMNHLFFCC87CA,麥金段,.01,都市：住
RPQPMLLMNHLFFCC87CA,麥金段,.00,都市：住
RPVPMLLMNHLFFCC38CA,麥金段,6.82,都市：住
RPVPMLLMNHLFFCC38CA,麥金段,.01,都市：住
RPVPMLLMNHLFFCC38CA,麥金段,.00,都市：住
RPPNMLQJNHLFFCC77CA,觀音段,37.67,都市：住
RPQQMLOJNHLFFCC97CA,大武崙段內寮小段,75.16,都市：住
RPWPMLLMNHLFFCC48CA,麥金段,15.73,都市：住
RPWPMLLMNHLFFCC48CA,麥金段,.02,都市：住
RPWPMLLMNHLFFCC48CA,麥金段,.01,都市：住
RPXPMLLMNHLFFCC58CA,麥金段,14.01,都市：住
RPXPMLLMNHLFFCC58CA,麥金段,.02,都市：住
RPXPMLLMNHLFFCC58CA,麥金段,.01,都市：住
RPOQMLLMNHLFFCC77CA,麥金段,6.82,都市：住
RPOQMLLMNHLFFCC77CA,麥金段,.01,都市：住
RPOQMLLMNHLFFCC77CA,麥金段,.00,都市：住
RPQQMLLMNHLFFCC97CA,麥金段,10.45,都市：住
RPQQMLLMNHLFFCC97CA,麥金段,.01,都市：住
RPQQMLLMNHLFFCC97CA,麥金段,.00,都市：住
RPPQMLLMNHLFFCC87CA,麥金段,11.98,都市：住
RPPQMLLMNHLFFCC87CA,麥金段,.01,都市：住
RPPQMLLMNHLFFCC87CA,麥金段,.00,都市：住
RPPOMLKKNHLFFCC37CA,源遠段,17.18,都市：商
RPTNMLQKNHLFFCC28CA,長安段,55.51,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLLJOHLFFCC18CA,麥金段,6.82,都市：住
RPXNMLLJOHLFFCC18CA,麥金段,.01,都市：住
RPXNMLLJOHLFFCC18CA,麥金段,.00,都市：住
RPUNMLLJOHLFFCC87CA,麥金段,6.82,都市：住
RPUNMLLJOHLFFCC87CA,麥金段,.01,都市：住
RPUNMLLJOHLFFCC87CA,麥金段,.00,都市：住
RPWNMLLJOHLFFCC08CA,麥金段,24.69,都市：住
RPWNMLLJOHLFFCC08CA,麥金段,.03,都市：住
RPWNMLLJOHLFFCC08CA,麥金段,.01,都市：住
RPROMLLJOHLFFCC67CA,麥金段,6.82,都市：住
RPROMLLJOHLFFCC67CA,麥金段,.01,都市：住
RPROMLLJOHLFFCC67CA,麥金段,.00,都市：住
RPTNMLLJOHLFFCC77CA,麥金段,16.03,都市：住
RPTNMLLJOHLFFCC77CA,麥金段,.02,都市：住
RPTNMLLJOHLFFCC77CA,麥金段,.01,都市：住
RPQOMLLJOHLFFCC57CA,麥金段,14.01,都市：住
RPQOMLLJOHLFFCC57CA,麥金段,.02,都市：住
RPQOMLLJOHLFFCC57CA,麥金段,.01,都市：住
RPSOMLLJOHLFFCC77CA,麥金段,7.11,都市：住
RPSOMLLJOHLFFCC77CA,麥金段,.01,都市：住
RPSOMLLJOHLFFCC77CA,麥金段,.00,都市：住
RPVNMLLJOHLFFCC97CA,麥金段,20.34,都市：住
RPVNMLLJOHLFFCC97CA,麥金段,.02,都市：住
RPVNMLLJOHLFFCC97CA,麥金段,.01,都市：住
RPTOMLLJOHLFFCC87CA,麥金段,16.03,都市：住
RPTOMLLJOHLFFCC87CA,麥金段,.02,都市：住
RPTOMLLJOHLFFCC87CA,麥金段,.01,都市：住
RPSNMLMJOHLFFCC77CA,麥金段,10.45,都市：住
RPSNMLMJOHLFFCC77CA,麥金段,.01,都市：住
RPSNMLMJOHLFFCC77CA,麥金段,.00,都市：住
RPQNMLKKNHLFFCC57EA,源遠段,25.75,都市：住
RPPNMLMJOHLFFCC47CA,代天府段,38.41,都市：住
RPPNMLMJOHLFFCC47CA,代天府段,.33,都市：其他
RPPNMLMJOHLFFCC47CA,代天府段,.18,都市：其他
RPPNMLMJOHLFFCC47CA,代天府段,.10,都市：其他
RPSNMLTJNHLFFBC38DA,長潭段,21.50,都市：住
RPSNMLTJNHLFFBC38DA,長潭段,.95,都市：住
RPSNMLTJNHLFFBC38DA,長潭段,2.85,都市：住
RPSNMLKKNHLFFBC57DA,東信段四小段,26.75,都市：住
RPSNMLKKNHLFFBC57DA,東信段四小段,26.75,都市：住
RPPNMLLKNHLFFBC47EA,深美段,17.31,都市：住
RPPNMLLKNHLFFBC47EA,深美段,.09,都市：其他
RPPNMLLKNHLFFBC47EA,深美段,.91,都市：住
RPPNMLLKNHLFFBC47EA,祥豐段,.15,都市：住
RPOOMLLKNHLFFCC57EA,大華段,16.40,都市：商
RPROMLNLOHLFFBC18EA,中濱段,1.00,都市：住
RPUNMLMJOHLFFCC97CA,麥金段,10.67,都市：住
RPUNMLMJOHLFFCC97CA,麥金段,.01,都市：住
RPUNMLMJOHLFFCC97CA,麥金段,.00,都市：住
