編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLQLNHLFFFN96CC,大松段,149.70,都市：住
RPQNMLMKNHLFFBN78CC,仁和段,90.00,都市：住
RPPNMLNKNHLFFHN76CC,湖東段,147.00,都市：住
RPVNMLMJNHLFFHN17CC,東榮段,80.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLQLNHLFFHN17CC,梧鳳段,3254.90,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLMJNHLFFHN17CC,東榮段,80.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLOLNHLFFDN07DC,地政段,91.00,都市：住
RPTNMLQLNHLFFDN27DC,地政段,66.00,都市：住
RPUNMLRLNHLFFDN37CC,員林段,132.00,都市：住
RPUNMLRLNHLFFDN37CC,員林段,127.00,都市：住
RPUNMLRLNHLFFDN37CC,員林段,124.00,都市：住
RPSNMLNLNHLFFDN76CC,中山段,116.00,都市：住
RPRNMLNLNHLFFDN66CC,中山段,116.00,都市：住
RPQOMLKMNHLFFAN78CC,牛稠子段牛稠子小段,325.00,都市：住
RPPOMLKMNHLFFAN68CC,牛稠子段牛稠子小段,325.00,都市：住
RPWNMLLMNHLFFAN86DC,西門口段,10.00,都市：住
RPWNMLLMNHLFFAN86DC,西門口段,77.00,都市：住
RPQNMLKMNHLFFAN68CC,福竹段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLKMNHLFFAN68CC,福竹段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLKMNHLFFAN68CC,福竹段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLKMNHLFFAN58CC,牛稠子段牛稠子小段,325.00,都市：住
RPQNMLSJOHLFFBN76CC,全興段,2499.08,非都市：工業區 ; 非都市編定：丁種建築用地
RPVNMLNKOHLFFDN07CC,中山段,257.00,都市：商
RPVNMLNKOHLFFDN07CC,中山段,1.00,都市：商
RPPNMLOJPHLFFBN09DC,伸港段,88.00,都市：農
RPPNMLOJPHLFFBN09DC,伸港段,39.00,都市：農
RPSNMLPKOHLFFAN76DC,成功段,61.00,都市：商
RPSNMLPKOHLFFAN76DC,成功段,59.00,都市：商
RPUNMLPKPHLFFAN96CC,南郭段南郭小段,88.00,都市：住
RPWNMLRLNHLFFDN57CC,惠來段,130.00,都市：商
RPSNMLRKOHLFFDN17CC,員林段,100.00,都市：住
RPSNMLKMNHLFFDN56CC,江夏段,89.09,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLLLOHLFFDN07CC,新生段,71.08,都市：商
RPPNMLMLPHLFFCN09CC,永安段,83.00,都市：住
RPWNMLTKPHLFFCN77CC,鹽埔段,1381.97,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPPNMLNKPHLFFCN09CC,永樂段,85.88,都市：住
RPUNMLTKPHLFFCN57CC,上林段,4615.75,非都市：工業區 ; 非都市編定：丁種建築用地
RPXNMLKMOHLFFDN17CC,和平段,134.01,都市：商
RPRNMLMJOHLFFCN98CC,永安段,148.00,都市：商
