編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLNKNHLFFAA77CA,公訓段三小段,34.21,都市：住
RPVNMLNKNHLFFAA77CA,公訓段三小段,4.02,都市：住
RPVNMLNKNHLFFAA77CA,公訓段三小段,14.61,都市：住
RPQNMLOJNHLFFBA37CA,萬華段二小段,.01,都市：商
RPQNMLOJNHLFFBA37CA,萬華段二小段,.00,都市：商
RPQNMLOJNHLFFBA37CA,萬華段二小段,.00,都市：商
RPQNMLOJNHLFFBA37CA,萬華段二小段,.13,都市：其他
RPUNMLOJNHLFFBA77CA,青年段一小段,2.38,都市：住
RPUNMLOJNHLFFBA77CA,青年段一小段,11.66,都市：住
RPPNMLOKNHLFFAA27CA,木柵段四小段,15.69,都市：住
RPSOMLNJNHLFFBA57CA,青年段一小段,19.23,都市：住
RPPOMLNJNHLFFBA27CA,龍山段一小段,1.86,都市：商
RPPOMLNJNHLFFBA27CA,龍山段一小段,7.45,都市：商
RPTNMLNJNHLFFAA47CA,景美段四小段,4.07,都市：商
RPUQMLOJNHLFFCA18CA,石潭段四小段,.41,都市：商
RPVPMLOJNHLFFCA18CA,西湖段二小段,23.29,都市：住
RPWQMLOJNHLFFCA38CA,東湖段七小段,11.90,都市：住
RPROMLNJNHLFFCA57CA,碧湖段四小段,14.93,都市：住
RPROMLNJNHLFFCA57CA,碧湖段四小段,13.53,都市：住
RPROMLNJNHLFFCA57CA,碧湖段四小段,13.32,都市：住
RPWOMLNJNHLFFCA08CA,石潭段四小段,15.33,都市：住
RPQPMLNJNHLFFCA57CA,吉林段四小段,2.13,都市：商
RPVOMLPJNHLFFAA97CA,萬芳段二小段,11.53,都市：住
RPUOMLPJNHLFFAA87CA,景美段五小段,9.54,都市：商
RPTNMLKMNHLFFAA47CA,政大段一小段,99.65,都市：住
RPWOMLNJNHLFFDA18CA,美仁段二小段,4.95,都市：商
RPWOMLNJNHLFFDA18CA,美仁段二小段,1.05,都市：商
RPSNMLSKNHLFFCA18CA,東湖段四小段,20.56,都市：住
RPTOMLNJNHLFFDA87CA,和段二小段,153.00,都市：住
RPTOMLNJNHLFFDA87CA,和段二小段,66.00,都市：住
RPTNMLNJNHLFFDA77CA,福德段三小段,32.10,都市：住
RPXNMLNJNHLFFDA18CA,經貿段,12.13,都市：住
RPSNMLOJNHLFFDA77CA,敦化段一小段,36.48,都市：住
RPXOMLNJNHLFFDA28CA,信義段三小段,14.11,都市：其他
RPUOMLKKNHLFFDA77CA,麗山段四小段,1643.00,都市：其他
RPQNMLQJNHLFFEA87CA,富安段一小段,66.10,都市：其他
RPWOMLOJNHLFFEA38CA,新民段三小段,31.93,都市：其他
RPXNMLPJNHLFFEA48CA,新民段二小段,8.86,都市：住
RPSSMLNJNHLFFEA28CA,天母段四小段,64.19,都市：住
RPTOMLOJNHLFFEA08CA,三玉段五小段,79.27,都市：住
RPPPMLPJNHLFFDA77CA,和段三小段,6.17,都市：商
RPPPMLPJNHLFFDA77CA,和段三小段,2.93,都市：商
RPPOMLNJNHLFFFA67CA,辛亥段六小段,10.37,都市：住
RPXNMLQJNHLFFEA58CA,陽明段二小段,21.90,都市：商
RPUOMLTJNHLFFEA68CA,關渡段一小段,327.05,都市：其他
RPUOMLTJNHLFFEA68CA,關渡段一小段,39.47,都市：其他
RPUOMLTJNHLFFEA68CA,八仙段二小段,117.13,都市：其他
RPUOMLTJNHLFFEA68CA,八仙段二小段,19.40,都市：其他
RPUOMLTJNHLFFEA68CA,八仙段二小段,144.96,都市：其他
RPUOMLTJNHLFFEA68CA,八仙段二小段,21.73,都市：其他
RPTNMLTJNHLFFFA58CA,龍泉段三小段,1.79,都市：住
RPTNMLTJNHLFFFA58CA,龍泉段三小段,1.36,都市：商
RPRNMLPJNHLFFFA97CA,仁愛段三小段,26.38,都市：住
RPSOMLTJNHLFFCA28CA,碧湖段三小段,5.31,都市：住
RPROMLNLNHLFFDA87CA,南港段一小段,18.85,都市：住
RPUNMLLKNHLFFEA87CA,桃源段一小段,44.50,都市：住
RPSNMLNJNHLFFAA47DA,頭廷段二小段,654.00,都市：其他
RPWOMLOJNHLFFCA28DA,石潭段四小段,10.80,都市：住
RPWOMLOJNHLFFCA28DA,石潭段四小段,33.01,都市：住
RPSNMLMJNHLFFAA37DA,景美段四小段,29.10,都市：住
RPUNMLMJNHLFFAA57DA,實踐段一小段,38.16,都市：住
RPQNMLLLNHLFFEA57CA,溪洲段二小段,66.12,都市：住
RPUPMLNJNHLFFEA28DA,文林段五小段,23.97,都市：住
RPQOMLTJNHLFFCA08CA,碧湖段三小段,15.93,都市：住
RPWPMLPJNHLFFCA48DA,吉林段三小段,2.82,都市：商
RPWPMLPJNHLFFCA48DA,吉林段三小段,.01,都市：其他
RPRNMLKMNHLFFFA77CA,懷生段一小段,51.00,都市：住
RPTOMLTJNHLFFFA78DA,金華段一小段,36.50,都市：住
RPOPMLQJNHLFFCA77DA,中山段二小段,4.89,都市：商
RPWPMLNJNHLFFEA48DA,振興段三小段,11.68,都市：商
RPXNMLRJNHLFFCA58DA,中山段一小段,19.75,都市：商
RPOOMLQLNHLFFAA67DA,河堤段三小段,25.62,都市：住
RPOOMLQLNHLFFAA67DA,河堤段三小段,12.62,都市：住
RPPPMLQJNHLFFEA08DA,豐年段三小段,25.97,都市：農
RPWOMLNJNHLFFEA38DA,新安段四小段,405.60,都市：住
RPTNMLOJNHLFFFA18DA,龍泉段三小段,24.80,都市：住
RPQNMLOKNHLFFCA67DA,長春段三小段,28.50,都市：住
RPXNMLLKNHLFFBA97DA,福星段四小段,1.88,都市：商
RPSNMLRKNHLFFEA38DA,蘭雅段二小段,7.87,都市：工
RPSNMLRKNHLFFEA38DA,蘭雅段二小段,.42,都市：住
RPSNMLRKNHLFFEA38DA,蘭雅段二小段,3.27,都市：住
