編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLOJNHLFFAE97CA,鼓南段三小段,105.00,都市：商
RPQNMLQJNHLFFAE87CA,龍華段八小段,8.26,都市：商
RPSNMLTJNHLFFAE38CA,青海段,16.61,都市：住
RPXNMLKKNHLFFAE08CA,鼓中段五小段,3.94,都市：住
RPXNMLKKNHLFFAE08CA,鼓中段五小段,1.19,都市：商
RPOOMLKKNHLFFAE27CA,鼓中段三小段,20.60,都市：住
RPPOMLMKNHLFFAE57CA,龍中段,22.30,都市：商
RPQOMLMKNHLFFAE67CA,青海段,12.06,都市：商
RPOOMLMKNHLFFAE47CA,龍中段,24.42,都市：商
RPUNMLQKNHLFFAE38CA,內惟段一小段,82.00,都市：住
RPVOMLQKNHLFFAE58CA,龍中段,23.61,都市：商
RPWNMLMJNHLFFBE18CA,過田子段,29.32,都市：住
RPWNMLMJNHLFFBE18CA,過田子段,2.76,都市：其他
RPSOMLNJNHLFFBE97CA,武聖段,1.00,都市：商
RPSOMLNJNHLFFBE97CA,武聖段,40.00,都市：商
RPQOMLSKNHLFFAE28CA,青海段,17.08,都市：住
RPQOMLOJNHLFFBE87CA,意誠段,4.02,都市：商
RPSNMLRKNHLFFAE28CA,龍華段八小段,6.68,都市：住
RPSOMLNJNHLFFCE08CA,憲德段,15.42,都市：住
RPROMLNJNHLFFCE97CA,光華段,45.00,都市：住
RPSOMLMJNHLFFCE97CA,宏明段,23.46,都市：住
RPSNMLMJNHLFFCE87CA,莊段,15.20,都市：商
RPUNMLOJNHLFFCE28CA,愛群段,6.66,都市：商
RPPOMLNJNHLFFCE77CA,獅甲段二小段,21.77,都市：其他
RPTNMLMJNHLFFCE97CA,莊段,10.99,都市：商
RPSOMLKLNHLFFBE87CA,五塊厝段,33.36,都市：住
RPWNMLOJNHLFFCE48CA,愛群段,2.42,都市：商
RPPNMLLKNHLFFCE57CA,愛群段,27.90,都市：住
SPPNMLLKNHLFFCE67CA,愛群段,27.90,都市：住
RPPNMLTJNHLFFBE18CA,大統段二小段,35.28,都市：商
RPRNMLQJNHLFFCE18CA,瑞南段,75.00,都市：住
RPOOMLOJNHLFFCE77CA,孔宅段,49.00,都市：住
RPOOMLOJNHLFFCE77CA,孔宅段,49.00,都市：住
RPTNMLKLNHLFFCE97CA,盛興段,34.00,都市：住
RPWNMLPJNHLFFCE58CA,憲德段二小段,9.02,都市：商
RPXOMLNJNHLFFDE68CA,覆鼎金段覆鼎金一小段,9.98,都市：住
RPWOMLNJNHLFFDE58CA,獅頭段,18.77,都市：商
RPVOMLNJNHLFFDE48CA,獅頭段,39.00,都市：住
RPVOMLNJNHLFFDE48CA,獅頭段,14.00,都市：住
RPUNMLMKNHLFFCE18CA,青島段一小段,48.02,都市：住
RPWPMLKKNHLFFCE38CA,店鎮段一小段,13.20,都市：商
RPPNMLOKNHLFFCE87CA,瑞隆段四小段,45.00,都市：住
RPXOMLQJNHLFFDE98CA,有光段,29.05,都市：住
RPROMLPJNHLFFDE28CA,中華段一小段,41.00,都市：工
RPQOMLOJNHLFFDE08CA,三塊厝段一小段,3.22,都市：商
RPXNMLOJNHLFFDE68CA,覆鼎金段覆鼎金一小段,9.98,都市：住
RPWNMLOJNHLFFDE58CA,覆鼎金段覆鼎金一小段,9.87,都市：住
RPVNMLOJNHLFFDE48CA,覆鼎金段覆鼎金一小段,9.87,都市：住
RPPNMLKKNHLFFDE57CA,獅頭段,70.00,都市：住
RPTNMLNJNHLFFDE18CA,中都段四小段,24.97,都市：住
RPTNMLNJNHLFFDE18CA,中都段四小段,1.03,都市：住
RPRPMLSKNHLFFCE68CA,盛興段一小段,30.60,都市：商
RPTOMLQJNHLFFEE68CA,清楠段,21.58,都市：商
RPUPMLOJNHLFFEE68CA,清楠段,31.08,都市：住
RPUPMLOJNHLFFEE68CA,清楠段,69.54,都市：住
RPRNMLNJNHLFFEE08CA,清豐段,1.83,都市：住
RPXOMLMJNHLFFEE68CA,加昌段,.95,都市：住
RPXOMLMJNHLFFEE68CA,加昌段,5.72,都市：住
RPXOMLMJNHLFFEE68CA,加昌段,1.62,都市：住
RPXOMLMJNHLFFEE68CA,加昌段,14.18,都市：住
RPXOMLMJNHLFFEE68CA,加昌段,7.98,都市：住
RPXOMLMJNHLFFEE68CA,加昌段,3.02,都市：住
RPPNMLNJNHLFFEE87CA,左東段,11.93,都市：住
RPUOMLMJNHLFFEE38CA,德昌段,11.77,都市：住
RPOOMLTJNHLFFEE48CA,高昌段,119.63,都市：住
RPXPMLLKNHLFFEE78CA,和平段五小段,28.89,都市：住
RPOPMLMKNHLFFEE97CA,新光段,9.65,都市：住
RPSPMLMKNHLFFEE38CA,新庄段十一小段,9.96,都市：住
RPWOMLRKNHLFFEE56CA,援中段一小段,16.88,都市：住
RPPPMLRKNHLFFEE58CA,新庄段十四小段,11.99,都市：住
RPXNMLSKNHLFFDE56CA,建民段,12.14,都市：商
RPXNMLSKNHLFFDE56CA,建民段,.38,都市：商
RPXNMLSKNHLFFDE56CA,建民段,2.65,都市：商
RPXNMLSKNHLFFDE56CA,建民段,.31,都市：商
RPVOMLQKNHLFFDE88CA,水源段,12.66,都市：住
RPVOMLQKNHLFFDE88CA,水源段,3.38,都市：住
RPVOMLQKNHLFFDE88CA,水源段,.09,都市：住
RPPNMLPJNHLFFFE18CA,燕北段,163.10,都市：住
RPVOMLKKNHLFFEE38CA,藍田中段,12.63,都市：商
RPUNMLLLNHLFFDE28CA,覆鼎金段覆鼎金小段,27.46,都市：住
RPSNMLPJNHLFFFE48CA,安西段,219.37,都市：工
RPUNMLMKNHLFFFE48CA,維新段,74.93,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLKLNHLFFFE97CA,鳳龍段,42.05,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLKLNHLFFFE97CA,鳳龍段,3.32,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLNKNHLFFFE88CA,友情段,148.66,都市：農
RPPNMLSKNHLFFFE58CA,岡山段,34.48,都市：住
RPPNMLNKNHLFFFE08CA,後壁田段,21.15,都市：住
RPPNMLNKNHLFFFE08CA,後壁田段,74.22,都市：住
RPXNMLNJNHLFFGE88CA,新甲段,11.09,都市：住
RPOPMLNJNHLFFGE18CA,文山段,51.00,都市：住
RPQPMLNJNHLFFGE38CA,頂宏段,56.37,都市：住
RPUNMLRLNHLFFFE09CA,大紅段,150.00,都市：住
RPRPMLNJNHLFFGE48CA,埤頂段,42.13,都市：住
RPPNMLOJNHLFFGE18CA,道爺段,26.90,都市：住
RPSOMLOJNHLFFGE58CA,竹子腳段,18.62,都市：住
RPRPMLOJNHLFFGE58CA,竹子腳段,17.97,都市：住
RPRPMLOJNHLFFGE58CA,竹子腳段,.22,都市：住
RPSOMLMKNHLFFGE48CA,五甲段,86.00,都市：住
RPRNMLTJNHLFFGE88CA,牛潮埔段,21.73,都市：住
RPPNMLNKNHLFFGE18CA,維新段,1.42,都市：住
RPPNMLNKNHLFFGE18CA,維新段,11.92,都市：住
RPUNMLTJNHLFFGE56CA,五甲段,3.69,都市：商
RPUNMLTJNHLFFGE56CA,五甲段,3.69,都市：商
