編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOQMLOJNHLFFAF87CA,江子翠段第二崁小段,21.00,都市：住
RPPOMLQJNHLFFAF97CA,土城段,31.81,都市：住
RPOOMLPJNHLFFAF77CA,港子嘴段,16.50,都市：住
RPVNMLOJNHLFFAF28CA,信義段,14.75,都市：住
RPXNMLOJNHLFFAF48CA,和平段,13.80,都市：住
RPWNMLTJNHLFFAF88CA,海山段,26.40,都市：住
RPPQMLNJNHLFFBF97CA,國宅段,90.00,都市：住
RPOOMLKKNHLFFAF37CA,國光段,8.15,都市：其他
RPTRMLOJNHLFFBF58CA,中誠段,20.99,都市：住
RPROMLOJNHLFFBF08CA,國宅段,22.85,都市：住
RPWNMLPJNHLFFBF58CA,國宅段,21.27,都市：住
RPTNMLKKNHLFFBF87CA,佳林段,327.63,都市：住
RPSQMLLKNHLFFBF18CA,登林段,49.79,都市：住
RPVOMLMKNHLFFBF38CA,力行段,10.23,都市：商
RPQPMLRKNHLFFAF38CA,中山段,15.30,都市：住
RPWOMLOLNHLFFAF68CA,學成段,19.97,都市：住
RPWOMLOLNHLFFAF68CA,學成段,12.53,都市：住
RPPNMLSKNHLFFBF28CA,後港段,37.82,都市：住
RPWRMLSKNHLFFBF76CA,副都心段一小段,17.86,都市：住
RPWRMLSKNHLFFBF76CA,副都心段一小段,12.25,都市：住
RPPNMLOJNHLFFCF87CA,安坑段車子路小段,31.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLTKNHLFFCF78CA,土庫段崩山小段,33.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLLKNHLFFCF67CA,太平段,1.81,都市：住
RPOOMLLKNHLFFCF67CA,太平段,.00,都市：其他
RPOOMLLKNHLFFCF67CA,太平段,1.54,都市：商
RPOOMLLKNHLFFCF67CA,太平段,1.09,都市：商
RPOOMLLKNHLFFCF67CA,太平段,.05,都市：其他
RPOOMLLKNHLFFCF67CA,太平段,.50,都市：住
RPSSMLKKNHLFFBF28CA,麗林段,25.08,都市：住
RPQUMLKKNHLFFBF28CA,龍鳳段,11.05,都市：住
RPPOMLPJNHLFFCF08CA,惠國段,13.78,都市：住
RPWNMLRLNHLFFBF98CA,芳洲段,18.86,都市：住
RPXNMLRLNHLFFBF09CA,芳洲段,19.55,都市：住
RPPUMLPLNHLFFBF78CA,自立段,48.18,都市：住
RPOPMLNJNHLFFDF97CA,保長段,3.91,都市：住
RPQOMLMJNHLFFDF97CA,社后段社后頂小段,3.37,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLMJNHLFFDF97CA,叭嗹港段叭嗹港口小段,5.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVPMLNJNHLFFEF78CA,大八里坌段大堀湖小段,2645.00,都市：其他
RPUNMLOJNHLFFEF58CA,中山段,18.26,都市：住
RPSNMLQJNHLFFDF48CA,北山段,132.86,都市：工
RPSNMLQJNHLFFDF48CA,北山段,28.47,都市：工
RPUNMLPJNHLFFDF58CA,建成段,15.63,都市：住
RPQPMLLKNHLFFEF18CA,正德段,14.84,都市：住
RPRPMLKKNHLFFEF18CA,中興段,20.38,都市：住
RPWQMLTJNHLFFEF96CA,新巿段,26.16,都市：住
RPOPMLPJNHLFFEF28CA,鄧公段,7.10,都市：住
RPORMLTJNHLFFEF88CA,新巿段,26.68,都市：住
RPUOMLTKNHLFFEF66CA,頭圍段崁子腳小段,363.67,都市：農
RPUNMLMKNHLFFEF48CA,新巿段,21.41,都市：住
RPTOMLMKNHLFFEF48CA,天生段,8.41,都市：住
RPSPMLQKNHLFFEF88CA,鄧公段,13.49,都市：住
RPVPMLQKNHLFFEF56CA,舊小基隆段四棧橋小段,33.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVRMLLMNHLFFEF09CA,米倉段,4.31,都市：住
RPRNMLOJNHLFFGF48CA,成功段,7.52,都市：商
RPPNMLOJNHLFFGF28CA,正民段,6.21,都市：住
RPPNMLOJNHLFFGF28CA,正民段,8.99,都市：住
RPPNMLOJNHLFFGF28CA,正民段,4.46,都市：住
RPRNMLOJNHLFFGF48CA,成功段,4.82,都市：住
RPXNMLQLNHLFFDF56CA,北港段北港口小段,44.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLKKNHLFFFF28CA,丁子蘭坑段,190.19,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTNMLKKNHLFFFF28CA,丁子蘭坑段,984.53,非都市：山坡地保育區 ; 非都市編定：林業用地
RPVOMLPJNHLFFGF09CA,中興段,20.41,都市：住
RPXOMLQJNHLFFGF76CA,仁義段,23.40,都市：住
