編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTOMLMJNHLFFAP98CA,大潭段社口小段,35.00,都市：住
RPPOMLOJNHLFFAP78CA,十三段,2535.10,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLTJNHLFFBP66CA,中天段,56.00,都市：商
RPTNMLNLNHLFFAP56CA,大崙段大崙小段,183.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLTJNHLFFCP17CA,福興段,1664.25,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOJNHLFFAP88CA,大潭段社口小段,108.00,都市：住
RPUOMLTJNHLFFAP17CA,貞寮段,96.45,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLKNHLFFCP68CA,社西段,1967.05,都市：工
RPSNMLOJNHLFFCP56CA,新庄子段大北園小段,2092.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLOJNHLFFCP66CA,八角亭段,115.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLOJNHLFFAP88CA,黃厝段,5.04,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLOJNHLFFAP88CA,黃厝段,87.40,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLTLNHLFFAP76CA,重光段,91.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLNJNHLFFAP88DA,番子段,146.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMJNHLFFEP98DA,關聖段,110.00,都市：農
RPPNMLMJNHLFFEP98DA,關聖段,2.00,都市：農
RPTNMLMJNHLFFEP76DA,北湖段,1000.01,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOJNHLFFCP88CA,興西段,52.20,都市：住
RPRNMLPJNHLFFAP56EA,溝子埧段溝子埧小段,14.44,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLPJNHLFFAP56EA,溝子埧段溝子埧小段,34.56,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLPJNHLFFAP56EA,溝子埧段溝子埧小段,22.33,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLPJNHLFFAP56EA,溝子埧段溝子埧小段,41.33,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLNJNHLFFEP86DA,北湖段,1954.72,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLNKNHLFFDP09DA,復興段,119.00,都市：住
RPPNMLNKNHLFFDP09DA,復興段,22.99,都市：住
RPVNMLTJNHLFFAP37EA,溝子埧段溝子埧小段,1479.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLKMNHLFFAP88CA,永光段,26.81,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLKMNHLFFAP88CA,永光段,739.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLPJNHLFFDP86DA,新北段,2951.48,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOJNHLFFDP98CA,五間段,101.46,都市：商
RPWNMLLMNHLFFAP96EA,寶隆段,174.71,都市：住
RPVOMLLMNHLFFAP86DA,進興段,580.28,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLLMNHLFFAP86DA,進興段,299.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLLMNHLFFAP86DA,進興段,2517.82,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLLMNHLFFAP76DA,中山段,105.00,都市：住
RPQNMLQJNHLFFEP86DA,鹿南段,1000.02,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLMKNHLFFDP98CA,埔姜崙段,1746.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQKNHLFFDP76CA,五福段,19.28,都市：住
RPQNMLQKNHLFFDP76CA,五福段,54.68,都市：住
RPQNMLQKNHLFFDP76CA,五福段,7.03,都市：住
RPQNMLQKNHLFFDP76CA,五福段,1.56,都市：住
RPRNMLOJNHLFFDP56CA,延平段,1859.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLPJNHLFFDP66CA,蕃薯段,917.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQJNHLFFDP56CA,高北段,720.73,都市：住
RPPNMLQJNHLFFEP76DA,鹿北段,3298.68,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLTJNHLFFBP76CA,中天段,342.00,都市：商
RPPNMLQJNHLFFCP09CA,西榮段,44.04,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQJNHLFFCP09CA,西榮段,44.04,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQJNHLFFCP09CA,西榮段,8.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQJNHLFFCP09CA,西榮段,8.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQJNHLFFCP09CA,西榮段,10.26,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQJNHLFFCP09CA,西榮段,10.26,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOJNHLFFCP98CA,埔西段,93.50,都市：住
RPQNMLOJNHLFFCP98CA,埔西段,12.48,都市：住
RPQNMLOJNHLFFCP98CA,埔西段,16.74,都市：住
RPOOMLMKNHLFFCP78CA,南榮段,7.20,都市：住
RPOOMLMKNHLFFCP78CA,南榮段,17.99,都市：住
RPOOMLMKNHLFFCP78CA,南榮段,19.89,都市：住
RPOOMLMKNHLFFCP78CA,南榮段,115.32,都市：住
RPOOMLMKNHLFFCP78CA,南榮段,2.26,都市：住
RPRNMLRKNHLFFDP96CA,復興段,97.39,都市：住
RPTNMLOJNHLFFBP56CA,埔羌崙段,2469.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLOJNHLFFBP56CA,埔羌崙段,2535.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLRKNHLFFDP17CA,埔崙段,19.31,都市：其他
RPTNMLRKNHLFFDP17CA,埔崙段,93.00,都市：住
RPPNMLTKNHLFFDP96CA,北溪厝段,1226.75,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPJNHLFFBP88CA,興國段,106.00,都市：住
RPPNMLPJNHLFFBP88CA,興國段,57.00,都市：住
RPPNMLPJNHLFFBP88CA,興國段,32.00,都市：其他
RPRNMLLMNHLFFAP88CA,林頭段,105.00,都市：住
RPVNMLOJNHLFFAP66CA,溝子埧段溝子埧小段,49.11,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOJNHLFFAP68CA,海豐崙段海豐崙小段,1032.00,都市：農
RPXNMLOJNHLFFAP86CA,海豐崙段海豐崙小段,97.00,都市：住
RPOOMLNLNHLFFAP78CA,大北勢段甲六埤小段,2485.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLNLNHLFFAP78CA,大北勢段甲六埤小段,1295.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLLKNHLFFDP96CA,新吉段,3.52,都市：商
RPUNMLTJNHLFFAP07CA,大崙段大崙小段,18.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLTJNHLFFAP07CA,大崙段大崙小段,115.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLTJNHLFFAP07CA,五華段,1200.25,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLQJNHLFFAP09CA,長安段,69.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLQJNHLFFAP09CA,長安段,711.45,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLQJNHLFFAP09CA,長安段,19.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLQJNHLFFAP09CA,長安段,4.74,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPJNHLFFCP98CA,下湳段,12.35,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPJNHLFFCP98CA,下湳段,283.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLTJNHLFFAP96CA,大崙段茄苳腳小段,291.76,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLTJNHLFFAP96CA,大崙段茄苳腳小段,818.77,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLTJNHLFFAP96CA,大崙段茄苳腳小段,809.31,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOJNHLFFCP09CA,漢南段,99.66,都市：住
RPQNMLOJNHLFFEP56CA,後寮段,1842.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLQJNHLFFAP88CA,溝子埧段柴裡小段,2177.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLQJNHLFFAP76CA,榴中段,57.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLTJNHLFFBP96DA,文安段,198.85,都市：住
RPPNMLPJNHLFFDP09CA,工專段,18.03,都市：住
RPPNMLPJNHLFFDP09CA,工專段,76.81,都市：住
RPQNMLPJNHLFFDP56CA,北平段,70.41,都市：住
RPQNMLQJNHLFFAP09DA,大美段,111.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQJNHLFFBP98CA,五間厝段,86.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLRKNHLFFCP47CA,埔北段,1.38,都市：住
RPXNMLRKNHLFFCP47CA,埔北段,59.67,都市：住
RPQNMLTJNHLFFDP96CA,安慶段,.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLTJNHLFFDP96CA,安慶段,90.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLKKNHLFFDP88DA,埤腳段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLPJNHLFFAP56DA,西平段,106.89,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLKKNHLFFDP78DA,高北段,180.80,都市：住
RPSNMLPJNHLFFAP66EA,九老爺段,204.88,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLPJNHLFFAP76EA,崁腳段,970.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTNMLQJNHLFFCP07EA,永定厝段,2505.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLKMNHLFFDP88CA,大荖段,90.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOJNHLFFCP56EA,南榮段,92.80,都市：住
RPQNMLRKNHLFFDP96DA,立仁段,75.36,都市：住
RPQNMLRKNHLFFDP96DA,立仁段,17.88,都市：住
RPUNMLQJNHLFFEP27DA,龍岩厝段,96.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLMKNHLFFEP66DA,北湖段,1304.96,非都市： ; 非都市編定：
RPVNMLQJNHLFFAP96DA,大埔尾段,1637.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLLJOHLFFDP88DA,廉使南段,100.14,非都市：特定農業區 ; 非都市編定：甲種建築用地
