編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLRJNHLFFAB77CA,柳川段一小段,1.57,都市：住
RPRNMLRJNHLFFAB77CA,柳川段一小段,.36,都市：住
RPVQMLOJNHLFFAB18CA,半平厝段,14.40,都市：住
RPOPMLPJNHLFFAB47CA,頂橋子頭段,16.61,都市：住
RPQNMLRJNHLFFAB67CA,柳川段一小段,1.57,都市：住
RPQNMLRJNHLFFAB67CA,柳川段一小段,.36,都市：住
RPROMLQJNHLFFAB77CA,麻園頭段,18.56,都市：住
RPWOMLTJNHLFFAB58CA,麻園頭段,57.00,都市：住
RPWOMLTJNHLFFAB58CA,麻園頭段,28.00,都市：住
RPQOMLTJNHLFFAB97CA,平和段,3.34,都市：商
RPWOMLKKNHLFFAB77CA,半平厝段,23.11,都市：住
RPWOMLKKNHLFFAB77CA,半平厝段,4.77,都市：住
RPROMLLKNHLFFAB37CA,麻園頭段,32.30,都市：住
RPRNMLPJNHLFFAB57CA,後子段,17.86,都市：住
RPRPMLPJNHLFFAB77CA,光明段一小段,7.33,都市：商
RPPNMLPJNHLFFAB37CA,後子段,4.89,都市：住
RPPOMLPJNHLFFAB47CA,後子段,9.25,都市：住
WPPNMLOKNHLFFAB87CA,下橋子頭段,3.23,都市：住
SPPNMLOKNHLFFAB47CA,下橋子頭段,3.23,都市：住
VPPNMLOKNHLFFAB77CA,下橋子頭段,6.46,都市：住
TPPNMLOKNHLFFAB57CA,下橋子頭段,3.23,都市：住
SPQNMLOKNHLFFAB57CA,下橋子頭段,3.66,都市：住
RPPNMLOKNHLFFAB37CA,下橋子頭段,7.10,都市：住
UPPNMLOKNHLFFAB67CA,下橋子頭段,3.44,都市：住
TPQNMLOKNHLFFAB67CA,下橋子頭段,3.66,都市：住
RPQNMLOKNHLFFAB47CA,下橋子頭段,7.32,都市：住
UPQNMLOKNHLFFAB77CA,下橋子頭段,3.66,都市：住
VPQNMLOKNHLFFAB87CA,下橋子頭段,4.09,都市：住
SQQNMLOKNHLFFAB67CA,下橋子頭段,3.66,都市：住
WPQNMLOKNHLFFAB97CA,下橋子頭段,3.66,都市：住
XPQNMLOKNHLFFAB08CA,下橋子頭段,3.66,都市：住
TQQNMLOKNHLFFAB77CA,下橋子頭段,4.09,都市：住
RQQNMLOKNHLFFAB57CA,下橋子頭段,3.66,都市：住
ZPQNMLOKNHLFFAB28CA,下橋子頭段,7.32,都市：住
YPQNMLOKNHLFFAB18CA,下橋子頭段,3.66,都市：住
VQQNMLOKNHLFFAB97CA,下橋子頭段,3.66,都市：住
QQQNMLOKNHLFFAB47CA,下橋子頭段,3.66,都市：住
UQQNMLOKNHLFFAB87CA,下橋子頭段,6.67,都市：住
WQQNMLOKNHLFFAB08CA,下橋子頭段,4.09,都市：住
YQQNMLOKNHLFFAB28CA,下橋子頭段,4.09,都市：住
XQQNMLOKNHLFFAB18CA,下橋子頭段,4.09,都市：住
RPPPMLKLNHLFFAB27CA,後子段,5.18,都市：住
RPWOMLKLNHLFFAB87CA,土庫段,8.66,都市：住
RPUOMLRKNHLFFAB28CA,樹子腳段,12.37,都市：住
RPUOMLRKNHLFFAB28CA,樹子腳段,10.67,都市：住
RPROMLRKNHLFFAB97CA,後子段,2.74,都市：住
