編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPVNMLOJNHLFFAP66CA,一樓平面,0,
RPQOMLTJNHLFFBP86CA,一樓平面,0,
RPROMLMKNHLFFDP56CA,坡道平面,0,
RPPNMLTJOHLFFAP66CA,其他,0,
RPSNMLTJOHLFFAP96CA,其他,0,
RPSNMLOLNHLFFEP07DA,坡道平面,0,
RPPNMLNLNHLFFFP66CA,升降機械,0,8.27
RPOOMLLJOHLFFAP48CA,坡道機械,0,9.42
RPVNMLMJOHLFFAP56CA,升降機械,0,
RPRNMLMJOHLFFBP88CA,坡道平面,0,23.19
RPPNMLPKOHLFFBP09CA,坡道平面,0,
RPTNMLQJPHLFFAP86CA,坡道平面,0,
RPTNMLQJPHLFFAP86CA,坡道平面,0,
RPQNMLLLOHLFFAP78CA,坡道平面,230000,13.75
RPSNMLNJOHLFFCP56CA,坡道機械,0,
RPPNMLLJPHLFFFP09CA,其他,0,26.18
RPVOMLNLOHLFFAP96CA,一樓平面,0,
RPVNMLSKQHLFFAP47CA,坡道機械,0,
RPQNMLQKOHLFFEP07DA,升降機械,0,
RPRNMLMLOHLFFBP56DA,升降機械,0,11.67
RPRNMLKLPHLFFAP98DA,一樓平面,0,19.15
RPQNMLTLPHLFFAP07CA,其他,0,
RPTNMLLKPHLFFAP09CA,升降機械,0,
RPOOMLLJPHLFFAP58CA,升降機械,0,
RPSNMLLJPHLFFAP88CA,坡道平面,0,
RPPNMLRJPHLFFAP56CA,坡道機械,0,
RPXNMLLKPHLFFAP86CA,一樓平面,0,
RPVNMLMJQHLFFAP96EA,升降機械,0,
RPUNMLRJPHLFFAP07CA,一樓平面,0,
RPPNMLPKPHLFFDP76CA,坡道平面,0,29.20
RPQNMLPKPHLFFDP86CA,坡道平面,0,14.29
RPSNMLTJQHLFFAP17CA,坡道機械,0,
RPWNMLNKPHLFFEP37CA,坡道平面,0,
RPPNMLMLPHLFFDP66DA,坡道平面,0,14.29
RPPNMLLKQHLFFBP98DA,升降機械,0,
RPROMLTJQHLFFDP47CA,一樓平面,0,10.37
RPQNMLLKQHLFFAP88CA,坡道平面,0,
RPWOMLLLPHLFFAP96CA,一樓平面,0,
RPOPMLLLPHLFFAP88CA,升降機械,0,
RPQNMLRLPHLFFAP86CA,坡道平面,0,
RPTNMLLJQHLFFDP76CA,坡道機械,0,6.45
RPTNMLLJQHLFFDP76CA,坡道機械,0,6.45
RPSNMLSLPHLFFAP17CA,升降機械,0,8.86
