編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLOJNHLFFBM88CA,中興段,210.00,都市：農
RPTNMLOJNHLFFBM88CA,中興段,3251.00,都市：農
RPTNMLOJNHLFFBM88CA,中興段,21.00,都市：農
RPPNMLPJNHLFFBM58CA,中興段,97.00,都市：住
RPTNMLTKNHLFFAM76CA,南投段,7.10,都市：住
RPPNMLOJNHLFFBM48CA,草屯段,5.89,都市：住
RPQNMLPJNHLFFBM68CA,土城段,23.89,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLKKNHLFFAM38CA,光復段,1100.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLKKNHLFFAM38CA,光復段,92.00,非都市：特定農業區 ; 非都市編定：交通用地
RPWNMLNJNHLFFAM98CA,萬丹段,53.75,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLNJNHLFFAM88CA,埔中段,1902.87,非都市：一般農業區 ; 非都市編定：農牧用地
RPTPMLKMNHLFFAM88CA,牛運堀段,92.00,都市：住
RPQNMLPLNHLFFAM78CA,光興段,50.90,都市：住
RPQNMLPLNHLFFAM78CA,光興段,2.61,都市：住
RPQNMLPLNHLFFAM78CA,光興段,14.23,都市：住
RPRNMLQKNHLFFCM09CA,五棚坑段,6294.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLNLNHLFFCM98CA,東潤段,33.37,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLPLNHLFFAM66CA,內新段,29.00,都市：住
RPVNMLPLNHLFFAM66CA,內新段,136.94,都市：住
RPQNMLQKNHLFFCM98CA,五棚坑段,2544.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLQKNHLFFCM98CA,五棚坑段,3740.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLMJNHLFFCM98CA,大雁段,179.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
