編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVOMLNJNHLFFHF56CC,景福段,.00,都市：住
RPVOMLNJNHLFFBF58CC,中誠段,.00,都市：住
RPQPMLNJNHLFFBF18CC,國宅段,20.96,都市：住
RPUOMLNJNHLFFBF48CC,芳洲段,.00,都市：住
RPVNMLMJNHLFFHF98CC,民治段,.00,都市：商
RPTOMLMJNHLFFHF88CC,員山段,.01,都市：住
RPTOMLMJNHLFFHF88CC,員山段,14.68,都市：住
RPTOMLMJNHLFFHF88CC,員山段,.01,都市：住
RPVPMLNJNHLFFBF68CC,新工段二小段,26.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPQPMLMJNHLFFBF08CC,新林段,25.64,都市：住
RPOPMLMJNHLFFBF87CC,陸光段,.00,都市：住
RPUPMLMJNHLFFBF48CC,陸光段,.00,都市：住
RPRPMLMJNHLFFBF18CC,五股段,.00,都市：其他
RPOQMLNJNHLFFBF08CC,新工段二小段,25.88,非都市：工業區 ; 非都市編定：丁種建築用地
RPWPMLNJNHLFFBF78CC,興化段,43.99,都市：工
RPUPMLNJNHLFFBF58CC,力行段,8.41,都市：住
RPTOMLNJNHLFFIF09CC,大仁段,58.99,都市：住
RPQOMLNJNHLFFHF88EC,健康段,58.31,都市：工
RPSNMLOJNHLFFHF09EC,捷運段,13.08,都市：其他
RPTOMLOJNHLFFHF66EC,安樂段,.00,都市：商
RPSPMLOJNHLFFBF58DC,國宅段,21.97,都市：住
RPUNMLNJNHLFFCF68EC,環河段,8.06,都市：住
RPUNMLNJNHLFFCF68EC,環河段,.01,都市：其他
RPQOMLOJNHLFFAF08CC,安和段,41.39,都市：住
RPWOMLOJNHLFFAF88EC,文化段,.00,都市：住
RPPOMLOJNHLFFAF97CC,文化段,29.54,都市：住
RPRNMLOJNHLFFBF18CC,國宅段,5.55,都市：住
RPXOMLNJNHLFFAF88EC,民權段,21.25,都市：住
RPSOMLNJNHLFFAF18CC,介壽段,.00,都市：商
RPVNMLOJNHLFFBF58CC,雙鳳段,33.02,都市：住
RPVNMLOJNHLFFBF58CC,雙鳳段,.06,都市：住
RPVOMLOJNHLFFBF68CC,芳洲段,14.08,都市：住
RPWOMLNJNHLFFAF78EC,大安段,50.01,都市：工
RPVOMLNJNHLFFAF68EC,江子翠段新埔小段,27.36,都市：住
