編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPUNMLTJNHLFFAI56EA,坡道平面,0,
RPVNMLTLNHLFFAI66CA,坡道平面,0,
RPQNMLTLNHLFFAI78CA,坡道機械,0,
RPSNMLLKNHLFFAI08CA,坡道平面,0,
RPWNMLLKNHLFFAI48CA,坡道平面,0,
RPROMLQJOHLFFAI58CA,坡道平面,0,
RPSNMLNKNHLFFAI28CA,升降機械,0,
RPQNMLSLNHLFFAI68CA,坡道機械,0,
RPRNMLNKNHLFFAI18CA,坡道平面,0,
RPPOMLRKNHLFFAI48CA,坡道平面,0,
RPPNMLPJOHLFFAI18CA,坡道機械,0,
RPUNMLSKNHLFFAI98CA,一樓平面,0,
RPPNMLTJOHLFFAI58CA,坡道機械,0,
RPQNMLTJOHLFFAI68CA,坡道平面,0,
RPWNMLSKOHLFFAI66CA,坡道平面,0,
RPWNMLLJOHLFFAI48CA,坡道平面,0,14.00
RPVNMLSJOHLFFAI09CA,坡道機械,0,
RPRNMLNKOHLFFAI28CA,升降機械,0,
RPVNMLKLOHLFFAI48CA,其他,0,
RPROMLOJOHLFFAI38CA,坡道機械,100000,
RPRNMLMJOHLFFAI08CA,一樓平面,0,12.50
RPRNMLMJOHLFFAI08CA,一樓平面,0,12.50
RPSOMLOJOHLFFAI48CA,坡道機械,315000,
RPSNMLLJOHLFFAI08CA,坡道平面,0,
RPQOMLMJOHLFFAI28EA,坡道平面,0,
RPSNMLSLOHLFFAI98CA,坡道平面,0,
RPRNMLRKOHLFFAI68CA,坡道機械,0,
RPRNMLRKOHLFFAI68CA,坡道機械,0,
RPTOMLKLOHLFFAI38CA,一樓平面,0,
RPSNMLNJOHLFFAI28CA,升降機械,0,
SPTOMLQJOHLFFAI88CA,坡道機械,0,
RPTNMLLJPHLFFAI28CA,坡道機械,0,
RPPOMLNKOHLFFAI18CA,坡道機械,0,
RPQNMLOKOHLFFAI28CA,坡道平面,0,
RPUNMLSKOHLFFAI09CA,坡道平面,0,
RPTNMLPLOHLFFAI78CA,升降機械,0,
RPUNMLPLOHLFFAI88CA,坡道平面,0,
RPVNMLPKOHLFFAI88CA,坡道機械,0,
RPVOMLLJPHLFFAI58CA,坡道平面,0,
RPPNMLRLOHLFFAI78EA,坡道平面,0,
RPPNMLPLOHLFFAI38CA,坡道平面,0,
RPVOMLLLOHLFFAI68CA,升降機械,0,
RPPNMLMJPHLFFAI97CA,坡道平面,0,
RPRNMLMLOHLFFAI28CA,坡道平面,0,
RPRNMLRLOHLFFAI98EA,坡道機械,0,
RPRNMLLJPHLFFAI18DA,升降機械,0,10.11
RPRNMLRLPHLFFAI88CA,坡道平面,0,
RPPOMLRLOHLFFAI68CA,坡道平面,0,
RPPNMLKMPHLFFAI08CA,坡道平面,0,
RPTNMLRJPHLFFAI88CA,坡道平面,0,
RPQOMLSKPHLFFAI88CA,升降機械,0,
RPXNMLMLPHLFFAI98CA,坡道平面,0,
RPVOMLQLPHLFFAI66CA,坡道機械,0,
RPSNMLOLPHLFFAI68CA,坡道平面,0,
RPRNMLKLPHLFFAI18CA,坡道平面,0,
RPOOMLLLPHLFFAI08CA,坡道機械,0,
RPTNMLSKPHLFFAI66EA,坡道機械,0,
RPQNMLKKQHLFFAI28EA,坡道機械,0,
RPQNMLLLPHLFFAI18CA,坡道機械,0,
RPPNMLLLPHLFFAI08CA,坡道平面,0,
RPVOMLLLPHLFFAI78CA,坡道機械,0,
RPPNMLPLPHLFFAI48CA,坡道平面,0,
RPQNMLRJQHLFFAI68CA,坡道平面,0,
RPUOMLLJQHLFFAI58CA,坡道機械,0,
RPPOMLSLPHLFFAI88CA,一樓平面,0,
RPPOMLSLPHLFFAI88CA,一樓平面,0,
RPPOMLSLPHLFFAI88CA,一樓平面,0,
RPPOMLSLPHLFFAI88CA,一樓平面,0,
RPPNMLQLPHLFFAI58CA,坡道平面,0,
RPUNMLMJQHLFFAI58CA,坡道機械,0,
RPPQMLTKQHLFFAI56CA,坡道平面,0,30.46
RPRQMLTKQHLFFAI76CA,坡道機械,0,14.31
RPRQMLTKQHLFFAI76CA,坡道機械,0,14.31
RPTQMLTKQHLFFAI96CA,坡道平面,0,30.46
RPSQMLTKQHLFFAI86CA,坡道平面,0,30.46
RPWQMLTKQHLFFAI27CA,坡道機械,0,14.31
RPWQMLTKQHLFFAI27CA,坡道機械,0,14.31
RPVQMLTKQHLFFAI17CA,坡道平面,0,30.46
RPPRMLTKQHLFFAI66CA,坡道平面,0,30.46
RPQRMLTKQHLFFAI76CA,坡道機械,0,14.31
RPRRMLTKQHLFFAI86CA,坡道平面,0,30.46
RPSRMLTKQHLFFAI96CA,坡道平面,0,30.46
RPURMLTKQHLFFAI17CA,坡道平面,0,30.46
RPTRMLTKQHLFFAI07CA,坡道平面,0,29.42
RPVRMLTKQHLFFAI27CA,坡道平面,0,30.46
RPQNMLNLQHLFFAI48CA,坡道平面,0,30.46
RPROMLLLQHLFFAI48CA,坡道平面,0,30.46
RPSOMLLLQHLFFAI58CA,坡道平面,0,30.46
RPSOMLLLQHLFFAI58CA,坡道平面,0,30.46
RPSOMLLLQHLFFAI58CA,坡道平面,0,29.42
RPTOMLLLQHLFFAI68CA,坡道平面,0,30.46
RPOOMLTKQHLFFAI88CA,坡道機械,0,14.31
RPROMLTKQHLFFAI56CA,坡道機械,0,14.31
RPXNMLTKQHLFFAI07CA,坡道平面,0,30.46
RPQNMLKLQHLFFAI18CA,坡道平面,0,30.46
RPRNMLKLQHLFFAI28CA,坡道機械,0,14.31
