編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVSNLKMOHLFFAO27CB,光武段,.17,都市：商
RPVSNLKMOHLFFAO27CB,光武段,7.95,都市：商
RPQTNLKMOHLFFAO86CB,光武段,.22,都市：商
RPQTNLKMOHLFFAO86CB,光武段,10.16,都市：商
RPTSNLKMOHLFFAO07CB,光武段,.22,都市：商
RPTSNLKMOHLFFAO07CB,光武段,10.16,都市：商
RPWSNLKMOHLFFAO37CB,光武段,.22,都市：商
RPWSNLKMOHLFFAO37CB,光武段,10.16,都市：商
RPPTNLKMOHLFFAO76CB,光武段,.22,都市：商
RPPTNLKMOHLFFAO76CB,光武段,10.16,都市：商
RPXSNLKMOHLFFAO47CB,光武段,.22,都市：商
RPXSNLKMOHLFFAO47CB,光武段,10.16,都市：商
RPOTNLKMOHLFFAO66CB,光武段,.22,都市：商
RPOTNLKMOHLFFAO66CB,光武段,10.16,都市：商
RPWUNLKMOHLFFAO57CB,光復段,.45,都市：其他
RPWUNLKMOHLFFAO57CB,光復段,.57,都市：其他
RPWUNLKMOHLFFAO57CB,光復段,37.11,都市：其他
RPWUNLKMOHLFFAO57CB,光復段,1.54,都市：其他
RPWUNLKMOHLFFAO57CB,光復段,14.91,都市：其他
RPSSNLKMOHLFFAO96CB,光武段,.22,都市：商
RPSSNLKMOHLFFAO96CB,光武段,10.16,都市：商
RPVUNLKMOHLFFAO47CB,光復段,.16,都市：其他
RPVUNLKMOHLFFAO47CB,光復段,.21,都市：其他
RPVUNLKMOHLFFAO47CB,光復段,13.40,都市：其他
RPVUNLKMOHLFFAO47CB,光復段,.55,都市：其他
RPVUNLKMOHLFFAO47CB,光復段,5.38,都市：其他
RPPOMLNKPHLFFAO98CB,光復段,35.78,都市：住
RPPOMLNKPHLFFAO98CB,光復段,1.65,都市：住
RPXNMLNKPHLFFAO07CB,光復段,35.78,都市：住
RPXNMLNKPHLFFAO07CB,光復段,1.65,都市：住
RPUOMLNKPHLFFAO86CB,光復段,35.88,都市：住
RPUOMLNKPHLFFAO86CB,光復段,1.66,都市：住
RPVOMLNKPHLFFAO96CB,光復段,35.78,都市：住
RPVOMLNKPHLFFAO96CB,光復段,1.65,都市：住
RPQOMLNKPHLFFAO09CB,光復段,35.78,都市：住
RPQOMLNKPHLFFAO09CB,光復段,1.65,都市：住
RPROMLNKPHLFFAO56CB,光復段,35.88,都市：住
RPROMLNKPHLFFAO56CB,光復段,1.66,都市：住
RPSOMLNKPHLFFAO66CB,光復段,35.78,都市：住
RPSOMLNKPHLFFAO66CB,光復段,1.65,都市：住
RPWNMLNKPHLFFAO96CB,光復段,39.85,都市：住
RPWNMLNKPHLFFAO96CB,光復段,1.84,都市：住
RPTOMLNKPHLFFAO76CB,光復段,38.08,都市：住
RPTOMLNKPHLFFAO76CB,光復段,1.76,都市：住
RPOOMLNKPHLFFAO88CB,光復段,35.88,都市：住
RPOOMLNKPHLFFAO88CB,光復段,1.66,都市：住
RPWOMLNKPHLFFAO07CB,光復段,28.75,都市：住
RPWOMLNKPHLFFAO07CB,光復段,1.33,都市：住
RPSPMLNKPHLFFAO76CB,光復段,28.75,都市：住
RPSPMLNKPHLFFAO76CB,光復段,1.33,都市：住
RPRPMLNKPHLFFAO66CB,光復段,35.78,都市：住
RPRPMLNKPHLFFAO66CB,光復段,1.65,都市：住
RPPPMLNKPHLFFAO09CB,光復段,35.78,都市：住
RPPPMLNKPHLFFAO09CB,光復段,1.65,都市：住
RPUPMLNKPHLFFAO96CB,光復段,35.78,都市：住
RPUPMLNKPHLFFAO96CB,光復段,1.65,都市：住
RPWPMLNKPHLFFAO17CB,光復段,28.75,都市：住
RPWPMLNKPHLFFAO17CB,光復段,1.33,都市：住
RPVPMLNKPHLFFAO07CB,光復段,26.45,都市：住
RPVPMLNKPHLFFAO07CB,光復段,1.22,都市：住
RPQQMLNKPHLFFAO66CB,光復段,28.75,都市：住
RPQQMLNKPHLFFAO66CB,光復段,1.33,都市：住
RPXPMLNKPHLFFAO27CB,光復段,28.75,都市：住
RPXPMLNKPHLFFAO27CB,光復段,1.33,都市：住
RPRQMLNKPHLFFAO76CB,光復段,29.85,都市：住
RPRQMLNKPHLFFAO76CB,光復段,1.38,都市：住
RPTQMLNKPHLFFAO96CB,光復段,28.75,都市：住
