編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPSQMLNJNHLFFAH38CA,坡道平面,0,32.03
RPSQMLNJNHLFFAH38CA,坡道平面,0,32.03
RPTQMLNJNHLFFAH48CA,坡道平面,0,28.05
RPWNMLKKNHLFFAH28CA,坡道平面,0,
RPWSMLKKNHLFFAH78CA,坡道平面,0,33.87
RPWSMLKKNHLFFAH78CA,坡道平面,0,33.87
RPWPMLMKNHLFFAH68CA,升降機械,0,
RPSSMLMKNHLFFAH58CA,坡道平面,0,31.42
RPVRMLNKNHLFFAH88CA,坡道平面,0,28.90
RPXRMLNKNHLFFAH09CA,坡道平面,0,28.90
RPOPMLQKNHLFFAH28CA,坡道平面,0,
RPXVMLRKNHLFFAH27CA,坡道平面,930000,36.39
RPTRNLRKNHLFFAH56CA,坡道平面,870000,36.39
RPSRNLRKNHLFFAH09CA,坡道平面,930000,36.39
RPWRNLRKNHLFFAH86CA,坡道平面,870000,36.39
RPWRNLRKNHLFFAH86CA,坡道平面,930000,36.39
RPVRNLRKNHLFFAH76CA,坡道平面,930000,36.39
RPQRNLRKNHLFFAH88CA,坡道平面,860000,31.51
RPRRNLRKNHLFFAH98CA,坡道平面,790000,31.51
RPOWMLRKNHLFFAH09CA,坡道平面,870000,36.39
RPXRNLRKNHLFFAH96CA,坡道平面,930000,36.39
RPPSNLRKNHLFFAH88CA,坡道平面,870000,36.39
RPOSNLRKNHLFFAH78CA,坡道平面,930000,36.39
RPWSNLRKNHLFFAH96CA,坡道平面,1000000,36.39
RPWSNLRKNHLFFAH96CA,坡道平面,920000,31.51
RPTSNLRKNHLFFAH66CA,坡道平面,1000000,36.39
RPRSNLRKNHLFFAH09CA,坡道平面,870000,36.39
RPXSNLRKNHLFFAH07CA,坡道平面,930000,36.39
RPSSNLRKNHLFFAH56CA,坡道平面,930000,36.39
RPVSNLRKNHLFFAH86CA,坡道平面,920000,31.51
RPOTNLRKNHLFFAH88CA,坡道平面,790000,31.51
RPUSNLRKNHLFFAH76CA,坡道平面,870000,36.39
RPUSNLRKNHLFFAH76CA,坡道平面,790000,31.51
RPQTNLRKNHLFFAH09CA,坡道平面,930000,36.39
RPVTNLRKNHLFFAH96CA,坡道平面,930000,36.39
RPUTNLRKNHLFFAH86CA,坡道平面,1000000,36.39
RPWTNLRKNHLFFAH07CA,坡道平面,860000,31.51
RPUSOLQKNHLFFAH76CA,坡道機械,0,32.77
RPSUNLRKNHLFFAH76CA,坡道平面,930000,36.39
RPXTNLRKNHLFFAH17CA,坡道平面,870000,36.39
RPUUNLRKNHLFFAH96CA,坡道平面,920000,31.51
RPRUNLRKNHLFFAH66CA,坡道平面,930000,36.39
RPTUNLRKNHLFFAH86CA,坡道平面,870000,36.39
RPVUNLRKNHLFFAH07CA,坡道平面,870000,36.39
RPXUNLRKNHLFFAH27CA,坡道平面,930000,36.39
RPOVNLRKNHLFFAH09CA,坡道平面,920000,31.51
RPOUNLRKNHLFFAH98CA,坡道平面,1000000,36.39
RPOOMLRKNHLFFAH28CA,坡道平面,0,
RPRVNLRKNHLFFAH76CA,坡道平面,930000,36.39
RPQVNLRKNHLFFAH66CA,坡道平面,870000,36.39
RPSVNLRKNHLFFAH86CA,坡道平面,870000,36.39
RPPVNLRKNHLFFAH56CA,坡道平面,860000,31.51
RPTVNLRKNHLFFAH96CA,坡道平面,860000,31.51
RPVVNLRKNHLFFAH17CA,坡道平面,860000,31.51
RPWVNLRKNHLFFAH27CA,坡道平面,870000,36.39
RPXVNLRKNHLFFAH37CA,坡道平面,870000,36.39
RPOWNLRKNHLFFAH56CA,坡道平面,930000,36.39
RPPWNLRKNHLFFAH66CA,坡道平面,870000,36.39
RPRQMLQLNHLFFAH78CA,坡道平面,0,
RPPPMLTKNHLFFAH68CA,坡道平面,0,
RPPPMLTKNHLFFAH68CA,坡道平面,0,
RPOTMLNLNHLFFAH48CA,坡道平面,1140000,34.04
RPOTMLNLNHLFFAH48CA,坡道平面,1140000,34.04
RPQTMLNLNHLFFAH68CA,坡道平面,1200000,36.25
RPPQMLLMNHLFFAH18CA,坡道平面,0,28.90
RPRQMLLMNHLFFAH38CA,坡道平面,0,28.90
RPXPMLLMNHLFFAH88CA,坡道平面,0,28.90
RPORMLLKPHLFFAH18CA,坡道平面,1350000,50.11
RPQRMLLKPHLFFAH38CA,坡道平面,1300000,50.11
RPTRMLLKPHLFFAH68CA,坡道平面,1350000,50.11
RPSQMLLKPHLFFAH48CA,坡道平面,1300000,50.11
RPTQMLLKPHLFFAH58CA,坡道平面,1300000,50.11
RPVOMLPJNHLFFBH78CA,坡道平面,0,29.78
RPVOMLPJNHLFFBH78CA,坡道平面,0,29.78
RPQOMLTJNHLFFBH68CA,坡道平面,0,
RPROMLTJNHLFFBH78CA,坡道平面,0,
RPRNMLRKNHLFFBH58CA,坡道平面,1000000,32.06
RPTQMLRKNHLFFBH09CA,坡道平面,1300000,42.22
RPRQMLRKNHLFFBH88CA,坡道平面,1300000,42.22
RPPQMLRKNHLFFBH68CA,坡道平面,1300000,42.22
RPUQMLRKNHLFFBH56CA,坡道平面,1300000,42.22
RPSNMLRKNHLFFBH68CA,坡道平面,0,32.06
RPSNMLRKNHLFFBH68CA,坡道平面,0,32.06
RPXNMLMJNHLFFCH68CA,坡道機械,0,
RPPPMLOLNHLFFBH38CA,坡道平面,0,39.59
RPPPMLOLNHLFFBH38CA,坡道平面,0,39.59
RPXOMLTKNHLFFBH86CA,坡道平面,0,30.76
RPWNMLLKNHLFFCH58CA,坡道平面,1100000,27.33
RPOOMLQKNHLFFCH38CA,坡道平面,0,35.93
RPXNMLQKNHLFFCH56CA,坡道平面,0,35.93
RPQNMLTLNHLFFCH88CA,坡道平面,0,30.72
RPVOMLOLOHLFFCH09CA,坡道平面,0,
RPQNMLLLOHLFFCH18CA,坡道平面,1000000,35.93
RPSNMLLLOHLFFCH38CA,坡道平面,950000,35.93
RPXOMLQKNHLFFDH76CA,坡道平面,1150000,29.13
RPQOMLQKNHLFFDH68CA,坡道平面,950000,27.07
RPROMLQKNHLFFDH78CA,坡道平面,1050000,29.13
RPROMLQKNHLFFDH78CA,坡道平面,1050000,29.13
RPPOMLQKNHLFFDH58CA,坡道平面,900000,27.07
RPWOMLQKNHLFFDH66CA,坡道平面,950000,29.13
RPVOMLQKNHLFFDH56CA,坡道平面,1000000,29.13
RPSOMLQKNHLFFDH88CA,坡道平面,1050000,29.13
RPUOMLQKNHLFFDH09CA,坡道平面,900000,27.07
RPTOMLQKNHLFFDH98CA,坡道平面,1000000,29.13
RPXNMLQKNHLFFDH66CA,坡道平面,1050000,29.13
RPROMLQKNHLFFEH88CA,升降機械,0,
RPRNMLPJNHLFFEH58CA,坡道平面,0,30.08
RPROMLPJNHLFFEH68CA,坡道平面,0,
RPROMLPJNHLFFEH68CA,坡道平面,0,
RPVNMLQJNHLFFFH56CA,坡道平面,0,
RPRPMLKKNHLFFFH48CA,坡道平面,1150000,29.37
RPRPMLKKNHLFFFH48CA,坡道平面,1150000,29.37
RPUNMLOJNHLFFFH88CA,坡道平面,0,
RPUNMLMKNHLFFFH78CA,坡道平面,1250000,26.00
RPTPMLKKNHLFFFH68CA,坡道平面,1150000,29.37
RPTPMLKKNHLFFFH68CA,坡道平面,1150000,29.37
RPXPMLKKNHLFFFH09CA,坡道平面,1150000,29.37
RPXPMLKKNHLFFFH09CA,坡道平面,1150000,29.37
RPWPMLKKNHLFFFH98CA,坡道平面,1150000,29.37
RPWPMLKKNHLFFFH98CA,坡道平面,1150000,29.37
RPUPMLKKNHLFFFH78CA,坡道平面,1200000,29.37
RPUPMLKKNHLFFFH78CA,坡道平面,1200000,29.37
RPRNMLMLNHLFFEH48CA,坡道平面,0,
RPPQMLKKNHLFFFH38CA,坡道平面,1150000,29.37
RPPQMLKKNHLFFFH38CA,坡道平面,1100000,27.18
RPPQMLKKNHLFFFH38CA,坡道平面,1100000,27.18
RPVPMLKKNHLFFFH88CA,坡道平面,1200000,29.37
RPQQMLKKNHLFFFH48CA,坡道平面,1200000,29.37
RPQQMLKKNHLFFFH48CA,坡道平面,1200000,29.37
RPSQMLRLNHLFFFH86CA,坡道平面,950000,16.10
RPWQMLRLNHLFFFH27CA,坡道平面,1150000,19.35
RPTQMLRLNHLFFFH96CA,坡道平面,950000,16.10
RPPRMLRLNHLFFFH66CA,坡道平面,1050000,19.32
RPUQMLRLNHLFFFH07CA,坡道平面,1150000,19.35
RPORMLRLNHLFFFH56CA,坡道平面,1150000,19.35
RPPQMLRLNHLFFFH56CA,坡道平面,950000,19.32
RPXQMLRLNHLFFFH37CA,坡道平面,950000,19.32
RPRQMLRLNHLFFFH76CA,坡道平面,1050000,19.32
RPVNMLNJNHLFFGH98CA,坡道平面,1500000,21.01
RPOOMLPJNHLFFGH58CA,坡道平面,600000,33.51
RPXOMLPJNHLFFAH98DA,坡道平面,0,
RPVUMLOJNHLFFGH17CA,坡道平面,0,
RPQNMLOJNHLFFGH58CA,坡道平面,0,
RPRNMLNJNHLFFBH18DA,坡道平面,0,39.76
RPRNMLNJNHLFFBH18DA,坡道平面,0,39.76
RPUOMLLMNHLFFFH98CA,坡道平面,1150000,19.35
RPTNMLNJNHLFFBH38DA,坡道平面,0,
RPTNMLNJNHLFFBH38DA,坡道平面,0,
RPPRMLPJNHLFFBH58DA,坡道平面,0,
RPPPMLLKNHLFFBH08DA,坡道平面,0,
RPPNMLOJNHLFFFH48DA,坡道平面,0,
RPTNMLKKNHLFFDH38DA,其他,0,
RPUNMLQJNHLFFAH78EA,升降平面,400000,30.13
RPSNMLQJOHLFFFH56EA,坡道平面,0,
RPPSMLMLOHLFFAH68EA,坡道平面,0,
RPVNMLKLOHLFFFH09EA,坡道平面,950000,19.32
RPQNMLRJNHLFFBH48DA,坡道平面,0,
RPQNMLRJNHLFFGH98DA,一樓平面,0,
RPRPMLNJNHLFFBH38DA,其他,0,
RPXNMLPJNHLFFAH88DA,坡道平面,0,
RPVOMLPJNHLFFAH78DA,坡道平面,0,
RPOOMLPJNHLFFAH08DA,坡道平面,0,
RPSTMLKKNHLFFAH58DA,坡道平面,0,
RPUNMLOJNHLFFAH48DA,坡道平面,0,
RPUNMLOJNHLFFAH48DA,坡道平面,0,
RPPPMLRKNHLFFFH98CA,坡道平面,0,32.23
RPWPMLQKNHLFFAH56DA,坡道平面,0,
RPQOMLTJNHLFFFH09CA,坡道平面,1000000,34.76
RPPOMLTJNHLFFFH98CA,坡道平面,1000000,34.76
RPUOMLMKNHLFFFH88CA,坡道平面,0,
RPXPMLOKPHLFFAH76EA,坡道平面,0,31.11
RPPOMLNJNHLFFEH28CA,坡道平面,0,
RPOOMLNJNHLFFEH18CA,坡道平面,0,
RPOOMLNJNHLFFEH18CA,坡道平面,0,
RPOOMLNJNHLFFEH18CA,坡道平面,0,
RPQPMLSKNHLFFFH56CA,坡道平面,1100000,37.11
RPRQNLOJNHLFFGH09CA,坡道平面,1350000,31.91
RPUNMLQJNHLFFEH98CA,坡道平面,0,
RPUNMLQJNHLFFEH98CA,坡道平面,0,
RPQPMLQKNHLFFDH78CA,坡道平面,1000000,29.13
RPRPMLQKNHLFFDH88CA,坡道平面,1150000,29.13
RPRNMLNKNHLFFEH48CA,坡道平面,0,
RPWNMLKKNHLFFDH58CA,坡道平面,0,
