編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPQOMLMJNHLFFCA57CC,坡道平面,0,35.81
RPQOMLMJNHLFFCA57CC,坡道平面,0,35.81
RPSNMLNJNHLFFEA97CC,坡道平面,0,36.90
RPTNMLNJNHLFFEA08CC,坡道平面,0,36.90
RPXNMLNJNHLFFCA28CC,坡道平面,0,
RPSNMLOJNHLFFCA87CC,坡道平面,0,
RPSNMLOJNHLFFCA87CC,坡道平面,0,
RPUOMLOJNHLFFCA18CC,坡道平面,0,25.44
RPVNMLOJNHLFFFA48CC,坡道平面,0,
RPWNMLPJNHLFFBA28CC,坡道平面,0,
RPUNMLPJNHLFFFA48CC,升降平面,0,
RPPOMLPJNHLFFDA87CC,坡道平面,0,
RPPOMLPJNHLFFDA87CC,坡道平面,0,
RPUOMLPJNHLFFDA38CC,坡道平面,0,
RPXPMLPJNHLFFCA68CC,一樓平面,0,
RPRNMLQJNHLFFCA97CC,坡道機械,0,9.15
RPUNMLRJNHLFFCA38CC,坡道平面,0,33.22
RPRNMLQJNHLFFAA77CC,升降機械,0,1.47
RPOOMLQJNHLFFAA57CC,塔式車位,4000,2.83
RPWNMLRJNHLFFCA58CC,坡道平面,0,
RPTOMLTJNHLFFDA68CC,坡道平面,0,245.04
RPTOMLTJNHLFFDA68CC,坡道平面,0,
RPTOMLTJNHLFFDA68CC,坡道平面,0,
RPTOMLTJNHLFFDA68CC,坡道平面,0,
RPTOMLTJNHLFFDA68CC,坡道平面,0,
RPTOMLTJNHLFFDA68CC,坡道平面,0,
RPVOMLTJNHLFFEA98CC,坡道平面,4000,
RPWPMLTJNHLFFCA98CC,坡道平面,0,24.33
RPVNMLKKNHLFFCA87CC,坡道平面,0,
RPPOMLKKNHLFFCA37CC,坡道平面,0,26.66
RPROMLKKNHLFFDA67CC,坡道平面,0,9.05
RPTOMLKKNHLFFDA87CC,坡道平面,0,
RPTNMLLKNHLFFDA87CC,坡道平面,0,33.67
RPSPMLLKNHLFFCA87CC,坡道平面,0,34.94
RPTNMLLKNHLFFFA08CC,坡道平面,5000,39.19
RPPNMLMKNHLFFCA47CC,一樓平面,0,
RPRNMLMKNHLFFCA67CC,坡道平面,0,
RPUOMLMKNHLFFCA08CC,坡道平面,3000,39.75
RPVNMLMKNHLFFDA18CC,坡道平面,0,32.81
RPXNMLNKNHLFFCA38CC,坡道平面,0,26.66
RPPNMLNKNHLFFCA57CC,坡道平面,0,16.51
RPPNMLNKNHLFFCA57CC,坡道機械,0,16.51
RPPNMLNKNHLFFCA57CC,坡道平面,0,16.51
RPSOMLNKNHLFFCA97CC,坡道平面,0,
RPOPMLNKNHLFFCA67CC,坡道平面,0,
RPOPMLNKNHLFFCA67CC,坡道平面,0,
RPOPMLNKNHLFFCA67CC,坡道平面,0,
RPQPMLNKNHLFFCA87CC,坡道平面,3500,
RPQPMLNKNHLFFCA87CC,坡道平面,3500,
RPSOMLQKNHLFFEA48CC,坡道平面,0,
RPRNMLNKNHLFFFA08CC,升降平面,0,
RPRNMLNKNHLFFFA08CC,升降平面,0,
RPTNMLNKNHLFFFA28CC,坡道平面,8000,14.61
RPTNMLNKNHLFFFA28CC,坡道平面,8000,14.61
RPUOMLQKNHLFFDA58CC,坡道平面,0,39.00
RPXNMLQKNHLFFDA78CC,坡道平面,0,
RPQOMLQKNHLFFCA18DC,坡道機械,0,12.33
RPUNMLQKNHLFFEA68DC,坡道機械,0,61.17
RPSNMLQKNHLFFAA97CC,坡道平面,0,30.32
RPRNMLRKNHLFFCA18CC,坡道平面,0,
RPRNMLRKNHLFFCA18CC,坡道平面,0,
RPRNMLRKNHLFFCA18CC,坡道平面,0,
RPRNMLRKNHLFFCA18CC,坡道平面,0,
RPOPMLRKNHLFFCA08CC,坡道機械,0,30.90
RPRPMLRKNHLFFCA38CC,坡道平面,4000,
RPRPMLRKNHLFFCA38CC,坡道平面,4000,
RPVOMLRKNHLFFDA78CC,坡道平面,0,41.87
RPROMLRKNHLFFEA48CC,坡道平面,0,
RPUOMLRKNHLFFEA78CC,坡道平面,0,
RPOPMLSKNHLFFEA38CC,坡道平面,0,37.67
RPXNMLSKNHLFFDA98CC,坡道平面,0,
RPXNMLSKNHLFFDA98CC,坡道平面,0,
RPXNMLSKNHLFFDA98CC,坡道平面,0,
RPXNMLSKNHLFFDA98CC,坡道平面,0,
RPQPMLSKNHLFFDA48CC,升降機械,0,20.01
RPQPMLSKNHLFFDA48CC,升降機械,0,20.01
RPSNMLSKNHLFFFA68CC,升降平面,0,
