編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLOLNHOFFCC48DC,新崙段,90.81,都市：住
RPSNMLOLNHOFFBC48CC,調和段,.00,都市：住
RPQNMLNLNHOFFBC18CC,港濱段,.00,都市：其他
RPQNMLNLNHOFFBC18CC,港濱段,.00,都市：其他
RPQNMLNLNHOFFBC18CC,港濱段,.00,都市：其他
RPRNMLNLNHOFFBC28CC,調和段,.00,都市：住
RPUNMLOLNHOFFBC78DC,日新段三小段,12.00,都市：商
RPUNMLOLNHOFFBC78DC,日新段三小段,78.00,都市：商
RPQNMLOLNHOFFBC28CC,調和段,.00,都市：住
RPXNMLTLNHOFFCC07DC,觀音段,9.26,都市：其他
RPPOMLTLNHOFFBC78CC,光明段,30.20,都市：住
RPVNMLKKOHOFFBC38CC,東信段二小段,.00,都市：商
RPVNMLKKOHOFFBC38CC,東信段二小段,.00,都市：商
RPVNMLKKOHOFFBC38CC,東信段二小段,.00,都市：商
RPRPMLNLNHOFFCC68DC,新會段,23.99,都市：住
RPROMLNKOHOFFBC38CC,中正段一小段,.00,都市：商
RPWNMLMKOHOFFBC68CC,東信段二小段,22.21,都市：商
RPWNMLSKOHOFFBC76DC,中央段四小段,.00,都市：商
RPWNMLSKOHOFFBC76DC,中央段四小段,.00,都市：商
RPOPMLKLOHOFFBC08DC,復興段三小段,54.87,都市：商
RPOPMLKLOHOFFBC08DC,復興段三小段,54.87,都市：其他
RPRNMLOKOHOFFBC38CC,深美段,7.67,都市：住
RPRNMLOKOHOFFBC38CC,深美段,.04,都市：住
RPRNMLOKOHOFFBC38CC,深美段,.40,都市：住
RPRNMLOKOHOFFBC38CC,祥豐段,.06,都市：住
RPRNMLRKOHOFFCC78CC,五堵段五堵北小段,37.08,都市：住
RPQNMLMLNHOFFCC28DC,新城段,2.41,都市：住
RPQNMLMLNHOFFCC28DC,新城段,6.41,都市：住
RPQNMLMLNHOFFCC28DC,新城段,.00,都市：住
RPQNMLMLNHOFFCC28DC,新城段,.00,都市：住
RPTNMLTKOHOFFCC56CC,長安段,27.33,都市：住
RPRNMLTKOHOFFCC98CC,大華段,25.20,都市：住
RPQNMLPKOHOFFCC48CC,武嶺段,31.98,都市：住
RPPNMLLJPHOFFCC97CC,台五線段,2961.99,都市：工
RPXNMLSLOHOFFBC86CC,調和段,.00,都市：住
RPSOMLPKPHOFFBC78CC,延平段,4.47,都市：商
RPTOMLLKPHOFFBC48CC,延平段,90.00,都市：商
RPRNMLOLPHOFFBC58CC,深澳段,.00,都市：住
RPUNMLTKPHOFFCC86DC,麥金段,13.57,都市：住
RPUNMLTKPHOFFCC86DC,麥金段,.02,都市：住
RPUNMLTKPHOFFCC86DC,麥金段,.01,都市：住
RPPNMLRLOHOFFCC68CC,源遠段,122.73,都市：住
RPWNMLLKPHOFFCC78CC,新城段,7.27,都市：住
RPWNMLLKPHOFFCC78CC,新城段,.24,都市：其他
RPWNMLLKPHOFFCC78CC,新城段,2.55,都市：住
RPWNMLLKPHOFFCC78CC,新城段,.24,都市：其他
RPWNMLLKPHOFFCC78CC,新城段,36.35,都市：住
RPWNMLLKPHOFFCC78CC,新城段,15.13,都市：其他
RPWNMLLKPHOFFCC78CC,新城段,.18,都市：其他
RPRNMLSJQHOFFBC88CC,長潭段,.00,都市：住
RPXNMLLKPHOFFCC88CC,友蚋段港口小段,230.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLRJQHOFFCC98DC,麥金段,.00,都市：住
RPWNMLMKPHOFFCC88CC,武嶺段,.00,都市：住
RPWNMLMKPHOFFCC88CC,武嶺段,.00,都市：其他
RPSNMLPJQHOFFCC78CC,碇內段溪西股小段,1742.60,都市：其他
RPQNMLKMPHOFFCC38DC,麥金段,13.99,都市：住
RPQNMLKMPHOFFCC38DC,麥金段,.15,都市：其他
RPSNMLKMPHOFFCC48CC,武嶺段,32.68,都市：住
