編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQPMLOKNHOFFAU27CA,大湖腳段,5230.12,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPQPMLOKNHOFFAU27CA,大湖腳段,1154.72,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPSNMLPKNHOFFAU37CA,仁恥段,113.00,都市：住
RPPNMLRKNHOFFAU27CA,慈安段,75.00,都市：住
RPSOMLOKNHOFFAU37CA,主商段,12.78,都市：商
RPRPMLOKNHOFFAU37CA,永興段,93.63,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLOKNHOFFAU57CA,主商段,12.02,都市：商
RPRNMLOKNHOFFBU27CA,鳳仁段,9.00,都市：其他
RPRNMLOKNHOFFBU27CA,鳳仁段,9.00,都市：住
RPRNMLOKNHOFFBU27CA,鳳仁段,116.00,都市：住
RPRNMLOKNHOFFBU27CA,鳳仁段,7.00,都市：其他
RPPNMLOKNHOFFCU17CA,神農段,6114.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLKMNHOFFCU07CA,瑞燕段,2697.52,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLOKNHOFFCU27CA,永良段,33556.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLLLNHOFFAU47CA,白雲段,2060.85,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPRNMLPKNHOFFBU37CA,大安段,68.11,都市：商
RPTNMLKKOHOFFCU27CA,卓溪段,2810.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSNMLKKOHOFFCU17CA,卓溪段,2780.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUNMLKKOHOFFCU37CA,卓溪段,5220.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLKKOHOFFCU07CA,神社段,101.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLKKOHOFFCU07CA,神社段,101.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLKKOHOFFCU07CA,神社段,101.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLKKOHOFFCU07CA,神社段,101.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLNJOHOFFAU17CA,榮光段,996.96,都市：農
RPSOMLKLNHOFFAU07CA,北濱段,154.00,都市：住
RPRNMLRKNHOFFAU47CA,德安段,46.00,都市：住
RPVNMLRKNHOFFAU87CA,仁禮段,138.00,都市：農
RPVNMLRKNHOFFAU87CA,仁禮段,135.00,都市：農
RPPNMLKLNHOFFAU66CA,福祥段,13.20,都市：住
RPRNMLKLNHOFFAU86CA,民勤段,104.00,都市：住
RPQNMLQKNHOFFAU27CA,壽農段,1500.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLQKNHOFFAU27CA,富國段,5.35,都市：商
RPXNMLQKNHOFFAU97CA,裕民段,102.00,都市：住
RPOOMLQKNHOFFAU17CA,路內段,46.31,都市：住
RPQOMLQKNHOFFAU37CA,富國段,5.16,都市：住
RPTOMLQKNHOFFAU67CA,草林段,149.72,都市：住
RPOOMLPKNHOFFAU07CA,福祥段,17.80,都市：住
RPQNMLNJOHOFFAU17EA,裕民段,25.41,都市：商
RPUOMLQKNHOFFAU77CA,草林段,149.72,都市：住
RPVOMLQKNHOFFAU87CA,草林段,149.72,都市：住
RPOOMLLLNHOFFAU76CA,碧雲段,111.00,都市：住
RPSOMLQKNHOFFAU57CA,福興段,114.00,都市：住
RPSOMLQKNHOFFAU57CA,福興段,17.17,都市：住
RPROMLQKNHOFFAU67EA,明義段,10.00,都市：商
