編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPSOMLPJOHOFFAN76CA,坡道平面,0,
RPVOMLNJOHOFFAN86CA,坡道機械,0,
RPTNMLOLNHOFFAN76CA,坡道平面,0,
RPPNMLTLNHOFFDN17CA,坡道平面,1000000,29.77
RPTOMLMLNHOFFAN66CA,坡道機械,0,
RPQNMLKMNHOFFAN78CA,坡道平面,0,
RPUOMLPJOHOFFAN96CA,坡道平面,1000000,
RPQNMLNJOHOFFAN88CA,坡道平面,0,
RPTOMLSLNHOFFAN27CA,坡道平面,0,
RPUNMLOJOHOFFDN07CA,坡道機械,0,
RPXNMLSLNHOFFAN57CA,坡道平面,950000,
RPOOMLNJOHOFFAN78CA,升降機械,0,
RPRNMLPJOHOFFAN56CA,坡道平面,0,
RPTNMLLMNHOFFBN66CA,坡道平面,1000000,25.62
RPSNMLLLNHOFFGN07DA,一樓平面,0,
RPQNMLMLNHOFFDN56CA,坡道平面,0,
RPXNMLNLNHOFFDN37CA,一樓平面,0,
RPQOMLNJOHOFFAN98CA,坡道平面,0,
RPSNMLOLNHOFFAN66CA,坡道平面,0,
RPWNMLSLNHOFFAN47CA,坡道平面,0,
RPVNMLQJOHOFFDN37CA,坡道平面,0,29.75
RPUNMLSKOHOFFHN97CA,坡道平面,800000,32.84
RPUNMLSKOHOFFHN97CA,坡道平面,750000,29.50
RPROMLRLNHOFFAN96CA,坡道平面,800000,22.53
RPROMLRLNHOFFAN96CA,坡道平面,800000,22.53
RPTOMLNJOHOFFAN66CA,坡道平面,0,
RPTOMLNJOHOFFAN66CA,坡道平面,0,
RPQNMLKMNHOFFDN09CA,升降機械,0,
RPQOMLLKOHOFFAN88CA,坡道機械,0,
RPPOMLNJOHOFFAN88CA,坡道平面,0,
RPQNMLOJOHOFFCN56CA,一樓平面,0,
RPOOMLOLOHOFFAN09CA,一樓平面,0,
RPQOMLOLOHOFFAN66CA,一樓平面,0,
RPWNMLLMNHOFFAN86CA,坡道平面,0,
RPWOMLPLOHOFFAN37CA,一樓平面,0,
RPTNMLOKOHOFFBN86CA,升降機械,0,
RPSNMLLLOHOFFAN09CA,坡道平面,0,
RPUNMLQJOHOFFAN96CA,坡道機械,0,
RPSPMLLKOHOFFAN56CA,坡道平面,1000000,
RPTOMLKKOHOFFAN09CA,坡道平面,0,
RPTOMLKKOHOFFAN09CA,坡道平面,0,
RPVNMLOKOHOFFCN17CA,坡道機械,0,
RPOOMLLKOHOFFAN68CA,坡道平面,0,
RPPNMLKLOHOFFAN68CA,坡道平面,0,
RPPNMLKLOHOFFAN68CA,坡道平面,0,
RPSOMLKKOHOFFHN07CA,其他,0,15.02
RPQOMLOKOHOFFAN56CA,坡道平面,0,
RPOOMLMKOHOFFAN78CA,坡道機械,0,
RPSNMLKLOHOFFAN98CA,一樓平面,0,
RPQPMLPLOHOFFAN86CA,一樓平面,0,
RPPPMLPLOHOFFAN76CA,一樓平面,0,
RPRPMLPLOHOFFAN96CA,一樓平面,0,
RPQOMLRKOHOFFDN17CA,坡道平面,0,31.95
RPQNMLSLOHOFFDN27CA,一樓平面,0,
RPTPMLPLOHOFFAN17CA,一樓平面,0,
RPTPMLPLOHOFFAN17CA,一樓平面,0,
RPSNMLPJPHOFFAN76CA,坡道平面,0,
RPQNMLRJPHOFFAN76CA,坡道平面,0,
RPUNMLOKOHOFFAN86CA,坡道平面,0,
RPWOMLSLOHOFFAN67CA,坡道平面,0,
RPOPMLKKPHOFFDN09CA,坡道平面,0,
RPSNMLSLOHOFFCN37CA,坡道平面,0,
RPQNMLKKPHOFFHN86CA,坡道平面,900000,32.84
RPRNMLSKOHOFFDN27CA,坡道平面,0,
RPPNMLRLOHOFFDN07CA,坡道機械,0,
RPPOMLTKOHOFFAN96CA,坡道平面,0,
RPPOMLTKOHOFFAN96CA,坡道平面,0,
RPPOMLTKOHOFFAN96CA,坡道平面,0,
RPROMLTKOHOFFAN17CA,坡道平面,0,
RPROMLTKOHOFFAN17CA,坡道平面,0,
RPQOMLRKOHOFFAN86CA,坡道平面,0,
RPOOMLRKOHOFFAN66CA,坡道平面,0,
RPQNMLSKOHOFFAN86CA,坡道平面,0,
RPSNMLSKOHOFFAN07CA,坡道平面,0,
RPTNMLSKOHOFFAN17CA,坡道平面,0,
RPUOMLRKOHOFFAN27CA,坡道平面,0,
