編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPWNMLPKNHOFFBJ96CC,坡道平面,0,
RPVOMLKLNHOFFBJ56CC,坡道平面,0,
RPSOMLKLNHOFFBJ88CC,坡道平面,0,
RPSOMLKLNHOFFBJ88CC,坡道平面,0,
RPRNMLLLNHOFFBJ78CC,坡道平面,0,
RPVNMLNLNHOFFBJ76CC,坡道平面,0,
RPVNMLNLNHOFFBJ76CC,坡道平面,0,
RPTNMLKMNHOFFBJ98CC,坡道平面,0,
RPTPMLRKNHOFFBJ07CC,坡道平面,0,
RPQPMLRKNHOFFBJ76CC,坡道平面,0,
RPOQMLRKNHOFFBJ66CC,坡道平面,0,
RPWOMLMLNHOFFBJ86CC,坡道機械,0,18.82
RPROMLRKNHOFFBJ76CC,坡道平面,0,
RPROMLRKNHOFFBJ76CC,坡道平面,0,
RPVNMLKMNHOFFBJ56CC,坡道平面,0,
RPWNMLKMNHOFFBJ66CC,坡道平面,0,
RPXOMLLMNHOFFBJ96CC,坡道平面,0,31.69
RPRNMLNJOHOFFBJ88CC,坡道機械,0,
RPWOMLPJOHOFFBJ07CC,坡道平面,0,37.64
RPTOMLPJOHOFFBJ76CC,坡道平面,0,
RPTOMLPJOHOFFBJ76CC,坡道平面,0,
RPTNMLMKOHOFFBJ09CC,一樓平面,0,
RPVOMLPJOHOFFBJ96CC,坡道平面,0,32.73
RPOOMLKLOHOFFBJ58CC,坡道平面,0,40.21
RPSNMLQLOHOFFBJ86CC,坡道平面,0,
RPRNMLSKOHOFFBJ86CC,坡道平面,0,
RPQNMLSKOHOFFBJ76CC,坡道機械,0,
RPUNMLSKOHOFFBJ17CC,坡道平面,0,
RPUOMLRLOHOFFBJ27CC,坡道平面,0,
RPTOMLRLOHOFFBJ17CC,坡道平面,0,
RPUOMLSLOHOFFBJ37CC,坡道平面,0,36.19
RPSOMLLJPHOFFBJ98CC,坡道平面,0,32.73
RPSOMLLJPHOFFBJ98CC,坡道平面,0,32.73
RPSOMLLJPHOFFBJ98CC,坡道平面,0,32.73
RPXOMLMJPHOFFBJ96CC,坡道平面,0,30.77
RPXOMLMJPHOFFBJ96CC,坡道平面,0,30.77
RPPPMLMJPHOFFBJ88CC,坡道平面,0,
RPPPMLMJPHOFFBJ88CC,坡道平面,0,
RPVOMLMJPHOFFBJ76CC,坡道平面,0,32.73
RPWNMLSJPHOFFBJ37CC,坡道機械,0,
RPOOMLSJPHOFFBJ66CC,坡道平面,0,
RPROMLSJPHOFFBJ96CC,坡道平面,0,
RPROMLSJPHOFFBJ96CC,坡道平面,0,
RPVNMLSJPHOFFBJ27CC,坡道平面,0,
RPOOMLTJPHOFFBJ76CC,坡道平面,0,28.00
RPUNMLQKPHOFFDJ27CC,其他,0,
RPVQMLPKPHOFFBJ37CC,坡道平面,0,31.43
RPSOMLSKPHOFFBJ17CC,坡道平面,0,
RPSOMLSKPHOFFBJ17CC,坡道平面,0,
RPTPMLSKPHOFFBJ37CC,坡道平面,0,
RPPPMLSKPHOFFBJ96CC,坡道平面,0,
RPQPMLSKPHOFFBJ07CC,坡道平面,0,
RPOQMLSKPHOFFBJ96CC,坡道平面,0,
RPQNMLNJQHOFFBJ98CC,坡道機械,0,
RPPNMLNJQHOFFBJ88CC,坡道平面,0,22.79
RPUNMLKMPHOFFBJ66CC,坡道平面,0,
RPUNMLKMPHOFFBJ66CC,坡道平面,0,
RPTNMLKMPHOFFBJ56CC,坡道平面,0,
RPVNMLKMPHOFFBJ76CC,坡道平面,0,
RPXNMLKMPHOFFBJ96CC,坡道平面,0,
RPXNMLKMPHOFFBJ96CC,坡道平面,0,
RPPPMLKMPHOFFBJ98CC,坡道平面,0,
RPWRMLLJQHOFFBJ17CC,坡道平面,0,
RPWRMLLJQHOFFBJ17CC,坡道平面,0,
RPOPMLKMPHOFFBJ88CC,坡道平面,0,
RPSNMLNJQHOFFBJ56CC,坡道平面,0,
RPTOMLSJQHOFFBJ27CC,坡道平面,0,
RPTOMLSJQHOFFBJ27CC,坡道機械,0,
RPSOMLSJQHOFFBJ17CC,坡道平面,0,37.64
