編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLQKQHOFFAZ08DA,仁愛段,24.56,都市：住
RPPNMLPKQHOFFAZ97DA,午沙段,851.26,都市：其他
RPPNMLTLPHOFFAZ38DA,塘岐段,67.89,都市：其他
RPQNMLQLOHOFFAZ08DA,復興段,347.88,都市：住
RPPNMLOJPHOFFAZ67DA,復興段,149.10,都市：住
RPPNMLKKPHOFFAZ37DA,東引西段,65.33,都市：住
RPPNMLKKPHOFFAZ37DA,東引西段,10.14,都市：其他
RPPNMLKKPHOFFAZ37DA,東引西段,125.97,都市：農
RPPNMLKKPHOFFAZ37DA,東引西段,229.22,都市：農
RPPNMLKKPHOFFAZ37DA,東引西段,107.72,都市：農
RPPNMLKKPHOFFAZ37DA,東引西段,176.96,都市：農
RPPNMLKKPHOFFAZ37DA,東引西段,201.02,都市：其他
RPPNMLNJPHOFFAZ57DA,四維段,211.87,都市：住
RPPNMLNJPHOFFAZ57DA,四維段,214.06,都市：住
RPPNMLMJPHOFFAZ47DA,四維段,231.22,都市：其他
RPPNMLQLOHOFFAZ97DA,仁愛段,8.88,都市：住
RPPNMLQLOHOFFAZ97DA,仁愛段,9.56,都市：其他
RPPNMLQLOHOFFAZ97DA,仁愛段,20.12,都市：其他
RPPNMLQLOHOFFAZ97DA,仁愛段,84.28,都市：其他
