編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTOMLQKNHOFFBJ66CA,華城段,159.48,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLRKNHOFFBJ66CA,公園段,22.31,都市：住
RPOOMLRKNHOFFBJ88CA,永興段,25.35,都市：住
RPVOMLRKNHOFFBJ96CA,公園段,46.90,都市：住
RPPQMLRKNHOFFBJ56CA,翰林段,30.44,都市：住
RPPQMLRKNHOFFBJ56CA,翰林段,52.25,都市：住
RPWOMLRKNHOFFBJ07CA,縣福段,6.05,都市：商
RPTNMLPKNHOFFBJ09CA,隘興段,37.13,都市：住
RPTNMLOLNHOFFBJ09CA,社南段,71.62,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLOLNHOFFBJ09CA,社南段,287.34,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLQKNHOFFCJ56CA,上坪段,5433.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWNMLNKNHOFFCJ66CA,煤源段,1885.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLNKNHOFFCJ66CA,煤源段,40.75,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLNKNHOFFCJ66CA,煤源段,21.75,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLNKNHOFFCJ66CA,煤源段,101.75,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQQMLKMNHOFFBJ78CA,縣愛段,70.34,都市：住
RPPOMLQKNHOFFCJ98CA,柿山段,200.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPOMLQKNHOFFCJ98CA,柿山段,1278.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSOMLMLNHOFFCJ98CA,園區段,269.32,都市：農
RPPNMLSKNHOFFCJ09CA,油林段,36.00,都市：工
RPPNMLSKNHOFFCJ09CA,油林段,13.00,都市：工
RPSNMLPKNHOFFDJ56CA,福興段後湖子小段,243.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLQKNHOFFDJ56CA,埔和段,352.62,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOPLTLNHOFFCJ57CA,旭光段,.39,都市：其他
RPWNPLTLNHOFFCJ67CA,明湖段,37.29,都市：住
RPUOPLTLNHOFFCJ57CA,旭光段,23.55,都市：其他
RPOOPLTLNHOFFCJ96CA,明湖段,42.27,都市：住
RPXNPLTLNHOFFCJ77CA,明湖段,36.90,都市：住
RPSNMLKMNHOFFBJ68CA,家興段,49.64,都市：住
RPPOMLNJOHOFFBJ58CA,關農段,3.05,都市：商
RPPPMLKLNHOFFBJ48CA,莊敬段,26.97,都市：住
RPXOMLKLNHOFFBJ56CA,東海窟段東海窟小段,57.24,非都市：特定農業區 ; 非都市編定：農牧用地
RPXOMLKLNHOFFBJ56CA,東海窟段東海窟小段,19.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXOMLKLNHOFFBJ56CA,東海窟段東海窟小段,51.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXRNLTLNHOFFCJ08DA,四重段,7842.35,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPXOMLLLNHOFFDJ86CA,中興段中興小段,19.44,非都市：工業區 ; 非都市編定：丁種建築用地
RPUNMLMLNHOFFDJ56CA,福陽段,.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLMLNHOFFDJ56CA,福陽段,58.99,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLMLNHOFFDJ56CA,福陽段,1.72,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLQKNHOFFDJ09CA,和興段,1346.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLQKNHOFFDJ86CA,中義段,209.23,都市：住
RPUOMLQKNHOFFDJ96CA,中義段,162.07,都市：住
RPOOMLTLNHOFFDJ76CA,文昌段,22.41,都市：住
RPUNMLTLNHOFFDJ27CA,中崙段,30.27,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLMKOHOFFDJ76DA,新庄子段,25.58,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLQKNHOFFDJ86CA,文昌段,22.25,都市：住
RPVNMLQKNHOFFDJ96CA,文昌段,19.10,都市：住
RPUOMLRKNHOFFDJ07CA,祥喜段,2501.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLQKNHOFFDJ98CA,文昌段,19.55,都市：住
RPVNMLPKNHOFFDJ86CA,員興段,30.62,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLQKNHOFFDJ09CA,文昌段,22.52,都市：住
RPXNMLQKNHOFFDJ17CA,文昌段,22.64,都市：住
RPOOMLPKNHOFFDJ88CA,中崙段,1521.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLMJOHOFFDJ68CA,坪頂段,23.92,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLMJOHOFFDJ68CA,坪頂段,.47,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLMJOHOFFDJ68CA,坪頂段,.60,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLMJOHOFFDJ68CA,坪頂段,65.25,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLMJOHOFFDJ68CA,坪頂段,.28,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLMJOHOFFDJ68CA,坪頂段,.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLRKNHOFFDJ27CA,文昌段,23.48,都市：住
RPXNMLPKNHOFFDJ07CA,員興段,30.62,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLKLNHOFFCJ98CA,竹美段,21.87,都市：住
RPUOMLQJOHOFFDJ96CA,濱海段,10395.58,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLMLNHOFFCJ76CA,上坪段,23139.75,非都市：山坡地保育區 ; 非都市編定：林業用地
RPXNMLMLNHOFFCJ76CA,上坪段,23139.75,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUNMLMLNHOFFCJ09CA,沙坑貳段,110.99,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLMLNHOFFCJ09CA,沙坑貳段,110.99,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLMLNHOFFCJ09CA,沙坑貳段,110.99,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLMLNHOFFCJ66CA,上坪段,3871.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWNMLMLNHOFFCJ66CA,上坪段,3871.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWNMLMLNHOFFCJ66CA,上坪段,15484.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWNMLMLNHOFFCJ66CA,上坪段,7742.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWNMLMLNHOFFCJ66CA,上坪段,7742.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQOMLOKNHOFFCJ88CA,大坪段外大坪小段,800.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPROMLOKNHOFFCJ98CA,資源段,6.00,都市：住
RPUNMLPKNHOFFCJ66CA,湖中段,161.70,非都市： ; 非都市編定：
RPWNMLPKNHOFFCJ86CA,綠獅段,639.44,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUUNLSLNHOFFCJ87CA,志學段,18.57,都市：住
RPUUNLSLNHOFFCJ87CA,志學段,.32,都市：住
RPQNMLKKOHOFFDJ58CA,鳳坑段,33.14,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLQKNHOFFCJ66CA,竹東段竹東小段,28.68,都市：住
RPUNMLQKNHOFFCJ76CA,竹東段竹東小段,29.35,都市：住
RPPNMLQLNHOFFCJ98CA,竹美段,21.94,都市：住
RPPNMLQLNHOFFCJ98CA,竹美段,7.27,都市：住
RPXNMLLKOHOFFDJ76CA,員興段,131.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLMNHOFFCJ09CA,東寧段,24.27,都市：住
RPQNMLMJOHOFFBJ48CA,家興段,37.72,都市：住
RPWOMLTKOHOFFDJ67DA,松柏段,236.85,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPWOMLTKOHOFFDJ67DA,松柏段,254.01,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPWOMLTKOHOFFDJ67DA,松柏段,328.04,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPWOMLTKOHOFFDJ67DA,松柏段,1033.11,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPWOMLTKOHOFFDJ67DA,松柏段,1038.33,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPPNMLKKOHOFFDJ48CA,湖新段,24.36,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLKKOHOFFDJ48CA,湖新段,73.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLTLNHOFFBJ96CA,莊敬段,15.58,都市：商
RPWNMLTLNHOFFBJ27CA,莊敬段,13.94,都市：商
RPVNMLTLNHOFFBJ17CA,莊敬段,12.53,都市：商
RPXNMLTLNHOFFBJ37CA,莊敬段,13.90,都市：商
RPQOMLKKOHOFFBJ48CA,大旱坑段大東坑小段,1819.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPOMLKKOHOFFBJ38CA,大旱坑段大東坑小段,662.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPOMLKKOHOFFBJ38CA,大旱坑段大東坑小段,1101.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPOMLKKOHOFFBJ38CA,大旱坑段大東坑小段,533.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLPLNHOFFBJ09CA,隘興段,43.37,都市：住
RPRNMLPLNHOFFBJ98CA,莊敬段,21.46,都市：商
RPUOMLOJOHOFFBJ56CA,水瀧段,11.90,都市：商
RPROMLOJOHOFFBJ88CA,水瀧段,11.90,都市：商
RPWOMLOJOHOFFBJ76CA,水瀧段,10.31,都市：商
RPVOMLOJOHOFFBJ66CA,水瀧段,14.90,都市：商
RPOOMLLLNHOFFBJ38CA,自強段,25.97,都市：住
RPQPMLKLNHOFFBJ58CA,東安段,124.01,都市：住
RPTPMLKLNHOFFBJ88CA,東華段,21.23,都市：住
RPSNMLPKNHOFFBJ98CA,永興段,40.55,都市：住
RPSNMLPKNHOFFBJ98CA,永興段,52.74,都市：住
RPQOMLPKNHOFFBJ88CA,福田段,116.83,都市：住
RPQOMLPKNHOFFBJ88CA,福田段,116.83,都市：住
RPQOMLPKNHOFFBJ88CA,福田段,116.83,都市：住
RPQOMLPKNHOFFBJ88CA,福田段,116.83,都市：住
RPTOMLOKNHOFFBJ09CA,國義段,28.10,都市：住
RPPNMLTKNHOFFBJ09CA,貓兒錠段山腳小段,2305.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLMLNHOFFBJ66CA,台科段,29.52,都市：住
RPQOMLLKOHOFFBJ58CA,寶鎮段,33.78,非都市：特定農業區 ; 非都市編定：甲種建築用地
