編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXPMLOKNHOFFAB68CA,平民段五小段,6.00,都市：住
RPXPMLOKNHOFFAB68CA,平民段五小段,32.00,都市：住
RPXPMLOKNHOFFAB68CA,平民段五小段,.10,都市：住
RPTOMLNKNHOFFAB08CA,樹子腳段,7.33,都市：住
RPUPMLKLNHOFFAB08CA,下橋子頭段,21.85,都市：住
RPWPMLPKNHOFFAB68CA,土庫段,20.74,都市：住
RPSOMLPKNHOFFAB18CA,大益段,13.00,都市：住
RPPNMLPKNHOFFAB77CA,後子段,4.83,都市：住
RPRNMLTKNHOFFAB38CA,土庫段,28.50,都市：住
RPVNMLMLNHOFFAB18CA,半平厝段,19.13,都市：住
RPTNMLRKNHOFFAB38CA,萬安段九小段,9.94,都市：住
RPTNMLRKNHOFFAB38CA,正義段九小段,.74,都市：住
RPTNMLRKNHOFFAB38CA,頂橋子頭段,3.92,都市：住
RPRNMLQKNHOFFAB08CA,公館段,3.40,都市：住
RPRNMLQKNHOFFAB08CA,公館段,2.94,都市：住
RPTOMLLLNHOFFAB97CA,頂橋子頭段,10.04,都市：商
RPTOMLLLNHOFFAB97CA,頂橋子頭段,1.10,都市：住
RPWPMLKLNHOFFAB28CA,尚武段,.14,都市：住
RPWPMLKLNHOFFAB28CA,尚武段,4.24,都市：住
RPWPMLKLNHOFFAB28CA,尚武段,4.24,都市：住
RPWPMLKLNHOFFAB28CA,尚武段,.12,都市：住
RPWPMLKLNHOFFAB28CA,尚武段,66.00,都市：住
RPRNMLMLNHOFFAB77CA,尚武段,24.71,都市：住
RPXNMLLLNHOFFAB28CA,麻園頭段,33.87,都市：住
RPSPMLNLNHOFFAB18CA,尚武段,14.52,都市：住
RPSPMLNLNHOFFAB18CA,尚武段,13.74,都市：住
RPXOMLLMNHOFFAB48CA,後子段,30.61,都市：商
RPTPMLLMNHOFFAB18CA,公館段,3.17,都市：商
RPTPMLLMNHOFFAB18CA,公館段,.30,都市：住
RPTPMLLMNHOFFAB18CA,公館段,.14,都市：住
RPTSMLOLNHOFFAB68CA,頂橋子頭段,128.00,都市：住
RPXNMLOJOHOFFAB48CA,土庫段,56.50,都市：住
RPVNMLLJOHOFFAB97CA,下橋子頭段,5.16,都市：住
RPQOMLOJOHOFFAB87CA,下橋子頭段,47.42,都市：住
RPQOMLOJOHOFFAB87CA,下橋子頭段,21.02,都市：住
RPTQMLQJOHOFFAB58CA,樹子腳段,23.05,都市：住
RPXPMLQJOHOFFAB88CA,樹子腳段,18.16,都市：住
RPPQMLQJOHOFFAB18CA,樹子腳段,18.16,都市：住
RPQQMLQJOHOFFAB28CA,樹子腳段,18.16,都市：住
