編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPOMLOKNHOFFAU27CC,富國段,.00,都市：住
RPOOMLNKNHOFFAU27EC,壽農段,1780.04,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLPKNHOFFAU87CC,永安段,126.63,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPWNMLPKNHOFFAU97CC,莊敬段,20.70,都市：住
RPPNMLLLNHOFFAU96CC,主權段,8.49,都市：住
RPWOMLOLNHOFFAU08CC,富國段,.00,都市：商
RPUNMLQKNHOFFAU87CC,北濱段,3.16,都市：商
RPTNMLQKNHOFFAU77CC,莊敬段,54.80,都市：住
RPWNMLQKNHOFFAU08CC,富國段,8.40,都市：住
RPVNMLQKNHOFFAU97CC,莊敬段,67.20,都市：住
RPSNMLQKNHOFFAU67CC,莊敬段,11.04,都市：住
RPRNMLQKNHOFFAU57CC,仁廉段,23.51,都市：住
RPPOMLSLNHOFFAU87DC,富國段,14.80,都市：住
RPQOMLSLNHOFFAU87CC,民生段,61.00,都市：住
RPQOMLSLNHOFFAU87CC,民生段,17.00,都市：住
RPSOMLRLNHOFFAU97CC,自強段,93.50,都市：商
RPPNMLTLNHOFFAU77CC,莊敬段,6.77,都市：住
RPUOMLRLNHOFFAU18CC,主商段,90.00,都市：商
RPVOMLRLNHOFFAU28CC,民享段,2133.00,都市：住
RPUNMLSLNHOFFAU18CC,民意段,16.20,都市：住
RPUNMLLKOHOFFAU57DC,民意段,27.60,都市：住
RPVNMLLKOHOFFAU67DC,莊敬段,.00,都市：住
RPTNMLMKOHOFFAU57DC,主商段,85.00,都市：住
RPUNMLQJOHOFFAU87CC,主商段,6.10,都市：商
RPTNMLQJOHOFFAU77CC,莊敬段,67.20,都市：住
RPOOMLQJOHOFFAU47DC,富國段,.51,都市：商
RPVNMLMKOHOFFAU77DC,國風段,80.00,都市：住
RPXNMLQJOHOFFAU18CC,北濱段,3.52,都市：商
RPVNMLQJOHOFFAU97CC,嘉新段,85.00,都市：住
RPWNMLQJOHOFFAU08CC,德安段,68.00,都市：住
RPQNMLNKOHOFFAU27CC,林森段,.00,都市：住
RPSRMLNKOHOFFAU97DC,福安段,25.66,都市：住
RPPPMLTKOHOFFAU08DC,功學段,90.47,都市：住
RPROMLRKOHOFFAU87CC,功學段,.00,都市：農
RPTNMLLKOHOFFAU47DC,莊敬段,.00,都市：住
RPSNMLLKOHOFFAU37DC,莊敬段,.00,都市：住
RPQOMLNKOHOFFAU37CC,德安段,16.79,都市：住
RPTOMLNKOHOFFAU67CC,功學段,.00,都市：農
RPSOMLNKOHOFFAU57CC,功學段,.00,都市：農
RPWOMLNKOHOFFAU97CC,功學段,.00,都市：農
RPQPMLTKOHOFFAU18DC,碧雲段,112.95,都市：住
RPUNMLOLOHOFFAU87CC,樹林段,84.39,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLPLOHOFFAU57CC,嘉平段,47.00,都市：住
RPRNMLKLOHOFFAU17CC,嘉南段,.00,都市：商
RPXNMLQLOHOFFAU38CC,莊敬段,10.81,都市：住
RPQOMLLLOHOFFAU27CC,福安段,17.46,都市：住
RPQNMLKLOHOFFAU07CC,嘉南段,.00,都市：商
RPQOMLQLOHOFFAU77CC,四維段,83.13,都市：住
RPTNMLOLOHOFFAU77CC,萬壽段一小段,400.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLSLOHOFFAU68DC,樹人段,6.89,都市：住
RPVNMLRLOHOFFAU28CC,北濱段,4.47,都市：商
RPPOMLRLOHOFFAU77CC,莊敬段,12.46,都市：住
RPSOMLLJPHOFFAU37CC,民勤段,111.00,都市：住
RPTNMLRLOHOFFAU08CC,富國段,27.43,都市：住
RPSNMLRLOHOFFAU97CC,南埔段,84.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLRLOHOFFAU38CC,裕民段,118.00,都市：住
RPSNMLNJPHOFFAU47CC,吳全段,2515.94,都市：農
RPWNMLNJPHOFFAU87CC,福祥段,81.00,都市：住
RPPPMLRLOHOFFAU87CC,嘉南段,.00,都市：商
RPQPMLRLOHOFFAU97CC,嘉南段,.00,都市：商
RPOOMLRLOHOFFAU67CC,林森段,15.75,都市：商
RPSOMLTJPHOFFAU18CC,莊敬段,.00,都市：住
RPOOMLKKPHOFFAU96CC,福祥段,23.00,都市：住
RPOOMLKKPHOFFAU96CC,福祥段,84.00,都市：住
RPPOMLTJPHOFFAU87CC,慈安段,92.33,都市：住
RPXNMLTJPHOFFAU58CC,林森段,.00,都市：住
RPOPMLKKPHOFFAU07CC,慈惠段,18.28,都市：住
RPOPMLKKPHOFFAU07CC,慈惠段,9.70,都市：住
RPOPMLKKPHOFFAU07CC,慈惠段,3.53,都市：住
RPVNMLPJPHOFFAU08DC,民生段,16.00,都市：商
RPVNMLPJPHOFFAU08DC,民生段,69.00,都市：商
RPXNMLSJPHOFFAU48CC,民勤段,74.00,都市：住
RPPOMLNJPHOFFAU27CC,自強段,11.25,都市：商
RPRNMLLKPHOFFAU27CC,富國段,2957.60,都市：住
RPXNMLQKPHOFFAU48DC,樹人段,.00,都市：住
RPUNMLLKPHOFFAU57CC,慈惠段,244.19,都市：住
RPWOMLRKPHOFFAU48CC,嘉南段,.00,都市：商
RPOOMLSKPHOFFAU77CC,嘉南段,.00,都市：商
RPVNMLTJPHOFFAU38CC,福祥段,.90,都市：住
RPWNMLPKPHOFFAU28DC,慈惠段,195.32,都市：住
RPSNMLRKPHOFFAU97CC,功學段,.00,都市：農
RPXNMLSKPHOFFAU58CC,嘉南段,.00,都市：商
RPWNMLSKPHOFFAU48CC,民勤段,.00,都市：住
RPWOMLMLPHOFFAU08CC,福安段,.00,都市：住
RPOOMLMLPHOFFAU27CC,民生段,51.00,都市：商
RPQNMLTKPHOFFAU97CC,慈惠段,122.91,都市：住
RPVPMLMLPHOFFAU08CC,慶豐段,105.00,都市：住
RPPNMLPLPHOFFAU67DC,自強段,109.00,都市：住
RPRNMLPLPHOFFAU97EC,民孝段,38.77,都市：住
RPRNMLNLPHOFFAU57CC,福安段,.00,都市：住
RPOPMLOLPHOFFAU67DC,慶豐段,.00,都市：商
RPOPMLOLPHOFFAU67DC,慶豐段,.00,都市：商
RPWOMLOLPHOFFAU48EC,樹林段,84.45,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPWNMLTLPHOFFAU68CC,仁廉段,115.88,都市：住
RPSOMLTLPHOFFAU38CC,裕民段,7.75,都市：住
RPOOMLTLPHOFFAU97CC,富國段,11.83,都市：商
RPUOMLTLPHOFFAU58CC,民勤段,10.57,都市：住
RPWNMLNLPHOFFAU08CC,林森段,87.00,都市：住
RPXNMLNLPHOFFAU18CC,莊敬段,96.66,都市：住
RPUNMLKMPHOFFAU67CC,民德段,197.00,都市：住
RPUNMLKMPHOFFAU67CC,民德段,197.00,都市：住
RPUNMLKMPHOFFAU67CC,民德段,212.00,都市：住
RPUNMLKMPHOFFAU67CC,民德段,263.00,都市：住
RPTNMLTLPHOFFAU38CC,慈安段,11.62,都市：住
RPXOMLTLPHOFFAU88CC,仁恥段,11.41,都市：住
RPOPMLTLPHOFFAU08CC,自強段,5.63,都市：住
RPXNMLKMPHOFFAU97CC,自強段,6.53,都市：住
RPVNMLLJQHOFFAU67CC,莊敬段,150.00,都市：住
RPPNMLLMPHOFFAU27CC,福祥段,5.00,都市：住
RPPNMLLMPHOFFAU27CC,福祥段,82.00,都市：住
RPRNMLLJQHOFFAU27CC,主商段,8.97,都市：商
RPWNMLKMPHOFFAU87CC,富國段,13.55,都市：其他
RPVNMLKMPHOFFAU77CC,自強段,9.52,都市：住
RPSNMLLJQHOFFAU37CC,民意段,15.89,都市：住
RPPPMLLJQHOFFAU27CC,仁廉段,123.00,都市：住
RPXNMLMJQHOFFAU97CC,仁廉段,123.00,都市：住
RPOOMLMJQHOFFAU17CC,慶豐段,16.50,都市：住
RPPOMLMJQHOFFAU27CC,慶豐段,16.50,都市：住
RPROMLMJQHOFFAU47CC,嘉南段,.00,都市：商
RPTOMLMJQHOFFAU67CC,自強段,.00,都市：住
RPWNMLSJQHOFFAU58DC,南埔段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLTJQHOFFAU68CC,民生段,29.00,都市：商
RPXNMLTJQHOFFAU68CC,民生段,4.00,都市：商
