編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPUNMLNKNHOFFKD86CC,坡道機械,0,
RPWNMLQKNHOFFAD98CC,坡道機械,0,23.35
RPRNMLRLNHOFFBD88DC,一樓平面,0,
RPWPMLRLNHOFFCD96CC,坡道平面,0,
RPWNMLLMNHOFFKD07CC,坡道平面,0,38.58
RPRPMLOJOHOFFCD68CC,坡道平面,0,32.85
RPSNMLOJOHOFFCD58CC,坡道平面,0,
RPROMLMKOHOFFKD66CC,坡道平面,0,
RPPOMLMKOHOFFHD78CC,一樓平面,0,
RPTOMLNKOHOFFCD78CC,坡道機械,0,
RPROMLTKOHOFFID17CC,坡道平面,0,
RPUNMLTKOHOFFCD76CC,坡道平面,0,24.43
RPUNMLTKOHOFFCD76CC,坡道平面,0,24.43
RPWNMLLLOHOFFAD68CC,坡道平面,0,
RPSOMLTKOHOFFKD47CC,坡道平面,0,
RPROMLPLOHOFFAD68CC,坡道機械,0,13.30
RPPNMLNJPHOFFCD28CC,坡道平面,0,15.22
RPXNMLNJPHOFFCD09CC,坡道平面,0,
RPOPMLLJPHOFFCD18CC,坡道平面,0,42.99
RPSOMLNJPHOFFKD86CC,坡道平面,0,
RPROMLSJPHOFFHD96CC,坡道平面,0,18.42
RPXOMLTJPHOFFCD17CC,坡道平面,0,
RPWOMLTJPHOFFAD86CC,坡道平面,0,
RPWOMLTJPHOFFAD86CC,坡道平面,0,
RPROMLMKPHOFFHD09CC,一樓平面,0,
RPTNMLPKPHOFFKD17CC,坡道平面,0,
RPVNMLLKPHOFFKD96CC,一樓平面,0,
RPVNMLMKPHOFFCD88CC,坡道平面,0,
RPUOMLPKPHOFFAD09DC,坡道平面,0,12.93
RPOOMLTKPHOFFCD98CC,坡道平面,0,
RPUOMLTKPHOFFCD96CC,坡道平面,0,
RPPNMLNLPHOFFKD66CC,坡道平面,0,28.27
RPWOMLOLPHOFFKD57CC,坡道平面,0,33.67
RPRPMLOLPHOFFCD98CC,坡道平面,0,20.84
RPVNMLOLPHOFFAD98CC,坡道平面,0,30.66
RPVNMLTLPHOFFAD86CC,坡道平面,2000,
RPTPMLLMPHOFFKD17CC,坡道平面,0,
RPVQMLKMPHOFFAD98CC,坡道機械,0,13.88
RPROMLLJQHOFFCD48CC,坡道機械,0,
RPQOMLLJQHOFFCD38CC,坡道平面,0,
RPVNMLPJQHOFFKD37CC,坡道平面,0,
RPWOMLSJQHOFFKD87CC,坡道平面,0,
RPVNMLRJQHOFFCD76CC,坡道平面,0,
RPOOMLRJQHOFFCD78CC,坡道平面,0,32.15
RPSNMLLJQHOFFAD28CC,坡道平面,0,
