編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPSOMLOKNHOFFAU37CA,坡道平面,1650000,34.47
RPOOMLQKNHOFFAU17CA,一樓平面,0,13.39
RPXNMLLLNHOFFAU57CA,一樓平面,0,
RPVQMLMKOHOFFAU77CA,一樓平面,0,13.74
RPQOMLTKOHOFFAU77CA,一樓平面,0,
RPXOMLOLOHOFFAU08CA,一樓平面,0,20.57
RPVOMLOLOHOFFAU87CA,一樓平面,0,15.00
RPWOMLKLOHOFFAU57CA,一樓平面,0,13.51
RPPPMLOLOHOFFAU37CA,一樓平面,0,15.00
RPRPMLOLOHOFFAU57CA,一樓平面,0,13.74
RPTOMLQLOHOFFAU87CA,一樓平面,0,15.00
RPUOMLQLOHOFFAU97CA,一樓平面,0,15.00
RPQNMLLJPHOFFAU86CA,坡道平面,1500000,25.29
RPTNMLSKPHOFFAU97CA,坡道平面,0,45.98
RPVPMLSKPHOFFAU38CA,坡道平面,300000,15.30
RPPOMLSJPHOFFAU57CA,坡道機械,0,7.69
RPPOMLSJPHOFFAU57CA,坡道機械,0,7.69
RPXOMLQKPHOFFAU28CA,坡道平面,1650000,34.47
RPWOMLQKPHOFFAU18CA,一樓平面,0,14.68
RPSOMLQLPHOFFAU87CA,坡道平面,0,
RPTPMLSKPHOFFAU18CA,一樓平面,0,16.69
RPPPMLTKPHOFFAU87CA,一樓平面,0,13.40
RPVNMLNLPHOFFAU77CA,坡道平面,1300000,34.47
RPTNMLNLPHOFFAU57CA,坡道平面,1700000,34.90
RPQPMLNLPHOFFAU47CA,一樓平面,1000000,20.34
RPQQMLOLPHOFFAU67CA,坡道平面,1500000,25.29
RPXNMLRJQHOFFAU28CA,一樓平面,0,16.69
RPVNMLOLPHOFFAU87CA,一樓平面,0,16.70
RPQPMLOLPHOFFAU57CA,一樓平面,0,13.40
RPRPMLNLPHOFFAU57CA,一樓平面,1000000,20.34
RPSPMLNLPHOFFAU67CA,一樓平面,1000000,20.34
RPPNMLTLPHOFFAU77CA,一樓平面,1000000,20.34
RPVNMLTLPHOFFAU38CA,一樓平面,0,
RPXOMLKMPHOFFAU87CA,坡道機械,0,6.21
RPROMLKMPHOFFAU27CA,坡道平面,1500000,25.29
RPQNMLPJQHOFFAU37CA,坡道平面,1000000,20.30
