編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWOMLPKNHOFFAD78CA,古堡段,35.14,都市：住
RPXNMLPKNHOFFAD78CA,仁愛段,66.00,都市：住
RPPRMLOKNHOFFAD28CA,自強段,21.24,都市：商
RPUNMLNKNHOFFAD28CA,實踐段,31.81,都市：住
RPWPMLLLNHOFFAD58CA,環河段,97.00,都市：住
RPSNMLKLNHOFFAD87CA,海興段,269.00,都市：住
RPSNMLKLNHOFFAD87CA,海興段,165.00,都市：住
RPUOMLKLNHOFFAD18CA,星鑽段,2.83,都市：商
RPUNMLOLNHOFFAD48CA,漁光段,11.48,都市：商
RPVNMLOLNHOFFAD58CA,漁光段,11.48,都市：商
RPPNMLQKNHOFFAD08CA,金華段,11.53,都市：住
RPVNMLQKNHOFFAD68CA,正興段,65.00,都市：住
RPTOMLQKNHOFFAD58CA,北安段,4.97,都市：住
RPPPMLQKNHOFFAD28CA,裕民段,21.72,都市：住
RPTOMLQKNHOFFAD58CA,北安段,22.01,都市：商
RPSNMLQKNHOFFAD38CA,漁光段,7.67,都市：商
RPRNMLQKNHOFFAD28CA,漁光段,12.30,都市：商
RPTNMLNLNHOFFAD28CA,富台段,.03,都市：住
RPTNMLNLNHOFFAD28CA,富台段,.09,都市：住
RPTNMLNLNHOFFAD28CA,富台段,28.09,都市：住
RPTOMLOLNHOFFAD48CA,仁愛段,19.60,都市：住
RPTOMLOLNHOFFAD48CA,仁愛段,1.60,都市：其他
RPQOMLOLNHOFFAD18CA,環河段,24.21,都市：住
RPWNMLKLNHOFFBD38CA,怡中段,100.00,都市：住
RPWNMLKLNHOFFBD38CA,怡中段,283.55,都市：住
RPWNMLKLNHOFFBD38CA,怡中段,105.30,都市：住
RPQPMLNJOHOFFAD08CA,裕民段,86.00,都市：住
RPPPMLSLNHOFFAD58CA,星鑽段,153.48,都市：商
RPPPMLSLNHOFFAD58CA,星鑽段,84.36,都市：商
RPPPMLSLNHOFFAD58CA,星鑽段,128.03,都市：商
RPPPMLSLNHOFFAD58CA,星鑽段,14.24,都市：商
RPPPMLSLNHOFFAD58CA,星鑽段,16.01,都市：商
RPTOMLKMNHOFFAD18CA,青年段,2.20,都市：商
RPTOMLKMNHOFFAD18CA,青年段,5.15,都市：商
RPTOMLKMNHOFFAD18CA,青年段,.21,都市：商
RPUOMLNKNHOFFBD48CA,淵西段,22.47,都市：住
RPUOMLNKNHOFFBD48CA,淵西段,51.75,都市：住
RPUOMLNKNHOFFBD48CA,淵西段,29.36,都市：住
RPSNMLOJOHOFFAD18CA,保安段,61.00,都市：住
RPSNMLOJOHOFFAD18CA,保安段,1.00,都市：住
RPVNMLKLNHOFFCD38CA,富裕段,.14,都市：其他
RPVNMLKLNHOFFCD38CA,富裕段,30.85,都市：住
RPVNMLKLNHOFFCD38CA,富裕段,.22,都市：其他
RPTOMLOKNHOFFBD48CA,溪東段,98.23,都市：住
RPWNMLKLNHOFFCD48CA,公英段,33.01,都市：住
RPVPMLOKNHOFFCD88CA,育樂段,24.96,都市：住
RPRPMLMLNHOFFCD38CA,新東段,148.80,都市：其他
RPQPMLMLNHOFFCD28CA,正義段,40.12,都市：其他
RPROMLTLNHOFFBD88CA,城東段,165.15,都市：其他
RPROMLTLNHOFFBD88CA,城東段,165.15,都市：其他
RPVNMLRKNHOFFBD88CA,淵北段,98.83,都市：住
RPVOMLLLNHOFFCD58CA,東寧段,15.00,都市：其他
RPUNMLRKNHOFFBD78CA,淵北段,98.92,都市：住
RPWNMLLLNHOFFCD58CA,華南段,682.29,都市：農
RPWNMLLLNHOFFCD58CA,華南段,702.16,都市：農
RPUNMLNLNHOFFCD58CA,新都心段,47.86,都市：住
RPRNMLNLNHOFFCD28CA,新都心段,36.99,都市：住
RPSNMLNLNHOFFCD38CA,新都心段,38.90,都市：住
RPXNMLNLNHOFFCD88CA,新都心段,39.09,都市：住
RPQOMLNLNHOFFCD28CA,新都心段,36.61,都市：住
RPRPMLNLNHOFFCD48CA,新都心段,36.99,都市：住
RPVOMLOLNHOFFCD88CA,鹽埕段,31.68,都市：住
RPROMLRLNHOFFCD78CA,新都心段,47.67,都市：住
RPVNMLSLNHOFFCD56CA,新都心段,47.67,都市：住
RPUNMLSLNHOFFCD09CA,新都心段,47.86,都市：住
RPTNMLSLNHOFFCD98CA,新都心段,36.99,都市：住
RPWNMLSLNHOFFCD66CA,新都心段,45.77,都市：住
RPOOMLSLNHOFFCD58CA,新都心段,44.05,都市：住
RPXOMLSLNHOFFCD86CA,新都心段,38.90,都市：住
RPQPMLTLNHOFFCD98CA,鹽埕段,39.16,都市：住
RPRNMLLJOHOFFCD97CA,鹽埕段,37.10,都市：住
RPRNMLLJOHOFFCD97CA,鹽埕段,.05,都市：住
RPRNMLOKNHOFFDD38CA,柳營段柳營小段,2700.00,都市：農
RPRPMLNKNHOFFDD48CA,孫厝寮段番子寮小段,449.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLOKNHOFFDD58CA,濟安段,5.88,都市：商
RPTNMLOKNHOFFDD58CA,濟安段,31.04,都市：商
RPXNMLRKNHOFFDD66CA,建國段,106.10,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRKNHOFFDD58CA,太子宮段埤子底小段,97.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLPJOHOFFBD38CA,海中段,83.55,都市：住
RPWNMLPKNHOFFDD98CA,北門段,95.85,都市：住
RPWOMLKMNHOFFCD68CA,公英段,85.00,都市：住
RPWOMLKMNHOFFCD68CA,公英段,1.00,都市：其他
RPPNMLOKNHOFFED28CA,新枋子林段,124.28,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOKNHOFFED28CA,新枋子林段,26.94,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOKNHOFFED28CA,新枋子林段,6.85,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLOKNHOFFFD78CA,烏山頭段,2204.50,都市：農
RPTNMLOKNHOFFFD78CA,烏山頭段,2204.50,都市：農
RPRNMLOKNHOFFFD58CA,烏山頭段,1097.50,都市：農
