編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLLKNHOFFBH78CC,自立段,43.28,都市：住
RPUOMLNKNHOFFFH86CC,白鷺段,.00,都市：工
RPXOMLNKNHOFFFH27DC,興仁段,46.58,都市：住
RPQQMLNKNHOFFDH09CC,頭重溪段,.00,都市：其他
RPWQMLNKNHOFFDH17DC,大金山下段大金山下小段,13.47,都市：住
RPPQMLNKNHOFFDH98CC,大金山下段大金山下小段,.00,都市：住
RPTNMLNKNHOFFEH66DC,南新段,2526.20,都市：住
RPPNMLLKNHOFFEH58CC,竹中段,.00,非都市： ; 非都市編定：
RPWNMLNKNHOFFAH56DC,中德段,98.70,都市：工
RPOTMLNKNHOFFAH88CC,中德段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVUMLNKNHOFFAH07CC,國聖段,9.68,都市：住
RPTTMLNKNHOFFAH76CC,中埔段,.00,都市：住
RPRPMLNKNHOFFBH88CC,忠福段,.00,都市：農
RPQPMLNKNHOFFBH78CC,榮民段,.00,都市：住
RPPPMLNKNHOFFBH68CC,中工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPUNMLNKNHOFFBH98CC,中寮段,.00,都市：其他
RPUOMLOKNHOFFBH56CC,普仁段,4.96,都市：其他
RPXQMLOKNHOFFAH17EC,新埔段,34.74,都市：住
RPQNMLNKNHOFFGH56DC,平鎮段,12.76,都市：商
RPSNMLOKNHOFFBH98DC,新街段,59.96,都市：商
RPRNMLOKNHOFFBH88DC,環東段,13.30,都市：住
RPXNMLOKNHOFFGH37DC,平鎮段,66.00,都市：住
RPUNMLNKNHOFFHH96CC,興華段,9.05,都市：商
RPROMLNKNHOFFHH76CC,興華段,49.00,都市：商
RPTNMLPKNHOFFFH86CC,大庄段,63.08,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQPMLPKNHOFFFH86DC,興仁段,21.22,都市：住
RPRPMLPKNHOFFFH96DC,大智段,8.05,都市：住
RPPPMLPKNHOFFFH76DC,大和段,28.04,都市：住
RPRPMLPKNHOFFEH76CC,竹中段,.00,非都市： ; 非都市編定：
RPWOMLPKNHOFFAH76CC,富國段,.00,都市：住
RPVPMLPKNHOFFBH86CC,石頭段,.00,都市：住
RPSOMLPKNHOFFBH09CC,中壢埔頂段,7.41,都市：住
RPSQMLPKNHOFFBH66CC,復興段,20.99,都市：住
RPTOMLPKNHOFFBH56CC,富台段,.00,都市：住
RPQQMLPKNHOFFBH09CC,老街溪段,.00,都市：住
RPRQMLQKNHOFFBH66CC,遠東段,92.00,都市：住
RPPNMLRKNHOFFBH88CC,三座屋段舊社小段,.00,都市：住
RPTUMLQKNHOFFBH27CC,中寮段,10.22,都市：其他
RPWPMLQKNHOFFAH96CC,大興段,.00,都市：住
RPTNMLQKNHOFFAH09CC,大興段,.00,都市：住
RPWNMLQKNHOFFAH76CC,富國段,.00,都市：住
RPSQMLQKNHOFFAH66CC,中路三段,.00,都市：住
RPVNMLQKNHOFFAH66CC,東門段,.00,都市：住
RPWOMLRKNHOFFAH96CC,會稽段,.00,都市：住
RPQQMLRKNHOFFBH66CC,仁祥段,.00,都市：住
RPPPMLRKNHOFFAH98CC,中山段,.00,都市：住
RPRQMLRKNHOFFBH76CC,興南段興南小段,.00,都市：商
RPTQMLRKNHOFFBH96CC,榮民段,.00,都市：住
RPTNMLRKNHOFFFH07CC,興仁段,.00,都市：商
RPRPMLQKNHOFFAH09CC,龍鳳段,.00,都市：住
RPRPMLQKNHOFFAH09CC,龍鳳段,.00,都市：其他
RPRPMLQKNHOFFAH09CC,龍鳳段,.00,都市：其他
RPRPMLQKNHOFFAH09CC,龍鳳段,.00,都市：其他
RPRPMLQKNHOFFAH09CC,龍鳳段,.00,都市：其他
RPRPMLQKNHOFFAH09CC,龍鳳段,.00,都市：其他
RPRPMLQKNHOFFAH09CC,龍鳳段,.00,都市：其他
RPSOMLRKNHOFFHH27CC,興華段,455.00,都市：商
RPQOMLRKNHOFFHH07CC,興華段,.00,都市：商
RPRNMLTKNHOFFAH56CC,龍鳳段,.00,都市：住
RPRNMLTKNHOFFAH56CC,龍鳳段,.00,都市：住
RPRNMLTKNHOFFAH56CC,龍鳳段,.00,都市：住
RPRNMLTKNHOFFAH56CC,龍鳳段,.00,都市：住
RPPNMLSKNHOFFHH96CC,精忠段,12.77,都市：住
RPQOMLKLNHOFFHH09CC,樂善段,33.25,都市：住
RPROMLRKNHOFFDH76CC,大金山下段大金山下小段,.00,都市：住
RPUOMLKLNHOFFDH56DC,員富段,102.66,都市：住
RPSOMLRKNHOFFDH86CC,楊梅段,.00,都市：商
RPPOMLRKNHOFFDH56CC,草湳坡段埔心小段,.00,都市：住
RPQOMLRKNHOFFDH66CC,大金山下段大金山下小段,.00,都市：住
RPQNMLSKNHOFFHH07CC,福源段,97.75,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
