編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRPMLOKNHOFFAI78CA,湖子內段興安小段,726.02,都市：住
RPWNMLSKNHOFFAI86CA,湖內段,18.16,都市：住
RPWNMLSKNHOFFAI86CA,湖內段,14.37,都市：住
RPOOMLRKNHOFFAI68CA,東川段,92.00,都市：住
XPTNMLRKNHOFFAI07CA,元段六小段,2.80,都市：商
RPVNMLPKNHOFFAI09CA,竹圍子段,12.04,都市：其他
RPRNMLOKNHOFFAI58CA,北湖段,923.00,都市：農
RPTNMLRKNHOFFAI09CA,元段六小段,2.19,都市：商
WPTNMLRKNHOFFAI96CA,元段六小段,2.19,都市：商
RPVNMLNKNHOFFAI88CA,北園段,22.04,都市：住
RPVNMLNKNHOFFAI88CA,北園段,83.00,都市：住
UPTNMLRKNHOFFAI76CA,元段六小段,2.80,都市：商
VPTNMLRKNHOFFAI86CA,元段六小段,2.37,都市：商
TPTNMLRKNHOFFAI66CA,元段六小段,2.31,都市：商
SPTNMLRKNHOFFAI56CA,元段六小段,2.92,都市：商
RPPNMLPKNHOFFAI68EA,後庄段,30.44,都市：農
RPPNMLPKNHOFFAI68EA,後庄段,119.00,都市：農
RPPNMLPKNHOFFAI68EA,後庄段,.11,都市：農
RPPNMLPKNHOFFAI68EA,後庄段,190.00,都市：農
RPRNMLPLNHOFFAI78CA,八掌段,95.60,都市：住
RPRNMLPLNHOFFAI78CA,八掌段,29.74,都市：住
RPTNMLOKNHOFFAI98EA,埤子頭段,43.00,都市：住
RPUNMLMLNHOFFAI78CA,北社尾段,12.36,都市：住
RPROMLLMNHOFFAI58CA,盧厝段,21.37,都市：住
RPROMLLMNHOFFAI58CA,盧厝段,153.00,都市：住
RPUNMLOKNHOFFAI88CA,溪厝段,1631.30,都市：農
RPROMLOLNHOFFAI78CA,新富段一小段,7.77,都市：商
RPROMLOLNHOFFAI78CA,西門段一小段,5.40,都市：商
RPTSMLLLNHOFFAI09CA,北社尾段保安小段,15.67,都市：住
RPRNMLQKNHOFFAI98EA,下路頭段,7.82,都市：住
RPRNMLQKNHOFFAI98EA,下路頭段,.01,都市：其他
RPQOMLLLNHOFFAI38CA,軍輝段,153.00,都市：住
RPQOMLLLNHOFFAI38CA,軍輝段,33.00,都市：住
RPOOMLOJOHOFFAI38CA,中山段六小段,136.00,都市：住
RPPOMLMLNHOFFAI38CA,長竹段,100.00,都市：住
RPOOMLSKNHOFFAI78CA,台斗坑段,22.27,都市：住
RPTOMLKKOHOFFAI58CA,竹圍子段二小段,14.38,都市：住
RPUOMLKKOHOFFAI68CA,北園段,26.00,都市：住
RPUOMLKKOHOFFAI68CA,北園段,63.00,都市：住
RPROMLPJOHOFFAI78CA,下路頭段,31.68,都市：住
RPOPMLPJOHOFFAI58CA,竹圍子段,16.00,都市：住
RPTOMLPJOHOFFAI98CA,下路頭段,24.18,都市：住
RPUOMLPJOHOFFAI09CA,湖內段,10.18,都市：住
RPUOMLPJOHOFFAI09CA,湖內段,8.05,都市：住
RPSNMLRKNHOFFAI98CA,西門段六小段,.87,都市：商
RPSNMLRKNHOFFAI98CA,西門段六小段,1.54,都市：商
RPOOMLLMNHOFFAI28CA,盧厝段,12.04,都市：住
RPQOMLLMNHOFFAI48CA,育人段,19.90,都市：住
RPQOMLLMNHOFFAI48CA,育人段,58.61,都市：住
RPSOMLQKNHOFFAI98CA,湖子內段新民小段,222.00,都市：商
RPTOMLQJOHOFFAI09CA,軍輝段,13.45,都市：住
RPWNMLMLNHOFFAI98CA,盧厝段,9.23,都市：住
RPSOMLMLNHOFFAI68CA,遠東段,3.85,都市：住
RPTOMLMLNHOFFAI78CA,遠東段,3.85,都市：住
RPQNMLKLNHOFFAI38EA,北園段,1138.33,都市：農
