編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPROMLOKNHOFFAG68CC,義成二段,.00,都市：住
RPXNMLPKNHOFFAG66CC,羅莊段,113.99,都市：住
RPUNMLPKNHOFFAG98CC,東安段,25.20,都市：住
RPOOMLPKNHOFFAG48CC,富農段,110.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLPKNHOFFAG48CC,富農段,55.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLKKOHOFFAG98EC,羅莊段,.00,都市：住
RPWNMLKKOHOFFBG88CC,玉田段,79.33,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLOJOHOFFAG66EC,東安段,.00,都市：住
RPUQMLLKOHOFFAG98CC,中華段,.00,都市：商
RPUQMLLKOHOFFAG98CC,中華段,.00,都市：商
RPUQMLLKOHOFFAG98CC,中華段,.00,都市：商
RPUQMLLKOHOFFAG98CC,中華段,.00,都市：商
RPPNMLMKOHOFFAG28CC,竹林一段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPKOHOFFAG58CC,國華段,.00,都市：住
RPQNMLOKOHOFFAG58CC,羅莊段,28.03,都市：住
RPQNMLMKOHOFFAG38CC,信義段,.00,都市：住
RPSNMLKLNHOFFBG48CC,黎明段,99.29,都市：住
RPTNMLMJPHOFFBG78CC,金六結二段,.00,都市：住
RPUOMLMJPHOFFBG56EC,艮門五段,.00,都市：商
RPPNMLOJPHOFFBG58CC,金六結三段,.00,都市：住
RPQOMLTLNHOFFBG66CC,金六結段金結小段,.00,都市：住
RPPNMLPJOHOFFBG58CC,女中段,.00,都市：住
RPROMLTLNHOFFBG76CC,金六結段金結小段,.00,都市：住
RPUOMLPJOHOFFBG56CC,女中段,.00,都市：住
RPVNMLNJPHOFFAG98CC,義成八段,83.56,都市：住
RPWNMLLKPHOFFAG98CC,中原段,40.28,都市：商
RPWNMLPKPHOFFBG86CC,珍子滿力段擺厘小段,94.00,都市：住
RPPOMLKKPHOFFAG28CC,北成段,51.14,都市：住
RPWNMLSJPHOFFAG96CC,北成段,.00,都市：住
RPWNMLSJPHOFFAG96CC,北成段,.00,都市：住
RPPNMLOJPHOFFAG68EC,中華段,.00,都市：商
RPUNMLLKPHOFFAG98EC,學進段,.00,都市：住
RPUNMLLKPHOFFAG98EC,學進段,.00,都市：住
RPOOMLQKPHOFFBG88CC,女中段,.00,都市：住
RPOOMLQKPHOFFBG88CC,女中段,.00,都市：住
RPOPMLLKPHOFFBG48CC,金古段,.00,都市：住
RPSNMLPKPHOFFBG09CC,珍子滿力段擺厘小段,.00,都市：住
RPSNMLOKNHOFFBG78CC,巽門一段,.00,都市：商
RPOOMLSKPHOFFBG09CC,艮門一段,.00,都市：住
RPOOMLSKPHOFFBG09CC,艮門一段,.00,都市：住
RPWNMLTLPHOFFBG37CC,和睦段,.00,都市：住
RPSNMLQKPHOFFAG09CC,羅莊段,28.03,都市：住
RPVOMLPKPHOFFBG86CC,女中段,.00,都市：住
RPWOMLQKPHOFFAG96CC,東光段,62.00,都市：住
RPRNMLRKPHOFFAG09CC,羅莊段,27.88,都市：住
RPRNMLQKPHOFFAG98CC,羅莊段,17.65,都市：住
RPSNMLTLPHOFFAG07EC,興東段,.00,都市：住
RPTNMLMLPHOFFAG88CC,文化段,.00,都市：住
RPQNMLPJQHOFFAG78CC,中華段,.00,都市：商
RPVNMLSJQHOFFAG96CC,公正段,.00,都市：住
RPSNMLRJQHOFFAG76EC,北成段,.00,都市：住
RPWNMLRJQHOFFAG96CC,興東段,8.17,都市：商
RPTOMLLMPHOFFAG98CC,中華段,39.60,都市：其他
RPUOMLLMPHOFFAG66EC,中華段,.00,都市：住
