編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPQNMLMKNHOFFEF58CC,坡道平面,0,36.85
RPVNMLLKNHOFFHF66CC,坡道平面,0,
RPUPMLNKNHOFFAF88CC,坡道平面,0,28.06
RPORMLNKNHOFFEF88CC,坡道平面,0,33.43
RPQOMLNKNHOFFGF98CC,升降平面,0,
RPORMLNKNHOFFBF58CC,坡道平面,0,
RPQRMLNKNHOFFBF78CC,坡道平面,0,20.74
RPURMLNKNHOFFBF56CC,坡道平面,0,30.97
RPSRMLNKNHOFFBF98CC,坡道平面,0,30.36
RPSNMLOKNHOFFEF98CC,坡道平面,0,16.88
RPSOMLOKNHOFFEF09CC,坡道平面,0,24.80
RPVOMLOKNHOFFEF76CC,坡道平面,0,30.47
RPTPMLOKNHOFFEF66CC,坡道機械,1500,11.61
RPOOMLOKNHOFFBF38CC,坡道平面,0,21.52
RPSQMLPKNHOFFBF09CC,坡道平面,0,21.63
RPPOMLOKNHOFFIF56CC,坡道平面,0,33.19
RPWNMLOKNHOFFIF17CC,坡道平面,0,30.02
RPTNMLOKNHOFFDF98CC,坡道平面,0,37.10
RPXNMLPKNHOFFHF27CC,塔式車位,0,
RPSTMLPKNHOFFHF37CC,坡道平面,0,37.15
RPQTMLPKNHOFFHF17CC,升降機械,0,10.65
RPPRMLPKNHOFFIF96CC,坡道機械,0,
RPRPMLQKNHOFFEF66CC,坡道平面,0,28.11
RPORMLQKNHOFFBF88CC,坡道平面,3500,41.36
RPSNMLQKNHOFFDF09CC,坡道機械,0,
RPPNMLQKNHOFFDF78CC,坡道平面,0,37.09
RPXRMLRKNHOFFEF57CC,坡道平面,0,32.83
RPPVMLRKNHOFFEF17CC,坡道平面,0,24.24
RPUWMLRKNHOFFEF77CC,坡道平面,0,26.54
RPQNMLSKNHOFFEF56CC,坡道機械,0,26.19
RPPNMLSKNHOFFBF78CC,坡道機械,0,
RPRNMLSKNHOFFBF98CC,坡道平面,0,15.85
RPTNMLSKNHOFFBF56CC,坡道平面,0,
RPPNMLSKNHOFFEF09CC,坡道平面,0,28.18
RPUQMLRKNHOFFHF47CC,坡道機械,0,
RPPNMLTKNHOFFEF56CC,坡道平面,0,33.30
RPWNMLKLNHOFFDF98CC,坡道平面,0,39.45
RPSOMLLLNHOFFBF58CC,坡道平面,0,
RPVPMLLLNHOFFCF09CC,坡道平面,0,
RPTNMLLLNHOFFEF88CC,坡道平面,0,
RPSOMLLLNHOFFEF88CC,坡道平面,0,34.31
RPQPMLMLNHOFFAF68EC,坡道平面,0,24.71
RPOOMLMLNHOFFEF58CC,坡道平面,0,5.72
RPPRMLMLNHOFFEF98CC,坡道平面,0,26.26
RPQRMLMLNHOFFEF09CC,坡道平面,0,30.05
RPSNMLNLNHOFFDF88CC,坡道平面,0,37.10
RPXOMLNLNHOFFBF66CC,坡道平面,0,28.26
RPQQMLNLNHOFFBF78CC,坡道平面,0,
RPPPMLNLNHOFFBF58CC,坡道平面,0,
RPSQMLNLNHOFFEF66CC,坡道平面,0,30.47
RPVQMLNLNHOFFEF96CC,坡道機械,0,15.23
RPWQMLNLNHOFFEF07CC,坡道平面,0,30.47
RPXNMLNLNHOFFCF66CC,坡道機械,0,26.50
RPPPMLNLNHOFFEF88CC,坡道平面,0,1.54
RPUOMLNLNHOFFIF07CC,坡道平面,0,36.82
RPOPMLOLNHOFFIF66CC,坡道平面,0,32.81
RPTOMLOLNHOFFIF07CC,坡道平面,0,40.86
RPXOMLOLNHOFFEF07CC,坡道平面,0,30.58
RPVQMLOLNHOFFEF07CC,坡道平面,0,30.84
RPVNMLOLNHOFFDF66CC,坡道平面,0,40.17
RPPNMLQLNHOFFBF68CC,坡道平面,0,26.94
RPROMLOLNHOFFDF98CC,坡道平面,3000,36.28
RPWNMLRLNHOFFEF17CC,坡道平面,0,30.46
RPQNMLRLNHOFFDF09CC,坡道平面,4000,37.10
RPSQMLRLNHOFFBF76CC,坡道機械,0,6.20
RPPOMLRLNHOFFCF98CC,塔式車位,0,4.92
RPOTMLSLNHOFFBF76CC,坡道平面,0,12.90
RPSQMLSLNHOFFBF86CC,坡道平面,0,31.29
RPTOMLSLNHOFFHF37CC,坡道平面,0,40.48
RPXPMLSLNHOFFHF87CC,坡道平面,0,41.64
RPPOMLSLNHOFFEF66CC,坡道平面,0,33.53
RPOQMLSLNHOFFEF76CC,坡道平面,0,23.51
RPSOMLSLNHOFFEF96CC,坡道平面,8888,26.54
RPWOMLTLNHOFFEF47CC,坡道機械,0,15.23
RPWRMLTLNHOFFEF77CC,坡道平面,0,23.51
RPUUMLTLNHOFFEF87CC,坡道平面,0,15.42
RPXNMLTLNHOFFBF17CC,坡道平面,0,26.94
RPSPMLTLNHOFFCF96CC,坡道平面,0,
RPSPMLTLNHOFFCF96CC,坡道平面,0,
RPTSMLTLNHOFFBF27CC,坡道平面,2500,26.81
RPUQMLLMNHOFFGF96CC,坡道平面,0,26.99
RPRRMLLMNHOFFGF76CC,坡道平面,3000,
RPPOMLLMNHOFFEF68CC,坡道平面,0,30.84
RPSOMLLMNHOFFEF98CC,坡道平面,0,30.84
RPUOMLLMNHOFFHF86CC,坡道機械,0,
RPVNMLLMNHOFFDF09CC,坡道平面,0,39.45
RPRNMLLJOHOFFBF28CC,坡道平面,0,23.13
RPVNMLLMNHOFFBF88CC,坡道平面,0,28.80
RPPNMLLJOHOFFDF28CC,坡道平面,0,39.45
RPPNMLMJOHOFFEF48CC,坡道平面,0,23.30
RPRNMLMJOHOFFEF68CC,坡道平面,0,15.42
RPSNMLMJOHOFFEF78CC,坡道平面,0,30.84
RPTNMLMJOHOFFEF88CC,坡道平面,0,30.84
RPRNMLLJOHOFFEF58CC,坡道平面,0,38.21
RPUOMLNJOHOFFEF56CC,坡道平面,0,30.46
RPPOMLNJOHOFFBF38CC,坡道平面,0,
RPPOMLNJOHOFFBF38CC,坡道平面,0,
RPTQMLNJOHOFFGF86CC,坡道平面,0,37.40
RPSQMLOJOHOFFIF07CC,坡道機械,0,14.86
RPOOMLNJOHOFFCF38CC,坡道平面,0,45.65
RPUUMLOJOHOFFEF27CC,坡道平面,0,30.47
RPXSMLOJOHOFFEF37CC,坡道平面,0,36.85
