編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWNMLPKNHOFFBJ96CC,台科段,.00,都市：商
RPUNMLQKNHOFFBJ86CC,公園段,.00,都市：住
RPVOMLKLNHOFFBJ56CC,永興段,.00,都市：住
RPSOMLKLNHOFFBJ88CC,家興段,.00,都市：住
RPRNMLLLNHOFFBJ78CC,莊敬段,.00,都市：住
RPVNMLNLNHOFFBJ76CC,自強段,.00,都市：住
RPTNMLKMNHOFFBJ98CC,翰林段,.00,都市：住
RPVPMLRKNHOFFBJ27CC,貓兒錠段拔子窟小段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTPMLRKNHOFFBJ07CC,大學段,.00,都市：商
RPQPMLRKNHOFFBJ76CC,家興段,.00,都市：住
RPOQMLRKNHOFFBJ66CC,大學段,.00,都市：住
RPVNMLMLNHOFFBJ66CC,文化段,.00,非都市： ; 非都市編定：
RPVNMLMLNHOFFBJ66CC,文化段,.00,非都市： ; 非都市編定：
RPWOMLMLNHOFFBJ86CC,世興段,.00,都市：商
RPUNMLMLNHOFFBJ56CC,文化段,.00,非都市： ; 非都市編定：
RPUNMLMLNHOFFBJ56CC,文化段,.00,非都市： ; 非都市編定：
RPROMLRKNHOFFBJ76CC,永興段,.00,都市：住
RPRNMLLMNHOFFBJ88CC,中興段,.00,都市：住
RPPOMLKMNHOFFBJ68CC,永興段,.00,都市：商
RPVNMLKMNHOFFBJ56CC,家興段,.00,都市：住
RPWNMLKMNHOFFBJ66CC,永興段,.00,都市：住
RPXOMLLMNHOFFBJ96CC,國義段,.00,都市：住
RPRNMLNJOHOFFBJ88CC,翰林段,.00,都市：住
RPSNMLNKOHOFFCJ56CC,竹東段竹東小段,73.00,都市：住
RPXNMLPJOHOFFBJ07CC,永興段,.00,都市：商
RPSOMLPJOHOFFBJ66CC,竹義段,.00,都市：住
RPSOMLPJOHOFFBJ66CC,竹義段,.00,都市：住
RPSOMLPJOHOFFBJ66CC,竹義段,.00,都市：住
RPWOMLPJOHOFFBJ07CC,世興段,.00,都市：商
RPTOMLPJOHOFFBJ76CC,永興段,.00,都市：商
RPTNMLMKOHOFFBJ09CC,隘興段,.00,都市：住
RPTNMLMKOHOFFBJ09CC,隘興段,.00,都市：住
RPUPMLPJOHOFFBJ96CC,台元段,.00,都市：工
RPVOMLPJOHOFFBJ96CC,大學段,.00,都市：商
RPSNMLOLNHOFFCJ66CC,資源段,.00,都市：住
RPSNMLOLNHOFFCJ66CC,資源段,.00,都市：住
RPPNMLPKOHOFFBJ98CC,台科段,.00,都市：住
RPSNMLOJOHOFFDJ66CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOJOHOFFDJ66CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLLLOHOFFBJ86CC,莊敬段,1105.41,都市：商
RPOOMLKLOHOFFBJ58CC,中興段,.00,都市：住
RPOOMLKLOHOFFBJ58CC,中興段,.00,都市：商
RPQNMLQLOHOFFBJ66CC,公園段,.00,都市：住
RPSNMLQLOHOFFBJ86CC,台科段,.00,都市：住
RPVNMLLLOHOFFCJ86DC,竹中段,.00,都市：住
RPRNMLSKOHOFFBJ86CC,大學段,.00,都市：住
RPSNMLSKOHOFFBJ96CC,大學段,.00,都市：住
RPQNMLSKOHOFFBJ76CC,公園段,.00,都市：住
RPUNMLSKOHOFFBJ17CC,永興段,.00,都市：住
RPPNMLSKOHOFFBJ66CC,大學段,.00,都市：商
RPUOMLRLOHOFFBJ27CC,水瀧段,.00,都市：商
RPTOMLRLOHOFFBJ17CC,自強段,.00,都市：住
RPUOMLSLOHOFFBJ37CC,家興段,.00,都市：住
RPVNMLRLOHOFFBJ27CC,家興段,.00,都市：住
RPSOMLLJPHOFFBJ98CC,大學段,.00,都市：商
RPVNMLRLOHOFFBJ27CC,家興段,.00,都市：住
RPSNMLMJPHOFFDJ56CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLMJPHOFFDJ56CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLMJPHOFFBJ78CC,世興段,.00,都市：商
RPWOMLMJPHOFFBJ86CC,世興段,.00,都市：商
RPXOMLMJPHOFFBJ96CC,世興段,.00,都市：商
RPPPMLMJPHOFFBJ88CC,永興段,.00,都市：商
RPVOMLMJPHOFFBJ76CC,大學段,.00,都市：商
RPUOMLMJPHOFFBJ66CC,新國段,.00,都市：住
RPUOMLPJPHOFFBJ96CC,西安段,.00,都市：住
RPWNMLSJPHOFFBJ37CC,公園段,.00,都市：住
RPOOMLSJPHOFFBJ66CC,隘興段,.00,都市：住
RPUNMLSJPHOFFBJ17CC,隘興段,.00,都市：住
RPSNMLKKPHOFFBJ88CC,大學段,.00,都市：商
RPVNMLSJPHOFFBJ27CC,家興段,.00,都市：住
RPROMLSJPHOFFBJ96CC,永興段,.00,都市：住
RPOOMLTJPHOFFBJ76CC,國義段,.00,都市：住
RPXNMLTJPHOFFBJ57CC,世興段,.00,都市：商
RPPOMLTJPHOFFBJ86CC,永興段,.00,都市：商
RPXQMLQKPHOFFBJ67CC,永興段,.00,都市：住
RPXQMLQKPHOFFBJ67CC,永興段,.00,都市：住
RPORMLQKPHOFFBJ86CC,大學段,.00,都市：住
RPUNMLQKPHOFFDJ27CC,永安段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLQKPHOFFDJ27CC,永安段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLQKPHOFFDJ27CC,永安段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVQMLPKPHOFFBJ37CC,東華段,.00,都市：住
RPPOMLPKPHOFFDJ86DC,中義段,1089.53,都市：商
RPQOMLSKPHOFFBJ96CC,公園段,.00,都市：商
RPSOMLSKPHOFFBJ17CC,公園段,.00,都市：住
RPTNMLSKPHOFFBJ17CC,公園段,.00,都市：住
RPROMLSKPHOFFBJ07CC,世興段,.00,都市：商
RPTPMLSKPHOFFBJ37CC,大學段,.00,都市：住
RPPPMLSKPHOFFBJ96CC,大學段,.00,都市：住
RPQPMLSKPHOFFBJ07CC,隘興段,.00,都市：住
RPOQMLSKPHOFFBJ96CC,家興段,.00,都市：住
RPTNMLTLPHOFFDJ57CC,坪頂段,37.35,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUOMLLMPHOFFDJ07CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLLMPHOFFDJ17CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLLMPHOFFDJ56CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLLMPHOFFDJ56CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLLMPHOFFDJ96CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLLMPHOFFDJ27CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLLMPHOFFDJ76CC,忠信段,.00,都市：住
RPQNMLNJQHOFFBJ98CC,隘興段,.00,都市：住
RPPNMLNJQHOFFBJ88CC,公園段,.00,都市：商
RPUNMLKMPHOFFBJ66CC,公園段,.00,都市：住
RPTNMLKMPHOFFBJ56CC,隘興段,.00,都市：住
RPVNMLKMPHOFFBJ76CC,永興段,.00,都市：住
RPXNMLKMPHOFFBJ96CC,豆子埔段,.00,都市：住
RPPPMLKMPHOFFBJ98CC,大學段,.00,都市：住
RPWRMLLJQHOFFBJ17CC,公園段,.00,都市：商
RPOPMLKMPHOFFBJ88CC,台科段,.00,都市：住
RPSNMLNJQHOFFBJ56CC,世興段,.00,都市：商
RPTOMLSJQHOFFBJ27CC,永興段,.00,都市：住
RPSOMLSJQHOFFBJ17CC,世興段,.00,都市：商
RPTOMLLMPHOFFBJ86DC,大學段,.00,都市：住
RPRNMLOJQHOFFBJ56CC,自強段,.00,都市：住
RPRNMLOJQHOFFBJ56CC,自強段,.00,都市：住
RPRNMLOJQHOFFBJ56CC,自強段,.00,都市：住
RPOOMLPJQHOFFDJ66CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLPJQHOFFDJ66CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
