編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOOMLNKNHOFFAN78CA,大埔段,31.41,都市：住
RPWNMLOKNHOFFAN96CA,牛稠子段牛稠子小段,33.00,都市：工
RPWNMLOKNHOFFAN96CA,牛稠子段牛稠子小段,195.00,都市：工
RPUNMLOKNHOFFAN76CA,牛稠子段牛稠子小段,369.50,都市：工
RPUNMLOKNHOFFAN76CA,牛稠子段牛稠子小段,33.00,都市：工
RPXOMLPKNHOFFAN27CA,陝西段,95.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLPKNHOFFAN27CA,陝西段,.83,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLPKNHOFFAN17CA,陝西段,80.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLPKNHOFFAN17CA,陝西段,.83,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLQKNHOFFAN76CA,阿夷段阿夷小段,60.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLQKNHOFFAN76CA,阿夷段阿夷小段,20.67,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLQKNHOFFAN76CA,阿夷段阿夷小段,7.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLQKNHOFFAN56CA,溪頭段,3.62,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLQKNHOFFAN56CA,溪頭段,10.45,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLQKNHOFFAN56CA,溪頭段,80.70,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLQKNHOFFAN56CA,溪頭段,18.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLQKNHOFFAN56CA,溪頭段,2.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRKNHOFFAN66CA,溪頭段,21.11,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLRKNHOFFAN66CA,溪頭段,15.48,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLRKNHOFFAN66CA,溪頭段,15.53,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLRKNHOFFAN66CA,溪頭段,17.95,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLRKNHOFFAN66CA,溪頭段,18.88,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLRKNHOFFAN66CA,溪頭段,15.93,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLRKNHOFFAN17CA,台鳳段,79.01,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLPKNHOFFAN66CA,曾厝段,10.62,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLPKNHOFFAN66CA,曾厝段,38.25,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLPKNHOFFAN76CA,陝西段,3680.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPKNHOFFAN09CA,曾厝段,130.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLPKNHOFFAN56CA,曾厝段,74.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLPKNHOFFAN76CA,陝西段,120.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLPKNHOFFAN76CA,陝西段,.83,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLPKNHOFFAN76CA,陝西段,47.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLPKNHOFFAN86CA,陝西段,80.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLPKNHOFFAN86CA,陝西段,.83,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLPKNHOFFAN86CA,陝西段,22.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLNLNHOFFAN66CA,延和段,27.97,都市：住
RPSOMLKLNHOFFAN98CA,彰化段西門小段,92.00,都市：工
RPWNMLOLNHOFFAN07CA,廣鳳段,46.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLOLNHOFFAN07CA,廣鳳段,1.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLOLNHOFFAN07CA,廣鳳段,61.74,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLSLNHOFFAN96CA,廣鳳段,53.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLSLNHOFFAN96CA,廣鳳段,475.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLSLNHOFFAN96CA,廣鳳段,545.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLSLNHOFFAN96CA,廣鳳段,46.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLSLNHOFFAN96CA,廣鳳段,61.74,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLSLNHOFFAN96CA,廣鳳段,1.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLPJOHOFFAN76CA,西門口段,14.52,都市：住
RPSOMLPJOHOFFAN76CA,西門口段,.10,都市：其他
RPTOMLLMNHOFFAN66CA,茄苳段,59.29,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLPKNHOFFBN96CA,伸南段,1908.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLPKNHOFFBN96CA,伸南段,369.00,非都市：特定農業區 ; 非都市編定：水利用地
RPUNMLPKNHOFFBN96CA,伸南段,963.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLPKNHOFFBN96CA,伸南段,746.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLRKNHOFFCN07CA,鹿洋段,512.22,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLOKNHOFFCN76CA,永安段,147.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLNLNHOFFBN96CA,仁愛段,26.09,都市：住
RPVNMLNLNHOFFBN96CA,仁愛段,17.81,都市：住
RPVNMLNLNHOFFBN96CA,仁愛段,18.21,都市：住
RPUNMLNLNHOFFBN86CA,仁愛段,19.57,都市：住
RPUNMLNLNHOFFBN86CA,仁愛段,13.36,都市：住
RPUNMLNLNHOFFBN86CA,仁愛段,13.66,都市：住
RPWNMLNLNHOFFBN07CA,仁愛段,71.75,都市：住
RPWNMLNLNHOFFBN07CA,仁愛段,48.99,都市：住
RPWNMLNLNHOFFBN07CA,仁愛段,50.07,都市：住
RPQNMLOKNHOFFCN56CA,鹿安段,206.25,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLQJOHOFFAN27CA,古夷段,116.79,都市：住
RPSNMLNLNHOFFBN66CA,大榮段,78.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLNLNHOFFBN66CA,大榮段,6.56,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLKLNHOFFDN07CA,溝皂段,380.34,都市：住
RPWNMLRKNHOFFDN57CA,南潭段,69.69,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLRKNHOFFDN57CA,南潭段,21.80,非都市：特定農業區 ; 非都市編定：交通用地
RPXNMLOKNHOFFEN47CA,中央段,95.33,都市：住
RPSNMLRKNHOFFEN27CA,社中段,8.47,都市：住
RPRNMLPKNHOFFEN96CA,新厝段,36.21,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLRKNHOFFEN37CA,社中段,7.95,都市：住
RPTNMLPKNHOFFEN17CA,東興段,3.80,都市：住
RPTNMLPKNHOFFEN17CA,東興段,25.92,都市：住
RPTNMLPKNHOFFEN17CA,東興段,28.12,都市：住
RPTNMLPKNHOFFEN17CA,東興段,4.40,都市：住
RPPNMLKLNHOFFEN98CA,社中段,7.43,都市：住
RPPNMLKLNHOFFEN98CA,社中段,7.22,都市：住
RPQNMLKLNHOFFEN09CA,社中段,6.11,都市：住
RPQNMLKLNHOFFEN09CA,社中段,5.60,都市：住
RPRNMLKLNHOFFEN56CA,社中段,7.88,都市：住
RPRNMLKLNHOFFEN56CA,社中段,7.67,都市：住
RPVNMLKLNHOFFEN96CA,太平段,107.82,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLKKOHOFFCN88CA,振興段,466.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLRLNHOFFEN27CA,山清段,636.35,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLPJOHOFFCN86CA,上林段,18777.89,非都市：工業區 ; 非都市編定：丁種建築用地
RPWNMLPJOHOFFCN27CA,鹿鳴段,128.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLOKNHOFFDN37CA,豐年段,77.25,都市：住
