編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWQMLOKNHOFFHF27CB,德光段,11.54,都市：住
RPXQMLOKNHOFFHF37CB,德光段,11.04,都市：住
RPRRMLOKNHOFFHF86CB,德光段,12.04,都市：住
RPTQMLOKNHOFFHF96CB,德光段,11.54,都市：住
RPTRMLOKNHOFFHF07CB,德光段,11.54,都市：住
RPPRMLOKNHOFFHF66CB,德光段,11.54,都市：住
RPSRMLOKNHOFFHF96CB,德光段,11.04,都市：住
RPRQMLOKNHOFFHF76CB,德光段,11.48,都市：住
RPORMLOKNHOFFHF56CB,德光段,11.54,都市：住
RPUQMLOKNHOFFHF07CB,德光段,11.04,都市：住
RPOSMLOKNHOFFHF66CB,德光段,17.74,都市：住
RPURMLOKNHOFFHF17CB,德光段,11.54,都市：住
RPPSMLOKNHOFFHF76CB,德光段,16.42,都市：住
RPXRMLOKNHOFFHF47CB,德光段,11.54,都市：住
RPQSMLOKNHOFFHF86CB,德光段,15.39,都市：住
RPTSMLOKNHOFFHF17CB,德光段,11.48,都市：住
RPRSMLOKNHOFFHF96CB,德光段,11.44,都市：住
RPUSMLOKNHOFFHF27CB,德光段,11.48,都市：住
RPVSMLOKNHOFFHF37CB,德光段,11.48,都市：住
RPSSMLOKNHOFFHF07CB,德光段,11.48,都市：住
RPWSMLOKNHOFFHF47CB,德光段,11.48,都市：住
RPTTMLOKNHOFFHF27CB,德光段,13.14,都市：住
RPRTMLOKNHOFFHF07CB,德光段,7.15,都市：住
RPXSMLOKNHOFFHF57CB,德光段,9.37,都市：住
RPPTMLOKNHOFFHF86CB,德光段,7.30,都市：住
RPWTMLOKNHOFFHF57CB,德光段,10.49,都市：住
RPVTMLOKNHOFFHF47CB,德光段,11.54,都市：住
RPUVMLOKNHOFFHF57CB,德光段,.50,都市：住
RPSVMLOKNHOFFHF37CB,德光段,7.62,都市：住
RPRUMLOKNHOFFHF17CB,德光段,9.99,都市：住
RPWVMLOKNHOFFHF77CB,德光段,11.19,都市：住
RPXVMLOKNHOFFHF87CB,德光段,10.49,都市：住
RPVVMLOKNHOFFHF67CB,德光段,7.15,都市：住
RPSUMLOKNHOFFHF27CB,德光段,10.49,都市：住
RPQVMLOKNHOFFHF17CB,德光段,10.49,都市：住
RPQUMLOKNHOFFHF07CB,德光段,10.49,都市：住
RPRVMLOKNHOFFHF27CB,德光段,9.49,都市：住
RPOWMLOKNHOFFHF07CB,德光段,10.49,都市：住
RPVWMLOKNHOFFHF77CB,德光段,10.49,都市：住
RPWWMLOKNHOFFHF87CB,德光段,10.49,都市：住
RPRWMLOKNHOFFHF37CB,德光段,10.49,都市：住
RPXWMLOKNHOFFHF97CB,德光段,9.49,都市：住
RPUWMLOKNHOFFHF67CB,德光段,10.49,都市：住
RPQNNLOKNHOFFHF09CB,德光段,15.88,都市：住
RPPNNLOKNHOFFHF98CB,德光段,14.65,都市：住
RPSWMLOKNHOFFHF47CB,德光段,10.49,都市：住
RPONNLOKNHOFFHF88CB,德光段,8.13,都市：住
RPRNNLOKNHOFFHF56CB,德光段,13.49,都市：住
RPTNNLOKNHOFFHF76CB,德光段,18.08,都市：住
RPUNNLOKNHOFFHF86CB,德光段,14.34,都市：住
RPVNNLOKNHOFFHF96CB,德光段,14.80,都市：住
RPXNNLOKNHOFFHF17CB,德光段,14.80,都市：住
RPPONLOKNHOFFHF09CB,德光段,14.80,都市：住
RPOONLOKNHOFFHF98CB,德光段,14.30,都市：住
RPQONLOKNHOFFHF56CB,德光段,14.80,都市：住
RPSONLOKNHOFFHF76CB,德光段,14.80,都市：住
RPRONLOKNHOFFHF66CB,德光段,14.30,都市：住
RPTONLOKNHOFFHF86CB,德光段,14.30,都市：住
RPUONLOKNHOFFHF96CB,德光段,14.80,都市：住
RPWONLOKNHOFFHF17CB,德光段,14.80,都市：住
RPSNMLPKNHOFFHF66CB,德光段,10.49,都市：住
RPPNMLPKNHOFFHF98CB,德光段,10.90,都市：住
RPVNMLPKNHOFFHF96CB,德光段,10.49,都市：住
RPTPMLPKNHOFFHF96CB,德光段,10.49,都市：住
RPPPMLPKNHOFFHF56CB,德光段,18.00,都市：住
RPPOMLPKNHOFFHF09CB,德光段,9.99,都市：住
RPWNMLPKNHOFFHF07CB,德光段,9.99,都市：住
RPWOMLPKNHOFFHF17CB,德光段,.50,都市：住
RPRPMLPKNHOFFHF76CB,德光段,10.49,都市：住
RPSPMLPKNHOFFHF86CB,德光段,10.49,都市：住
RPVPMLPKNHOFFHF17CB,德光段,10.49,都市：住
RPWPMLPKNHOFFHF27CB,德光段,10.49,都市：住
RPSQMLPKNHOFFHF96CB,德光段,9.99,都市：住
RPTQMLPKNHOFFHF07CB,德光段,9.99,都市：住
RPRRMLPKNHOFFHF96CB,德光段,10.49,都市：住
RPORMLPKNHOFFHF66CB,德光段,10.49,都市：住
RPURMLPKNHOFFHF27CB,德光段,10.49,都市：住
RPXQMLPKNHOFFHF47CB,德光段,10.49,都市：住
RPPRMLPKNHOFFHF76CB,德光段,10.90,都市：住
RPWRMLPKNHOFFHF47CB,德光段,9.99,都市：住
RPXRMLPKNHOFFHF57CB,德光段,10.49,都市：住
RPOSMLPKNHOFFHF76CB,德光段,9.99,都市：住
RPPTMLPKNHOFFHF96CB,德光段,9.99,都市：住
RPVTMLPKNHOFFHF57CB,德光段,.50,都市：住
RPUTMLPKNHOFFHF47CB,德光段,10.49,都市：住
RPXTMLPKNHOFFHF77CB,德光段,9.99,都市：住
RPRTMLPKNHOFFHF17CB,德光段,9.99,都市：住
RPXSMLPKNHOFFHF67CB,德光段,.50,都市：住
RPRSMLPKNHOFFHF07CB,德光段,10.49,都市：住
RPRUMLPKNHOFFHF27CB,德光段,11.28,都市：住
RPOUMLPKNHOFFHF96CB,德光段,10.49,都市：住
RPQUMLPKNHOFFHF17CB,德光段,11.82,都市：住
RPWUMLPKNHOFFHF77CB,德光段,11.82,都市：住
RPXUMLPKNHOFFHF87CB,德光段,11.82,都市：住
RPOVMLPKNHOFFHF07CB,德光段,14.67,都市：住
RPQVMLPKNHOFFHF27CB,德光段,15.17,都市：住
RPPVMLPKNHOFFHF17CB,德光段,15.17,都市：住
RPTVMLPKNHOFFHF57CB,德光段,15.17,都市：住
RPVVMLPKNHOFFHF77CB,德光段,15.17,都市：住
RPPWMLPKNHOFFHF27CB,德光段,11.70,都市：住
RPOWMLPKNHOFFHF17CB,德光段,11.19,都市：住
RPWVMLPKNHOFFHF87CB,德光段,15.17,都市：住
RPRWMLPKNHOFFHF47CB,德光段,11.70,都市：住
RPQWMLPKNHOFFHF37CB,德光段,11.70,都市：住
RPSWMLPKNHOFFHF57CB,德光段,11.70,都市：住
RPTWMLPKNHOFFHF67CB,德光段,9.99,都市：住
RPWOMLPKNHOFFIF27CB,民生段,40.74,都市：住
RPTOMLPKNHOFFIF96CB,民生段,28.28,都市：住
RPOOMLPKNHOFFIF09CB,民生段,29.11,都市：住
RPPOMLPKNHOFFIF56CB,民生段,29.16,都市：住
RPSOMLPKNHOFFIF86CB,民生段,28.28,都市：住
RPROMLPKNHOFFIF76CB,民生段,22.77,都市：住
RPRPMLPKNHOFFIF86CB,民生段,39.97,都市：住
RPSPMLPKNHOFFIF96CB,民生段,22.77,都市：住
RPOPMLPKNHOFFIF56CB,民生段,29.11,都市：住
RPXOMLPKNHOFFIF37CB,民生段,29.11,都市：住
RPPPMLPKNHOFFIF66CB,民生段,29.16,都市：住
RPTPMLPKNHOFFIF07CB,民生段,28.22,都市：住
RPUOMLPKNHOFFIF07CB,民生段,28.28,都市：住
RPQOMLPKNHOFFIF66CB,民生段,39.91,都市：住
RPUPMLPKNHOFFIF17CB,民生段,28.28,都市：住
RPXPMLPKNHOFFIF47CB,民生段,29.11,都市：住
RPUQMLPKNHOFFIF27CB,民生段,28.28,都市：住
RPWPMLPKNHOFFIF37CB,民生段,40.74,都市：住
RPSOMLRKNHOFFEF66CB,新巿段,23.81,都市：住
RPTOMLRKNHOFFEF76CB,新巿段,23.81,都市：住
RPUOMLRKNHOFFEF86CB,新巿段,23.81,都市：住
RPWOMLRKNHOFFEF07CB,新巿段,23.81,都市：住
RPQPMLRKNHOFFEF56CB,新巿段,23.81,都市：住
RPOPMLRKNHOFFEF98CB,新巿段,23.81,都市：住
RPPPMLRKNHOFFEF09CB,新巿段,23.81,都市：住
RPXOMLRKNHOFFEF17CB,新巿段,23.81,都市：住
RPWNMLRKNHOFFEF96CB,新巿段,24.39,都市：住
RPVOMLRKNHOFFEF96CB,新巿段,23.81,都市：住
RPPOMLRKNHOFFEF98CB,新巿段,23.81,都市：住
RPOOMLRKNHOFFEF88CB,新巿段,23.81,都市：住
RPXNMLRKNHOFFEF07CB,新巿段,23.81,都市：住
RPQOMLRKNHOFFEF09CB,新巿段,23.81,都市：住
RPRPMLRKNHOFFEF66CB,新巿段,26.99,都市：住
RPSPMLRKNHOFFEF76CB,新巿段,21.22,都市：住
RPTPMLRKNHOFFEF86CB,新巿段,21.22,都市：住
RPOQMLRKNHOFFEF09CB,新巿段,21.22,都市：住
RPPQMLRKNHOFFEF56CB,新巿段,21.22,都市：住
RPRQMLRKNHOFFEF76CB,新巿段,21.22,都市：住
RPSQMLRKNHOFFEF86CB,新巿段,21.22,都市：住
RPWQMLRKNHOFFEF27CB,新巿段,21.22,都市：住
RPUQMLRKNHOFFEF07CB,新巿段,21.22,都市：住
RPXQMLRKNHOFFEF37CB,新巿段,21.22,都市：住
RPQQMLRKNHOFFEF66CB,新巿段,21.22,都市：住
RPVPMLRKNHOFFEF07CB,新巿段,21.22,都市：住
RPXPMLRKNHOFFEF27CB,新巿段,21.22,都市：住
RPXRMLRKNHOFFEF47CB,新巿段,17.46,都市：住
RPPRMLRKNHOFFEF66CB,新巿段,17.32,都市：住
RPVRMLRKNHOFFEF27CB,新巿段,17.46,都市：住
RPOSMLRKNHOFFEF66CB,新巿段,17.46,都市：住
RPSRMLRKNHOFFEF96CB,新巿段,17.46,都市：住
RPRRMLRKNHOFFEF86CB,新巿段,17.46,都市：住
RPURMLRKNHOFFEF17CB,新巿段,17.46,都市：住
RPQRMLRKNHOFFEF76CB,新巿段,17.46,都市：住
RPTRMLRKNHOFFEF07CB,新巿段,17.46,都市：住
RPORMLRKNHOFFEF56CB,新巿段,21.22,都市：住
RPPSMLRKNHOFFEF76CB,新巿段,17.46,都市：住
RPQSMLRKNHOFFEF86CB,新巿段,17.46,都市：住
RPRSMLRKNHOFFEF96CB,新巿段,17.46,都市：住
RPSSMLRKNHOFFEF07CB,新巿段,20.78,都市：住
RPVSMLRKNHOFFEF37CB,新巿段,20.78,都市：住
RPXSMLRKNHOFFEF57CB,新巿段,20.78,都市：住
RPWSMLRKNHOFFEF47CB,新巿段,20.78,都市：住
RPTSMLRKNHOFFEF17CB,新巿段,20.78,都市：住
RPOTMLRKNHOFFEF76CB,新巿段,20.78,都市：住
RPPTMLRKNHOFFEF86CB,新巿段,20.78,都市：住
RPUSMLRKNHOFFEF27CB,新巿段,20.78,都市：住
RPWTMLRKNHOFFEF57CB,新巿段,23.81,都市：住
RPPUMLRKNHOFFEF96CB,新巿段,23.81,都市：住
RPTTMLRKNHOFFEF27CB,新巿段,20.78,都市：住
RPUTMLRKNHOFFEF37CB,新巿段,23.81,都市：住
RPQTMLRKNHOFFEF96CB,新巿段,20.78,都市：住
RPSTMLRKNHOFFEF17CB,新巿段,20.78,都市：住
RPVTMLRKNHOFFEF47CB,新巿段,23.81,都市：住
RPOUMLRKNHOFFEF86CB,新巿段,23.81,都市：住
RPRTMLRKNHOFFEF07CB,新巿段,20.78,都市：住
RPXTMLRKNHOFFEF67CB,新巿段,23.81,都市：住
RPQUMLRKNHOFFEF07CB,新巿段,23.81,都市：住
RPRUMLRKNHOFFEF17CB,新巿段,23.81,都市：住
RPTUMLRKNHOFFEF37CB,新巿段,23.81,都市：住
RPSUMLRKNHOFFEF27CB,新巿段,23.81,都市：住
RPVUMLRKNHOFFEF57CB,新巿段,23.81,都市：住
RPUUMLRKNHOFFEF47CB,新巿段,23.81,都市：住
RPWSMLKLNHOFFBF56CB,光明段,2.10,都市：住
RPWSMLKLNHOFFBF56CB,光明段,4.50,都市：住
RPWSMLKLNHOFFBF56CB,光明段,2.27,都市：住
RPWSMLKLNHOFFBF56CB,光明段,2.57,都市：住
RPWSMLKLNHOFFBF56CB,光明段,.10,都市：住
RPWSMLKLNHOFFBF56CB,光明段,2.17,都市：住
RPWSMLKLNHOFFBF56CB,光明段,2.30,都市：住
RPOSMLKLNHOFFBF38CB,光明段,2.10,都市：住
RPOSMLKLNHOFFBF38CB,光明段,4.50,都市：住
RPOSMLKLNHOFFBF38CB,光明段,2.27,都市：住
RPOSMLKLNHOFFBF38CB,光明段,2.57,都市：住
RPOSMLKLNHOFFBF38CB,光明段,.10,都市：住
RPOSMLKLNHOFFBF38CB,光明段,2.17,都市：住
RPOSMLKLNHOFFBF38CB,光明段,2.30,都市：住
RPRSMLKLNHOFFBF68CB,光明段,2.10,都市：住
RPRSMLKLNHOFFBF68CB,光明段,4.50,都市：住
RPRSMLKLNHOFFBF68CB,光明段,2.27,都市：住
RPRSMLKLNHOFFBF68CB,光明段,2.57,都市：住
RPRSMLKLNHOFFBF68CB,光明段,.10,都市：住
RPRSMLKLNHOFFBF68CB,光明段,2.17,都市：住
RPRSMLKLNHOFFBF68CB,光明段,2.30,都市：住
RPQSMLKLNHOFFBF58CB,光明段,2.10,都市：住
RPQSMLKLNHOFFBF58CB,光明段,4.50,都市：住
RPQSMLKLNHOFFBF58CB,光明段,2.27,都市：住
RPQSMLKLNHOFFBF58CB,光明段,2.57,都市：住
RPQSMLKLNHOFFBF58CB,光明段,.10,都市：住
RPQSMLKLNHOFFBF58CB,光明段,2.17,都市：住
RPQSMLKLNHOFFBF58CB,光明段,2.30,都市：住
RPTUMLKLNHOFFBF09CB,光明段,2.10,都市：住
RPTUMLKLNHOFFBF09CB,光明段,4.50,都市：住
RPTUMLKLNHOFFBF09CB,光明段,2.27,都市：住
RPTUMLKLNHOFFBF09CB,光明段,2.57,都市：住
RPTUMLKLNHOFFBF09CB,光明段,.10,都市：住
RPTUMLKLNHOFFBF09CB,光明段,2.17,都市：住
RPTUMLKLNHOFFBF09CB,光明段,2.30,都市：住
RPOTMLKLNHOFFBF48CB,光明段,2.10,都市：住
RPOTMLKLNHOFFBF48CB,光明段,4.50,都市：住
RPOTMLKLNHOFFBF48CB,光明段,2.27,都市：住
RPOTMLKLNHOFFBF48CB,光明段,2.57,都市：住
RPOTMLKLNHOFFBF48CB,光明段,.10,都市：住
RPOTMLKLNHOFFBF48CB,光明段,2.17,都市：住
RPOTMLKLNHOFFBF48CB,光明段,2.30,都市：住
