編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOOMLMLNHOFFDK98CC,天聲段,14.86,都市：住
RPOOMLMLNHOFFDK98CC,天聲段,.01,都市：住
RPOOMLMLNHOFFDK98CC,天聲段,.00,都市：住
RPRNMLPJOHOFFCK66CC,房北段,98.02,都市：住
RPXNMLLLNHOFFDK07CC,崎工段,10.04,非都市：工業區 ; 非都市編定：丁種建築用地
RPXNMLLLNHOFFDK07CC,崎工段,10.04,非都市：工業區 ; 非都市編定：丁種建築用地
RPXNMLLLNHOFFDK07CC,崎工段,13.31,非都市：工業區 ; 非都市編定：丁種建築用地
RPPOMLMLNHOFFDK09CC,天聲段,14.86,都市：住
RPPOMLMLNHOFFDK09CC,天聲段,.01,都市：住
RPPOMLMLNHOFFDK09CC,天聲段,.00,都市：住
RPVNMLLLNHOFFDK86CC,天聲段,14.86,都市：住
RPVNMLLLNHOFFDK86CC,天聲段,.01,都市：住
RPVNMLLLNHOFFDK86CC,天聲段,.00,都市：住
RPVNMLKKOHOFFBK56CC,芒埔段,644.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLKKOHOFFBK56CC,芒埔段,17.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLKKOHOFFBK56CC,芒埔段,7.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLOJOHOFFBK76CC,文發段,38.94,都市：住
RPWNMLKKOHOFFBK66CC,巨蛋段,.00,都市：住
RPVNMLPKNHOFFBK96CC,巨蛋段,29.59,都市：住
RPRNMLKLOHOFFDK56DC,營盤邊段山寮小段,900.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLMKOHOFFDK09CC,龍富段,471.11,都市：住
RPOOMLMLNHOFFFK56CC,湳湖段,54.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLKMNHOFFFK96CC,仁愛段,70.89,都市：住
RPUNMLKMNHOFFFK96CC,仁愛段,131.46,都市：住
RPPOMLMLNHOFFFK66CC,湳湖段,54.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLTJPHOFFDK07CC,龍北段,.00,都市：住
RPQNMLOJPHOFFDK66CC,延平段,120.51,都市：商
RPPNMLSKPHOFFDK07CC,竹南段一小段,14.08,都市：商
RPWNMLTKPHOFFBK67CC,苗栗段,55.65,都市：住
RPPNMLNKOHOFFBK88CC,豐年段,13.40,都市：住
RPQNMLNKPHOFFBK09CC,文峰段,15.00,都市：住
RPQNMLNKOHOFFBK98CC,苗栗段,15.43,都市：住
RPPNMLOLOHOFFBK09CC,苗栗段,15.00,都市：住
RPQNMLKKPHOFFBK78CC,文峰段,109.24,都市：住
