編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXOMLPKNHOFFAO37CA,光武段,.56,都市：住
RPXOMLPKNHOFFAO37CA,光武段,12.09,都市：住
RPXOMLPKNHOFFAO37CA,光武段,.21,都市：住
RPTRMLNJOHOFFAO07CA,和平段,2.73,都市：住
RPTRMLNJOHOFFAO07CA,和平段,.11,都市：其他
RPQPMLNKNHOFFAO56CA,中雅段,19.59,都市：住
RPQPMLNKNHOFFAO56CA,中雅段,.01,都市：住
RPTPMLNKNHOFFAO86CA,北門段,34.50,都市：住
RPTPMLRKNHOFFAO27CA,中雅段,6.45,都市：住
RPTPMLRKNHOFFAO27CA,崙子段,.21,都市：住
RPWNMLRKNHOFFAO37CA,西濱段,33.82,都市：住
RPTQMLRKNHOFFAO37CA,竹蓮段,4.62,都市：住
RPTQMLRKNHOFFAO37CA,新興段,32.80,都市：住
RPTQMLRKNHOFFAO37CA,新興段,3.02,都市：住
RPSNMLPKNHOFFAO76CA,士林段,1.52,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLPKNHOFFAO76CA,士林段,69.78,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLPKNHOFFAO76CA,士林段,21.52,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOQMLOJOHOFFAO56CA,和平段,6.94,都市：住
RPOQMLOJOHOFFAO56CA,和平段,1.63,都市：其他
RPOQMLOJOHOFFAO56CA,和平段,.33,都市：住
RPOQMLOJOHOFFAO56CA,和平段,4.10,都市：住
RPOQMLOJOHOFFAO56CA,和平段,.17,都市：其他
RPROMLOJOHOFFAO66CA,和平段,4.10,都市：住
RPROMLOJOHOFFAO66CA,和平段,.17,都市：其他
RPRNMLPKNHOFFAO86EA,福林段,6.54,都市：住
RPVNMLPJOHOFFAO07CA,和平段,25.90,都市：住
RPVNMLPJOHOFFAO07CA,和平段,6.10,都市：其他
RPVNMLPJOHOFFAO07CA,和平段,1.25,都市：住
RPVNMLPJOHOFFAO07CA,和平段,32.78,都市：住
RPVNMLPJOHOFFAO07CA,和平段,1.37,都市：其他
RPQNMLPKNHOFFAO76EA,自由段,23.70,都市：住
RPVNMLOJOHOFFAO96CA,和平段,2.73,都市：住
RPVNMLOJOHOFFAO96CA,和平段,.11,都市：其他
RPSPMLNJOHOFFAO96EA,竹蓮段,.32,都市：商
RPUSMLSLNHOFFAO87CA,育賢段,60.40,都市：住
RPTOMLLKOHOFFAO86EA,新興段,39.00,都市：住
RPOOMLLKOHOFFAO98EA,新港段,27.57,都市：住
RPOOMLLKOHOFFAO98EA,新港段,42.41,都市：住
RPUQMLRKNHOFFAO47CA,長春段,9.96,都市：住
RPQQMLPJOHOFFAO86CA,和平段,12.49,都市：住
RPQQMLPJOHOFFAO86CA,和平段,2.94,都市：其他
RPQQMLPJOHOFFAO86CA,和平段,.60,都市：住
RPQQMLPJOHOFFAO86CA,和平段,16.39,都市：住
RPQQMLPJOHOFFAO86CA,和平段,.68,都市：其他
RPPOMLPJOHOFFAO56CA,和平段,69.07,都市：住
RPPOMLPJOHOFFAO56CA,和平段,16.27,都市：其他
RPPOMLPJOHOFFAO56CA,和平段,3.33,都市：住
RPPOMLPJOHOFFAO56CA,和平段,87.42,都市：住
RPPOMLPJOHOFFAO56CA,和平段,3.64,都市：其他
RPSQMLPJOHOFFAO07CA,和平段,5.55,都市：住
RPSQMLPJOHOFFAO07CA,和平段,1.31,都市：其他
