編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLOLOHOFFBM76CC,中興段,12.03,都市：住
RPPNMLLJPHOFFCM98CC,北澤段,137.03,都市：住
RPQPMLSLOHOFFBM37CC,草屯段,107.00,都市：商
RPQNMLQLOHOFFAM86CC,牛運堀段,169.33,都市：住
RPRNMLPJPHOFFAM76CC,福興段,245.08,都市：住
RPRNMLKMNHOFFAM98CC,建興段,2373.87,都市：工
RPQNMLQJOHOFFAM66CC,福德段,43.17,非都市：鄉村區 ; 非都市編定：丁種建築用地
RPQNMLQJOHOFFAM66CC,福德段,500.91,非都市：鄉村區 ; 非都市編定：丁種建築用地
RPQNMLQJOHOFFAM66CC,福德段,125.22,非都市：鄉村區 ; 非都市編定：丁種建築用地
RPQNMLQJOHOFFAM66CC,福德段,137.62,非都市：鄉村區 ; 非都市編定：丁種建築用地
RPTNMLLMNHOFFAM66CC,新生段,92.00,都市：住
RPVNMLPLOHOFFAM27CC,光榮段,159.56,都市：住
RPWNMLQJQHOFFAM47CC,內新段,91.18,都市：住
RPROMLQKPHOFFCM27CC,和平段,82.04,都市：住
RPROMLQKPHOFFCM27CC,和平段,80.80,都市：住
RPROMLQKPHOFFCM27CC,和平段,78.17,都市：住
RPROMLQKPHOFFCM27CC,和平段,78.17,都市：住
RPROMLQKPHOFFCM27CC,和平段,164.00,都市：住
RPPNMLPJPHOFFBM66CC,草屯段,935.00,都市：住
RPPNMLPJPHOFFBM66CC,草屯段,783.00,都市：住
RPPNMLPJPHOFFBM66CC,草屯段,11.00,都市：住
RPPNMLRLNHOFFBM86CC,草屯段,213.00,都市：商
RPPNMLSKOHOFFBM96CC,新埔段,78.73,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLOLPHOFFBM57DC,草屯段,97.00,都市：其他
RPSNMLPKPHOFFBM07CC,新興段,21.81,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLPJQHOFFBM37CC,草屯段,84.00,都市：住
RPVNMLPJQHOFFBM37CC,草屯段,92.00,都市：住
RPPNMLLJQHOFFAM88CC,南投段,288.00,都市：商
