編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLNKNHOFFHN07CC,鳳山段,112.86,都市：住
RPPNMLQKNHOFFDN96CC,惠來段,75.00,都市：住
RPSNMLLMNHOFFDN96CC,惠安段,.00,非都市： ; 非都市編定：
RPSNMLLMNHOFFDN96CC,惠安段,.00,非都市： ; 非都市編定：
RPPNMLOKOHOFFCN76CC,永安段,270.00,都市：住
RPQNMLQKNHOFFCN96CC,上林段,5294.08,非都市：工業區 ; 非都市編定：丁種建築用地
RPQNMLNJOHOFFCN66CC,鹿德段,242.71,都市：住
RPQNMLNJOHOFFCN66CC,鹿德段,295.39,都市：住
RPSNMLLKOHOFFDN86CC,惠農段,18.77,都市：住
RPVNMLQKNHOFFAN27CC,新東興段,754.83,都市：工
RPQNMLNJPHOFFAN56CC,彰泰段,.00,都市：住
RPQNMLNJPHOFFAN56CC,彰泰段,.00,都市：住
RPUOMLLMNHOFFAN96CC,延平段,.00,都市：住
RPUNMLKLOHOFFAN76CC,大埔段,77.00,都市：商
RPUNMLKLOHOFFAN76CC,大埔段,7.00,都市：商
RPRNMLSKOHOFFAN27DC,延平段,7.70,都市：住
RPVNMLLMNHOFFAN07DC,民生段,102.00,都市：商
RPPNMLQLOHOFFAN86CC,西勢子段過溝子小段,.00,都市：住
RPQNMLQJOHOFFAN76CC,西勢子段西勢子小段,23.95,都市：住
RPROMLQJOHOFFAN96CC,牛稠子段牛稠子小段,325.00,都市：住
RPPNMLMJOHOFFFN86DC,永豐段,133.99,都市：住
RPQNMLNLPHOFFBN86CC,富貴段,2198.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPTNMLSJQHOFFAN47CC,成功段,.00,都市：商
RPVOMLSJQHOFFAN77CC,民權段,.00,都市：商
RPWNMLOJPHOFFDN57CC,僑信段,11.96,都市：住
RPPNMLPJPHOFFDN96CC,惠安段,1068.26,都市：住
RPPNMLPJPHOFFDN96CC,惠安段,190.65,都市：住
RPPNMLPJPHOFFDN96CC,惠安段,52.81,都市：住
RPOOMLMKPHOFFDN76CC,饒明段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLTLPHOFFDN97CC,新生段,.00,都市：商
RPPNMLNJQHOFFDN86CC,員林段,.00,都市：商
RPRPMLQKPHOFFDN57CC,惠來段,.00,都市：商
RPSNMLTJQHOFFHN18CC,大發段,109.00,都市：住
