編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRPMLPLOHOFFAT77CC,林內段,99.18,都市：住
RPTOMLOJOHOFFAT67DC,明正段,109.00,都市：商
RPPNMLNJPHOFFBT17CC,興中段,312.00,都市：農
RPPPMLLJPHOFFAT07CC,舊街段三小段,19.00,都市：商
RPPPMLLJPHOFFAT07CC,舊街段三小段,190.00,都市：商
RPUNMLOJOHOFFAT67DC,麟愛段,109.45,都市：商
RPPNMLKLNHOFFCT96CC,昭勝段,233.87,都市：商
RPPNMLKLNHOFFCT96CC,昭勝段,233.87,都市：商
RPPNMLKLNHOFFCT96CC,昭勝段,200.46,都市：商
RPPNMLKLNHOFFCT96CC,昭勝段,173.14,都市：住
RPPNMLKLNHOFFCT96CC,昭勝段,148.41,都市：住
RPPNMLKLNHOFFCT96CC,昭勝段,173.14,都市：住
RPSNMLNLNHOFFDT67CC,新孝段,378.31,都市：住
RPVOMLOJOHOFFAT77CC,溝美段,.00,都市：住
RPVOMLOJOHOFFAT77CC,溝美段,.00,都市：住
RPVOMLOJOHOFFAT77CC,溝美段,.00,都市：住
RPVOMLOJOHOFFAT77CC,溝美段,.00,都市：住
RPVOMLOJOHOFFAT77CC,溝美段,.00,都市：住
RPVOMLOJOHOFFAT77CC,溝美段,.00,都市：住
RPVOMLOJOHOFFAT77CC,溝美段,.00,都市：住
RPVOMLOJOHOFFAT77CC,溝美段,.00,都市：住
RPVOMLOJOHOFFAT77CC,溝美段,.00,都市：住
RPVOMLOJOHOFFAT77CC,溝美段,.00,都市：住
RPVOMLOJOHOFFAT77CC,溝美段,.00,都市：住
RPVOMLOJOHOFFAT77CC,溝美段,.00,都市：住
RPUNMLKKPHOFFCT57CC,新榮段,100.94,都市：住
RPSOMLNLPHOFFAT67CC,福光段,70.00,都市：住
RPTNMLQLPHOFFAT97CC,街頭段四小段,82.00,都市：住
RPPOMLLMPHOFFAT27CC,檳榔腳段一小段,221.00,都市：住
RPPNMLOJPHOFFAT27DC,龍華段,87.61,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPXNMLSJQHOFFAT58DC,萬年段,23.05,都市：住
RPRNMLKKOHOFFCT17CC,國中段,21.20,都市：住
RPQOMLKLOHOFFCT27CC,新榮段,.00,都市：商
RPVNMLOLPHOFFDT28CC,東港段,20.90,都市：住
RPPNMLNJQHOFFCT37CC,新華段,132.24,都市：商
