編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTPMLOKNHOFFBA28CA,臨沂段三小段,25.47,都市：住
RPROMLNKNHOFFAA77CA,河堤段一小段,7.22,都市：住
RPROMLNKNHOFFAA77CA,河堤段一小段,15.68,都市：住
RPTQMLNKNHOFFBA28CA,雙連段二小段,29.89,都市：商
RPXOMLOKNHOFFAA48CA,河堤段五小段,6.23,都市：商
RPUOMLNKNHOFFBA18CA,莒光段四小段,44.00,都市：住
RPROMLTLNHOFFBA58CA,雙園段二小段,13.36,都市：其他
RPPQMLNKNHOFFCA97CA,正義段一小段,.64,都市：商
RPPQMLNKNHOFFCA97CA,正義段一小段,.62,都市：商
RPPQMLNKNHOFFCA97CA,正義段一小段,.66,都市：商
RPPQMLNKNHOFFCA97CA,正義段一小段,.75,都市：商
RPPQMLNKNHOFFCA97CA,正義段一小段,.22,都市：商
RPPQMLNKNHOFFCA97CA,正義段一小段,.22,都市：商
RPPOMLMKOHOFFBA67CA,雙園段一小段,25.75,都市：住
RPRNMLPKNHOFFAA87CA,興安段一小段,21.80,都市：住
RPRNMLPKNHOFFAA87CA,興安段一小段,2.50,都市：住
RPRNMLPKNHOFFAA87CA,興安段一小段,.08,都市：住
RPRNMLPKNHOFFAA87CA,興安段一小段,.47,都市：住
RPRNMLPKNHOFFAA87CA,興安段一小段,.68,都市：住
RPPNMLPKNHOFFAA67CA,木柵段一小段,.83,都市：其他
RPPNMLPKNHOFFAA67CA,木柵段一小段,21.83,都市：商
RPXOMLNKNHOFFCA58CA,長安段四小段,7.45,都市：住
RPVNMLPKNHOFFCA48CA,東湖段一小段,28.95,都市：住
RPVOMLOKNHOFFCA48CA,康寧段三小段,9.00,都市：商
RPRQMLNKNHOFFCA18CA,北安段二小段,21.95,都市：住
RPTQMLNKNHOFFCA38CA,中山段三小段,3.28,都市：商
RPPOMLLLNHOFFCA67CA,文德段五小段,12.23,都市：其他
RPQOMLLLNHOFFCA77CA,文德段五小段,16.07,都市：其他
RPXNMLNJOHOFFAA28CA,南海段五小段,4.87,都市：住
RPXNMLNJOHOFFAA28CA,南海段五小段,.77,都市：住
RPXNMLNJOHOFFAA28CA,南海段五小段,17.90,都市：住
RPXOMLRLNHOFFBA98CA,萬大段二小段,21.03,都市：住
RPOPMLRLNHOFFBA18CA,萬大段二小段,21.03,都市：住
RPTQMLKMNHOFFCA28CA,潭美段三小段,14.76,都市：工
RPSNMLSKNHOFFDA58CA,寶清段七小段,6.86,都市：商
RPROMLOKNHOFFDA18CA,逸仙段三小段,2.64,都市：商
RPROMLOKNHOFFDA18CA,逸仙段三小段,17.23,都市：住
RPROMLOKNHOFFDA18CA,逸仙段三小段,2.25,都市：商
RPUQMLQKNHOFFDA88CA,民生段,83.75,都市：住
RPOPMLNKNHOFFDA87CA,和段三小段,23.72,都市：住
RPPNMLOKNHOFFDA87CA,吳興段二小段,6.54,都市：住
RPPNMLOKNHOFFDA87CA,吳興段二小段,6.54,都市：住
RPPNMLOKNHOFFDA87CA,吳興段二小段,6.54,都市：住
RPPNMLOKNHOFFDA87CA,吳興段二小段,6.54,都市：住
