編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLOJOHOFFAV57DC,豐富段,26.00,都市：住
RPTNMLLLNHOFFAV47CC,豐里段,75.40,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLLLNHOFFAV47CC,豐里段,38.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLQKPHOFFAV28CC,豐里段,75.47,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLQKPHOFFAV28CC,豐里段,38.24,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPKPHOFFAV67CC,台東段,72.00,都市：住
RPQNMLMKPHOFFAV47DC,豐樂段,81.00,都市：住
RPVNMLTLPHOFFAV78DC,中心段,18.87,都市：住
RPRNMLSKOHOFFAV08DC,南清段,62.08,都市：住
RPQNMLSKOHOFFAV87CC,台東段,98.00,都市：商
RPQNMLSKOHOFFAV87CC,台東段,108.00,都市：商
RPQNMLSKOHOFFAV87CC,台東段,16.00,都市：商
