編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPSPMLRKOHOFFCC98CB,升降機械,400000,.70
RPQPMLRKOHOFFCC78CB,其他,900000,1.40
RPRPMLRKOHOFFCC88CB,其他,800000,1.40
RPPPMLRKOHOFFCC68CB,其他,800000,1.40
RPTPMLRKOHOFFCC09CB,升降機械,400000,.70
RPXPMLRKOHOFFCC86CB,其他,800000,1.40
RPQQMLRKOHOFFCC88CB,其他,900000,1.40
RPPQMLRKOHOFFCC78CB,其他,800000,1.40
RPOQMLRKOHOFFCC68CB,其他,800000,1.40
RPVPMLRKOHOFFCC66CB,升降機械,400000,.70
RPWPMLRKOHOFFCC76CB,其他,800000,1.40
RPUPMLRKOHOFFCC56CB,升降機械,400000,.70
RPSQMLRKOHOFFCC09CB,其他,900000,1.40
RPRQMLRKOHOFFCC98CB,其他,700000,1.40
RPUQMLRKOHOFFCC66CB,其他,700000,1.40
RPTQMLRKOHOFFCC56CB,其他,700000,1.40
RPWQMLRKOHOFFCC86CB,升降機械,400000,.70
RPXQMLRKOHOFFCC96CB,其他,800000,1.40
RPVQMLRKOHOFFCC76CB,升降機械,300000,.70
RPORMLRKOHOFFCC78CB,升降機械,300000,.70
RPQRMLRKOHOFFCC98CB,其他,900000,1.40
RPPRMLRKOHOFFCC88CB,其他,800000,1.40
RPPSMLRKOHOFFCC98CB,其他,800000,1.40
RPSRMLRKOHOFFCC56CB,其他,700000,1.40
RPTRMLRKOHOFFCC66CB,其他,900000,1.40
RPURMLRKOHOFFCC76CB,其他,900000,1.40
RPRRMLRKOHOFFCC09CB,其他,900000,1.40
RPQSMLRKOHOFFCC09CB,其他,800000,1.40
RPXRMLRKOHOFFCC07CB,其他,800000,1.40
RPWRMLRKOHOFFCC96CB,其他,800000,1.40
RPRSMLRKOHOFFCC56CB,其他,800000,1.40
RPOSMLRKOHOFFCC88CB,其他,900000,1.40
RPVSMLRKOHOFFCC96CB,其他,800000,1.40
RPWSMLRKOHOFFCC07CB,其他,800000,1.40
RPSSMLRKOHOFFCC66CB,其他,800000,1.40
RPUSMLRKOHOFFCC86CB,升降機械,400000,.70
RPTSMLRKOHOFFCC76CB,其他,700000,1.40
RPXSMLRKOHOFFCC17CB,其他,800000,1.40
RPPTMLRKOHOFFCC09CB,其他,800000,1.40
RPOTMLRKOHOFFCC98CB,其他,800000,1.40
RPQTMLRKOHOFFCC56CB,升降機械,300000,.70
RPRTMLRKOHOFFCC66CB,其他,800000,1.40
RPVTMLRKOHOFFCC07CB,升降機械,300000,.70
RPTTMLRKOHOFFCC86CB,其他,900000,1.40
RPUTMLRKOHOFFCC96CB,其他,800000,1.40
RPSTMLRKOHOFFCC76CB,其他,800000,1.40
RPWTMLRKOHOFFCC17CB,其他,800000,1.40
RPPUMLRKOHOFFCC56CB,升降機械,300000,.70
RPXTMLRKOHOFFCC27CB,其他,800000,1.40
RPQUMLRKOHOFFCC66CB,升降機械,300000,.70
RPOUMLRKOHOFFCC09CB,其他,800000,1.40
RPSUMLRKOHOFFCC86CB,其他,800000,1.40
RPXUMLRKOHOFFCC37CB,升降機械,350000,.70
RPXUMLRKOHOFFCC37CB,其他,900000,1.40
RPOVMLRKOHOFFCC56CB,其他,900000,1.40
RPTUMLRKOHOFFCC96CB,其他,800000,1.40
RPPVMLRKOHOFFCC66CB,其他,900000,1.40
RPVUMLRKOHOFFCC17CB,其他,800000,1.40
RPUUMLRKOHOFFCC07CB,其他,800000,1.40
RPRUMLRKOHOFFCC76CB,升降機械,300000,.70
RPQVMLRKOHOFFCC76CB,其他,700000,1.40
RPRVMLRKOHOFFCC86CB,其他,800000,1.40
RPSVMLRKOHOFFCC96CB,其他,800000,1.40
RPTVMLRKOHOFFCC07CB,其他,800000,1.40
RPUVMLRKOHOFFCC17CB,升降機械,300000,.70
RPVVMLRKOHOFFCC27CB,其他,800000,1.40
RPXVMLRKOHOFFCC47CB,其他,900000,1.40
RPWVMLRKOHOFFCC37CB,升降機械,400000,.70
RPQWMLRKOHOFFCC86CB,其他,900000,1.40
RPOWMLRKOHOFFCC66CB,其他,800000,1.40
RPPWMLRKOHOFFCC76CB,其他,800000,1.40
RPSWMLRKOHOFFCC07CB,升降機械,400000,.70
RPRWMLRKOHOFFCC96CB,升降機械,300000,.70
RPXOMLTKOHOFFCC96CB,其他,800000,1.40
RPWOMLTKOHOFFCC86CB,其他,900000,1.40
RPSOMLTKOHOFFCC09CB,其他,900000,1.40
RPROMLTKOHOFFCC98CB,其他,900000,1.40
RPTOMLTKOHOFFCC56CB,其他,900000,1.40
RPVOMLTKOHOFFCC76CB,其他,800000,1.40
RPXNMLTKOHOFFCC86CB,其他,900000,1.40
RPOOMLTKOHOFFCC68CB,其他,900000,1.40
RPQOMLTKOHOFFCC88CB,其他,900000,1.40
RPPOMLTKOHOFFCC78CB,其他,900000,1.40
RPPPMLTKOHOFFCC88CB,其他,800000,1.40
RPQPMLTKOHOFFCC98CB,升降機械,400000,.70
RPRPMLTKOHOFFCC09CB,其他,900000,1.40
RPOPMLTKOHOFFCC78CB,其他,800000,1.40
RPSPMLTKOHOFFCC56CB,其他,800000,1.40
RPTPMLTKOHOFFCC66CB,其他,800000,1.40
RPXPMLTKOHOFFCC07CB,其他,800000,1.40
RPWPMLTKOHOFFCC96CB,其他,900000,1.40
RPPQMLTKOHOFFCC98CB,升降機械,400000,.70
RPUQMLTKOHOFFCC86CB,其他,700000,1.40
RPVPMLTKOHOFFCC86CB,其他,800000,1.40
RPXQMLTKOHOFFCC17CB,升降機械,300000,.70
RPWQMLTKOHOFFCC07CB,升降機械,300000,.70
RPVQMLTKOHOFFCC96CB,升降機械,300000,.70
RPORMLTKOHOFFCC98CB,升降機械,300000,.70
RPPRMLTKOHOFFCC09CB,升降機械,400000,.70
RPQRMLTKOHOFFCC56CB,升降機械,300000,.70
RPSRMLTKOHOFFCC76CB,升降機械,400000,.70
RPRRMLTKOHOFFCC66CB,其他,800000,1.40
RPTRMLTKOHOFFCC86CB,升降機械,300000,.70
RPWRMLTKOHOFFCC17CB,其他,800000,1.40
RPURMLTKOHOFFCC96CB,升降機械,300000,.70
RPVRMLTKOHOFFCC07CB,升降機械,300000,.70
RPQQMLTKOHOFFCC09CB,升降機械,300000,.70
RPRQMLTKOHOFFCC56CB,升降機械,300000,.70
RPXRMLTKOHOFFCC27CB,其他,800000,1.40
RPOSMLTKOHOFFCC09CB,其他,800000,1.40
RPPSMLTKOHOFFCC56CB,其他,800000,1.40
RPRSMLTKOHOFFCC76CB,其他,900000,1.40
RPQSMLTKOHOFFCC66CB,其他,900000,1.40
RPSSMLTKOHOFFCC86CB,其他,900000,1.40
RPTSMLTKOHOFFCC96CB,其他,900000,1.40
RPUSMLTKOHOFFCC07CB,其他,800000,1.40
RPTQMLTKOHOFFCC76CB,升降機械,300000,.70
RPSQMLTKOHOFFCC66CB,升降機械,400000,.70
