編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLLKNHOFFCF18CC,大豐段,.00,都市：住
RPPNMLMKNHOFFEF48CC,公司田段,12.97,都市：住
RPQNMLMKNHOFFEF58CC,淡海段,21.03,都市：住
RPVNMLLKNHOFFHF66CC,中原段,.00,都市：工
RPVNMLNKNHOFFDF09CC,福興段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMKNHOFFDF38CC,智興段,.00,都市：商
RPPNMLMKNHOFFDF38CC,智興段,.00,都市：住
RPRNMLNKNHOFFCF58CC,香坡段,48.66,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOPMLNKNHOFFCF48CC,香坡段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTPMLNKNHOFFAF78CC,中山段,.00,都市：住
RPUPMLNKNHOFFAF88CC,新雅段,.00,都市：住
RPVPMLNKNHOFFAF98CC,廷寮段,.00,都市：住
RPPRMLNKNHOFFAF58CC,新雅段,.00,都市：住
RPWQMLNKNHOFFAF56CC,延和段,.00,都市：住
RPXPMLNKNHOFFAF56CC,振興段,.00,都市：住
RPQRMLNKNHOFFEF09CC,海天段,6.15,都市：住
RPQOMLNKNHOFFEF78CC,新興段,.00,都市：住
RPSNMLNKNHOFFCF68CC,玫瑰段,.00,都市：其他
RPSNMLNKNHOFFCF68CC,玫瑰段,.00,都市：其他
RPVQMLNKNHOFFHF17CC,保生段,.00,都市：住
RPORMLNKNHOFFEF88CC,海天段,14.78,都市：住
RPQOMLNKNHOFFGF98CC,保和段,.00,都市：住
RPPQMLNKNHOFFGF09CC,忠孝段,.00,都市：住
RPTNMLNKNHOFFGF56CC,仁愛段,.00,都市：工
RPTNMLNKNHOFFGF56CC,仁愛段,.00,都市：工
RPORMLNKNHOFFBF58CC,建林段,14.08,都市：住
RPQRMLNKNHOFFBF78CC,建林段,.00,都市：住
RPTRMLNKNHOFFBF09CC,力行段,21.33,都市：住
RPURMLNKNHOFFBF56CC,建林段,20.66,都市：住
RPSRMLNKNHOFFBF98CC,力行段,.00,都市：住
RPRSMLNKNHOFFBF98CC,和平段,.00,都市：住
RPSNMLOKNHOFFEF98CC,樹興段,16.31,非都市：國家公園區 ; 非都市編定：
RPUOMLOKNHOFFEF66CC,仁愛段,7.40,都市：住
RPSOMLOKNHOFFEF09CC,新巿段,20.20,都市：住
RPOOMLOKNHOFFEF68CC,淡海段,37.38,都市：住
RPVOMLOKNHOFFEF76CC,新巿段,7.94,都市：住
RPSPMLOKNHOFFEF56CC,海天段,20.71,都市：住
RPWOMLOKNHOFFEF86CC,中興段,26.60,都市：住
RPTPMLOKNHOFFEF66CC,海天段,.40,都市：住
RPURMLOKNHOFFBF66CC,安泰段,.00,都市：工
RPOOMLOKNHOFFBF38CC,麗林段,18.62,都市：商
RPWSMLOKNHOFFBF96CC,和平段,7.09,都市：住
RPXSMLOKNHOFFBF07CC,興化段,14.93,都市：工
RPRRMLPKNHOFFAF98CC,學成段,10.08,都市：住
RPXNMLPKNHOFFAF56CC,江子翠段第二崁小段,.00,都市：住
RPQPMLPKNHOFFBF78CC,貴和段,27.21,都市：商
RPXQMLPKNHOFFBF96CC,貴和段,142.15,都市：工
RPSQMLPKNHOFFBF09CC,力行段,.00,都市：住
RPPNMLPKNHOFFEF78CC,海鷗段,.00,都市：商
RPROMLOKNHOFFIF76CC,中華段,21.86,都市：住
RPROMLOKNHOFFIF76CC,中華段,.36,都市：住
RPOOMLOKNHOFFIF09CC,圳民段,122.72,都市：住
RPVNMLOKNHOFFIF07CC,白雞段紫微小段,79.00,非都市：森林區 ; 非都市編定：丙種建築用地
RPXNMLOKNHOFFIF27CC,大學段一小段,11.94,都市：商
RPPOMLOKNHOFFIF56CC,大學段二小段,8.22,都市：商
RPWNMLOKNHOFFIF17CC,中園段,24.49,都市：住
RPTNMLOKNHOFFDF98CC,昊天段,23.01,都市：工
RPTNMLOKNHOFFDF98CC,同新段,.72,都市：工
RPTOMLOKNHOFFGF76CC,大同南段,.00,都市：住
RPXNMLPKNHOFFHF27CC,景平段,8.25,都市：商
RPUNMLPKNHOFFHF96CC,圓通段,.00,都市：住
RPXOMLPKNHOFFHF37CC,保福段,.00,都市：住
RPROMLPKNHOFFHF76CC,安邦段,.00,都市：住
RPOQMLPKNHOFFHF66CC,健康段,.00,都市：工
RPRNMLPKNHOFFIF76CC,水源段,.00,都市：住
RPTSMLPKNHOFFHF37CC,南山段,.00,都市：住
RPQQMLPKNHOFFHF86CC,南山段,.00,都市：其他
RPUSMLPKNHOFFHF47CC,景華段,.00,都市：住
RPQPMLPKNHOFFHF76CC,圓通段,.00,都市：住
RPWTMLPKNHOFFHF77CC,員山段,.00,都市：住
RPSTMLPKNHOFFHF37CC,華中段,47.94,都市：住
RPVSMLPKNHOFFHF57CC,保平段,.00,都市：住
RPWSMLPKNHOFFHF67CC,永安段,.00,都市：商
RPQTMLPKNHOFFHF17CC,永安段,11.35,都市：商
RPQTMLPKNHOFFHF17CC,永安段,8.10,都市：住
RPPRMLPKNHOFFIF96CC,備內段,.00,都市：住
RPPRMLPKNHOFFIF96CC,備內段,.00,都市：住
RPOPMLQKNHOFFHF66CC,文化段,.00,都市：商
RPRPMLQKNHOFFEF66CC,新巿段,13.77,都市：住
RPTNMLQKNHOFFAF88CC,江子翠段第三崁小段,.00,都市：住
RPTNMLQKNHOFFAF88CC,江子翠段第三崁小段,.00,都市：住
RPQNMLQKNHOFFIF76CC,大仁段,22.61,都市：住
RPPNMLQKNHOFFIF66CC,安溪段,11.23,都市：商
RPRPMLQKNHOFFCF09CC,福園段,.00,都市：住
RPQPMLQKNHOFFEF56CC,海天段,26.81,都市：住
RPXOMLQKNHOFFGF37CC,幸福段,.00,都市：住
RPXPMLPKNHOFFGF37CC,正義北段,.00,都市：商
RPORMLQKNHOFFBF88CC,和平段,.00,都市：住
RPPOMLQKNHOFFBF68CC,中山段,298.64,都市：住
RPSOMLQKNHOFFGF86CC,長壽段,.00,都市：商
RPSOMLQKNHOFFGF86CC,長壽段,.00,都市：其他
RPSOMLQKNHOFFGF86CC,長壽段,.00,都市：其他
RPSOMLQKNHOFFGF86CC,長壽段,.00,都市：商
RPRNMLQKNHOFFDF98CC,崇德段,20.75,都市：住
RPSNMLQKNHOFFDF09CC,新峰段,26.99,都市：住
RPPNMLQKNHOFFDF78CC,昊天段,23.75,都市：工
RPPNMLQKNHOFFDF78CC,同新段,.74,都市：工
RPPNMLRKNHOFFCF78CC,中正段,.00,都市：其他
RPPNMLRKNHOFFCF78CC,中正段,.00,都市：住
RPPNMLRKNHOFFCF78CC,中華段,.00,都市：其他
RPRPMLRKNHOFFAF98CC,江子翠段新埔小段,.00,都市：住
RPXRMLRKNHOFFEF57CC,淡海段,26.44,都市：住
RPQNMLRKNHOFFBF78CC,和平段,.00,都市：住
RPXRMLRKNHOFFBF27CC,中原段,.00,都市：商
RPPVMLRKNHOFFEF17CC,新興段,22.51,都市：住
RPPVMLRKNHOFFEF17CC,新興段,.07,都市：住
RPUWMLRKNHOFFEF77CC,新巿段,17.06,都市：住
RPRWMLRKNHOFFEF47CC,新巿段,.00,都市：商
RPUOMLRKNHOFFHF27CC,安邦段,.00,都市：住
RPPPMLRKNHOFFHF86CC,大智段,36.66,都市：住
RPXWMLRKNHOFFEF08CC,沙崙段,.00,都市：商
RPXWMLRKNHOFFEF08CC,沙崙段,.00,都市：商
RPQNMLRKNHOFFDF98CC,智興段,.00,都市：商
RPUOMLRKNHOFFDF86CC,智興段,11.28,都市：住
RPWWMLRKNHOFFEF97CC,新巿段,.00,都市：商
RPSPMLRKNHOFFHF17CC,保健段,.00,都市：住
RPOPMLRKNHOFFDF98CC,中正段,.00,都市：商
RPSNMLRKNHOFFDF56CC,江北段,.00,都市：住
RPTNMLRKNHOFFDF66CC,智興段,.00,都市：住
RPRNMLRKNHOFFDF09CC,智興段,.00,都市：商
RPWPMLRKNHOFFHF57CC,中和段,.00,都市：住
RPQNMLSKNHOFFEF56CC,新巿段,18.69,都市：住
RPPNMLSKNHOFFBF78CC,副都心段一小段,12.61,都市：住
RPQNMLSKNHOFFBF88CC,中山段,10.66,都市：住
RPRNMLSKNHOFFBF98CC,榮富段,10.97,都市：住
RPSNMLSKNHOFFBF09CC,立言段,4.45,都市：住
RPTNMLSKNHOFFBF56CC,榮富段,13.43,都市：住
RPQNMLTKNHOFFBF98CC,立德段,.00,都市：住
RPUNMLSKNHOFFBF66CC,榮富段,12.92,都市：住
RPRNMLSKNHOFFEF66CC,紅毛城段,24.55,都市：住
RPPNMLSKNHOFFEF09CC,新巿段,20.20,都市：住
RPPQMLRKNHOFFHF96CC,健康段,114.28,都市：工
RPQNMLTKNHOFFGF86CC,富貴段,.00,都市：住
RPQOMLKLNHOFFGF78CC,集賢段,.00,都市：住
RPSOMLKLNHOFFGF98CC,大同南段,.00,都市：商
RPORMLRKNHOFFHF96CC,秀峰段,.00,都市：住
RPUQMLRKNHOFFHF47CC,板南段,67.65,都市：工
RPUOMLKLNHOFFGF56CC,大同南段,.00,都市：商
RPUOMLKLNHOFFGF56CC,大同南段,.00,都市：商
RPUOMLKLNHOFFGF56CC,大同南段,.00,都市：商
RPRPMLKLNHOFFGF98CC,大同南段,.00,都市：住
RPPPMLKLNHOFFBF28CC,五工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPPNMLKLNHOFFBF08CC,泰林段,.00,都市：住
RPOQMLKLNHOFFBF28CC,行政段,.00,都市：商
RPQPMLKLNHOFFHF98CC,保健段,.00,都市：住
RPRNMLKLNHOFFHF88CC,仁愛段,.00,都市：其他
RPPOMLKLNHOFFHF78CC,保平段,.00,都市：商
RPPNMLTKNHOFFEF56CC,公司田段,.00,都市：住
RPQNMLTKNHOFFEF66CC,中興段,22.45,都市：住
RPUOMLKLNHOFFDF88CC,智興段,.00,都市：住
RPUOMLKLNHOFFDF88CC,智興段,.00,都市：其他
RPPPMLKLNHOFFDF48CC,東勢段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLKLNHOFFDF78CC,昊天段,22.86,都市：工
RPUNMLKLNHOFFDF78CC,同新段,.71,都市：工
RPWNMLKLNHOFFDF98CC,智興段,.00,都市：商
RPSOMLLLNHOFFBF58CC,新工段一小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPVPMLLLNHOFFCF09CC,復興段,34.33,都市：工
RPPPMLLLNHOFFBF38CC,全安段,28.15,都市：商
RPPPMLLLNHOFFBF38CC,全安段,28.15,都市：商
RPQQMLLLNHOFFBF58CC,思賢段,14.29,都市：住
RPTNMLLLNHOFFEF88CC,新巿段,7.81,都市：商
RPROMLLLNHOFFEF78CC,公司田段,23.43,都市：住
RPSOMLLLNHOFFEF88CC,新巿段,24.34,都市：住
RPTPMLLLNHOFFAF68CC,光仁段,.00,都市：住
RPTNMLLLNHOFFDF78CC,新峰段,30.75,都市：住
RPWNMLLLNHOFFAF98EC,光仁段,.00,都市：住
RPVNMLLLNHOFFAF88EC,光仁段,.00,都市：住
RPTNMLKLNHOFFAF38CC,民族段,.00,都市：商
RPTNMLKLNHOFFAF38CC,民族段,.00,都市：商
RPRQMLKLNHOFFAF48CC,介壽段,.00,都市：商
RPSPMLKLNHOFFAF68EC,新興段,.00,都市：住
RPTPMLKLNHOFFAF78EC,府中段,.00,都市：住
RPOSMLKLNHOFFAF38CC,介壽段,161.00,都市：商
RPQOMLLLNHOFFAF48EC,新板段三小段,3.38,都市：其他
RPVOMLLLNHOFFAF98EC,永安段,.00,都市：住
RPROMLLLNHOFFAF58EC,埔墘段,.00,都市：住
RPSPMLLLNHOFFAF68DC,新興段,4.34,都市：商
RPUNMLLLNHOFFHF76DC,頂溪段,22.76,都市：住
