編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPROMLMLNHOFFAI88DC,檜段三小段,.00,非都市： ; 非都市編定：
RPRNMLTLNHOFFAI86DC,太平段,9.65,都市：住
RPWNMLQKNHOFFAI96DC,車店段車店小段,96.00,都市：住
RPPOMLKMNHOFFAI48CC,中山段一小段,88.00,都市：住
RPWNMLNLNHOFFAI66CC,竹圍子段中興小段,90.00,都市：住
RPVNMLQKNHOFFAI86DC,太平段,9.65,都市：住
RPVNMLNLNHOFFAI56CC,竹圍子段中興小段,90.00,都市：住
RPUNMLPJOHOFFAI56CC,遠東段,16.25,都市：住
RPVNMLPJOHOFFAI76DC,太平段,14.48,都市：住
RPPOMLPJOHOFFAI88DC,下路頭段,20.00,都市：住
RPUNMLKKOHOFFAI78CC,黑金段,82.00,都市：商
RPPNMLPKOHOFFAI78CC,白川段,29.60,都市：住
RPSNMLPLOHOFFAI56CC,車店段車店小段,165.00,都市：住
RPXNMLMKOHOFFAI76DC,太平段,18.50,都市：住
RPQNMLPKOHOFFAI88CC,車店段,26.90,都市：住
RPWNMLPJOHOFFAI86DC,台斗坑段,75.00,都市：住
RPOOMLSKOHOFFAI09CC,台斗坑段,.00,都市：商
RPOOMLSKOHOFFAI09CC,台斗坑段,.00,都市：商
RPOOMLSKOHOFFAI09CC,台斗坑段,.00,都市：商
RPQOMLKKPHOFFAI68DC,太平段,18.50,都市：住
RPROMLLJPHOFFAI78DC,中山段六小段,200.00,都市：住
RPROMLLJPHOFFAI78DC,東門段六小段,23.00,都市：住
RPQNMLNJPHOFFAI78DC,太平段,14.48,都市：住
RPPNMLNJPHOFFAI68DC,太平段,20.91,都市：住
RPSNMLSJPHOFFAI76CC,車店段車店小段,1985.00,非都市： ; 非都市編定：
RPROMLKKPHOFFAI78DC,太平段,10.45,都市：住
RPTNMLMJPHOFFAI09EC,車店段車店小段,141.00,都市：住
RPWNMLQKPHOFFAI07CC,台斗坑段,71.11,非都市： ; 非都市編定：
RPSOMLKKPHOFFAI88DC,太平段,9.65,都市：住
RPPOMLQLOHOFFAI56DC,檜段三小段,.00,非都市： ; 非都市編定：
RPQOMLQLOHOFFAI66DC,檜段三小段,.00,非都市： ; 非都市編定：
RPOOMLQLOHOFFAI09DC,太平段,10.45,都市：住
RPSOMLRKPHOFFAI96DC,太平段,18.49,都市：住
RPQOMLRKPHOFFAI76DC,太平段,18.49,都市：住
RPSNMLTLPHOFFAI07CC,北園段,77.00,都市：住
RPUNMLOLPHOFFAI86DC,太平段,9.65,都市：住
RPVNMLOLPHOFFAI96DC,太平段,9.65,都市：住
RPOOMLQLPHOFFAI56DC,太平段,14.48,都市：住
RPXNMLQLPHOFFAI37DC,太平段,9.65,都市：住
RPPOMLRLPHOFFAI76DC,太平段,18.50,都市：住
RPQOMLRLPHOFFAI86DC,太平段,14.48,都市：住
RPVNMLKMPHOFFAI56CC,遠東段,18.81,都市：住
RPVNMLLJQHOFFAI66EC,車店段車店小段,211.00,都市：住
RPROMLLJQHOFFAI78CC,劉厝段,85.00,都市：住
RPROMLLJQHOFFAI78CC,劉厝段,104.00,都市：住
RPSNMLNJQHOFFAI98CC,白川段,140.00,都市：住
RPRNMLTLPHOFFAI07DC,太平段,14.23,都市：住
RPQNMLTLPHOFFAI96DC,太平段,15.28,都市：住
RPVNMLPJQHOFFAI86CC,鹿寮段,189.97,都市：住
RPPNMLPJQHOFFAI88CC,竹圍子段,14.00,都市：住
