編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVOMLPKNHOFFAE78CA,青海段,14.89,都市：商
RPVOMLOKNHOFFAE68CA,青海段,13.28,都市：商
RPSNMLOKNHOFFAE28CA,青海段,9.49,都市：住
RPOOMLLLNHOFFAE77CA,龍中段,4.06,都市：商
RPXOMLQKNHOFFAE09CA,興仁段,18.01,都市：商
RPWNMLRKNHOFFAE98CA,龍華段一小段,49.00,都市：住
RPWNMLRKNHOFFAE98CA,龍華段一小段,32.00,都市：住
RPUOMLQKNHOFFAE78CA,龍華段八小段,8.42,都市：商
RPWOMLQKNHOFFAE98CA,興仁段,11.93,都市：商
RPQOMLKLNHOFFAE87CA,內惟段二小段,20.50,都市：住
RPQOMLKLNHOFFAE87CA,內惟段二小段,20.50,都市：住
RPQOMLKLNHOFFAE87CA,內惟段二小段,5.50,都市：其他
RPQOMLKLNHOFFAE87CA,內惟段二小段,5.50,都市：其他
RPWNMLNJOHOFFAE58CA,鼓中段一小段,8.96,都市：住
RPWNMLNJOHOFFAE58CA,鼓中段一小段,17.40,都市：住
RPWNMLNJOHOFFAE58CA,鼓中段一小段,.78,都市：住
RPWNMLNJOHOFFAE58CA,鼓中段一小段,1.09,都市：住
RPXNMLMLNHOFFAE68CA,青海段,26.09,都市：住
RPVNMLNJOHOFFAE48CA,青海段,12.67,都市：商
RPTOMLTLNHOFFAE09CA,青海段,10.35,都市：商
RPWNMLPJOHOFFAE78CA,青海段,12.61,都市：住
RPQPMLQJOHOFFAE48CA,內惟段三小段,272.00,都市：住
RPSOMLOKNHOFFBE48CA,正德段,20.36,都市：住
RPSOMLOKNHOFFBE48CA,正德段,5.48,都市：商
RPXOMLPKNHOFFBE09CA,五塊厝段,4.09,都市：商
RPOOMLKLNHOFFBE77CA,林德官段一小段,11.25,都市：商
RPPNMLMLNHOFFBE97CA,新興段二小段,6.62,都市：商
RPSPMLKLNHOFFBE28CA,新興段三小段,4.43,都市：商
RPTPMLKLNHOFFBE38CA,新興段一小段,19.46,都市：商
RPTPMLKLNHOFFBE38CA,新興段一小段,7.38,都市：商
RPUNMLPKNHOFFBE68CA,意誠段,3.61,都市：商
RPUNMLPKNHOFFBE68CA,意誠段,1.81,都市：商
RPPNMLLLNHOFFAE77CA,大成段,43.15,都市：住
RPXNMLMLNHOFFBE78CA,大統段二小段,33.00,都市：商
RPXNMLMLNHOFFBE78CA,大統段二小段,11.35,都市：商
RPQNMLQKNHOFFBE38CA,林德官段,14.28,都市：住
RPVNMLRLNHOFFBE09CA,苓東段,26.46,都市：商
RPVNMLRLNHOFFBE09CA,苓東段,2.59,都市：其他
RPVNMLRLNHOFFBE09CA,苓東段,3.02,都市：住
RPOOMLRLNHOFFBE48CA,正憲段,15.99,都市：其他
RPOOMLRLNHOFFBE48CA,正憲段,7.99,都市：其他
RPOOMLRLNHOFFBE48CA,正憲段,7.99,都市：其他
RPOOMLRLNHOFFBE48CA,正憲段,15.99,都市：其他
RPOOMLRLNHOFFBE48CA,正憲段,15.99,都市：其他
RPOOMLRLNHOFFBE48CA,正憲段,34.73,都市：其他
RPWNMLRLNHOFFBE56CA,苓東段,23.72,都市：商
RPWNMLRLNHOFFBE56CA,苓東段,2.32,都市：其他
RPWNMLRLNHOFFBE56CA,苓東段,2.71,都市：住
RPQNMLKLNHOFFBE87CA,新興段四小段,5.03,都市：商
RPQNMLKLNHOFFBE87CA,新興段四小段,4.94,都市：商
RPVNMLLJOHOFFBE38CA,林德官段一小段,7.00,都市：商
RPVNMLLJOHOFFBE38CA,林德官段一小段,7.12,都市：商
RPVNMLLJOHOFFBE38CA,林德官段一小段,.11,都市：商
RPTNMLLJOHOFFBE18CA,林德官段一小段,8.12,都市：商
RPTNMLLJOHOFFBE18CA,林德官段一小段,8.27,都市：商
RPTNMLLJOHOFFBE18CA,林德官段一小段,.13,都市：商
RPRNMLQKNHOFFCE58CA,港和段二小段,64.00,都市：住
RPRNMLQKNHOFFCE58CA,港和段二小段,5.00,都市：住
RPVPMLOKNHOFFCE98CA,孔宅段,23.36,都市：住
RPQOMLOKNHOFFCE38CA,愛群段,7.62,都市：商
RPUNMLRKNHOFFCE98CA,草衙段一小段,81.58,都市：住
RPROMLPKNHOFFCE58CA,坪鳳段,154.43,都市：住
RPTNMLPKNHOFFCE68CA,宏明段,120.67,都市：住
RPUOMLRKNHOFFCE09CA,仁愛段,50.06,都市：住
RPQNMLSKNHOFFCE68CA,憲德段,50.62,都市：其他
RPVNMLTLNHOFFBE66CA,新興段四小段,2.48,都市：商
RPPNMLOLNHOFFBE18CA,新興段二小段,11.29,都市：商
RPQNMLOLNHOFFBE28CA,新興段二小段,6.75,都市：商
RPRNMLOLNHOFFBE38CA,新興段二小段,5.97,都市：商
RPTOMLOLNHOFFCE78CA,瑞崗段三小段,56.00,都市：住
RPUOMLQJOHOFFCE98CA,鎮昌段一小段,8.86,都市：住
RPWNMLLKOHOFFCE68CA,店鎮段,19.73,都市：住
RPTNMLMLNHOFFCE48CA,瑞崗段五小段,14.73,都市：住
RPXOMLMLNHOFFCE98CA,新生段,1.91,都市：住
RPXOMLMLNHOFFCE98CA,新生段,7.96,都市：商
RPWOMLMLNHOFFCE88CA,新生段,3.52,都市：住
RPWOMLMLNHOFFCE88CA,新生段,14.68,都市：商
RPTNMLRLNHOFFCE98CA,朝陽段,86.00,都市：住
RPOPMLMLNHOFFCE18CA,新生段,3.45,都市：住
RPOPMLMLNHOFFCE18CA,新生段,14.38,都市：商
RPRPMLPKNHOFFDE78CA,鼎中段,81.91,都市：其他
RPTNMLPKNHOFFDE78CA,建民段,11.61,都市：商
RPUPMLPKNHOFFDE09CA,大港段二小段,143.00,都市：住
RPXPMLPKNHOFFDE76CA,中都段二小段,21.67,都市：住
RPPOMLOJOHOFFCE28CA,盛興段,49.00,都市：住
RPOPMLOJOHOFFCE28CA,莊段,18.24,都市：商
RPQQMLPKNHOFFDE78CA,鼎泰段,14.78,都市：住
RPRQMLOKNHOFFEE88CA,新華段,14.15,都市：住
RPUQMLOKNHOFFEE56CA,新華段,14.19,都市：住
RPUNMLOLNHOFFDE88CA,大豐段三小段,.36,都市：商
RPUNMLOLNHOFFDE88CA,大豐段三小段,.17,都市：住
RPWQMLOKNHOFFEE76CA,藍田段二小段,7.14,都市：住
RPWQMLOKNHOFFEE76CA,藍田段二小段,70.00,都市：住
RPTPMLOKNHOFFEE98CA,新庄段六小段,18.47,都市：住
RPTOMLSKNHOFFDE56CA,有光段,29.15,都市：住
RPWNMLRKNHOFFDE66CA,大豐段二小段,13.64,都市：住
RPSOMLQKNHOFFDE88CA,大順段,8.14,都市：商
RPSOMLQKNHOFFDE88CA,大順段,.00,都市：其他
RPSRMLOKNHOFFEE09CA,藍田中段,663.67,都市：住
RPSRMLOKNHOFFEE09CA,藍田中段,2070.28,都市：住
RPSRMLOKNHOFFEE09CA,藍田中段,753.97,都市：住
RPPNMLQKNHOFFEE58CA,楠梓段四小段,9.00,都市：住
RPUPMLRLNHOFFDE76CA,河濱段,60.00,都市：住
RPUPMLRLNHOFFDE76CA,河濱段,10.00,都市：其他
RPSNMLQKNHOFFEE88CA,福山段,10.68,都市：住
RPUPMLQKNHOFFEE66CA,新庄段十三小段,5.99,都市：商
RPSRMLPKNHOFFEE56CA,福山段,9.75,都市：商
RPSNMLRLNHOFFDE98CA,大豐段三小段,16.42,都市：商
RPSNMLRLNHOFFDE98CA,大豐段三小段,7.60,都市：住
RPRQMLMLNHOFFEE78CA,新庄段二小段,21.65,都市：住
RPQOMLMLNHOFFEE48CA,新庄段十二小段,24.31,都市：住
RPQNMLKLNHOFFEE18CA,藍田西段,13.77,都市：商
RPRNMLKLNHOFFEE28CA,藍田西段,14.78,都市：商
RPPNMLSLNHOFFEE88CA,福山段,29.82,都市：住
RPPOMLLLNHOFFEE28CA,左北段,119.00,都市：商
RPPOMLLLNHOFFEE28CA,左北段,21.00,都市：其他
RPPOMLLLNHOFFEE28CA,左北段,1.00,都市：商
RPPOMLLLNHOFFEE28CA,左北段,9.00,都市：其他
RPUOMLMLNHOFFEE88CA,楠梓段一小段,76.00,都市：住
RPSQMLPJOHOFFEE09CA,新庄段八小段,14.21,都市：住
RPSQMLPJOHOFFEE09CA,新庄段八小段,5.19,都市：住
RPWNMLTLNHOFFEE07CA,新庄段七小段,11.76,都市：住
RPPOMLKLNHOFFEE18CA,和平段五小段,17.16,都市：住
RPRNMLKLNHOFFFE38CA,嘉新段,310.85,都市：工
RPRNMLKLNHOFFFE38CA,嘉新段,310.89,都市：工
RPRNMLKLNHOFFFE38CA,嘉新段,310.94,都市：工
RPRNMLKLNHOFFFE38CA,嘉新段,310.97,都市：工
RPRNMLKLNHOFFFE38CA,嘉新段,311.01,都市：工
RPVPMLKMNHOFFEE98CA,新光段,16.47,都市：商
RPVNMLOKNHOFFFE09CA,烏樹林段,32.88,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLOKNHOFFFE09CA,烏樹林段,24.64,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLNLNHOFFFE09CA,觀水段,3982.71,都市：農
RPSQMLQKNHOFFFE66CA,安西段,219.89,都市：工
RPUOMLMLNHOFFFE98CA,大仁段,13.74,都市：住
RPPNMLKLNHOFFFE18CA,港段,149.07,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLRLNHOFFFE07CA,岡山段,105.00,都市：住
RPPQMLQKNHOFFFE98CA,三仙段,1672.94,非都市：特定農業區 ; 非都市編定：農牧用地
RPPQMLQKNHOFFFE98CA,三仙段,266.72,非都市：特定農業區 ; 非都市編定：農牧用地
RPSOMLQJOHOFFEE98CA,楠都段二小段,91.00,都市：住
RPXPMLRLNHOFFFE27CA,成功段,103.00,都市：住
RPXPMLRLNHOFFFE27CA,成功段,2.00,都市：住
RPUPMLPKNHOFFFE66CA,大全段,61.00,都市：住
RPRQMLNJOHOFFFE88CA,大仁段,13.62,都市：住
RPRQMLNJOHOFFFE88CA,大仁段,12.44,都市：住
RPRQMLNJOHOFFFE88CA,大仁段,.30,都市：住
RPSOMLQJOHOFFFE09CA,大華段,209.12,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPPMLPJOHOFFFE78CA,仕和段,215.74,都市：其他
RPPPMLPJOHOFFFE78CA,仕和段,87.86,都市：其他
RPTOMLPKNHOFFGE56CA,埤頂段,24.03,都市：住
RPSOMLPKNHOFFGE09CA,埤頂段,13.59,都市：住
RPVNMLOKNHOFFGE56CA,文英段,30.05,都市：住
RPVOMLOKNHOFFGE66CA,鳳甲段,25.60,都市：住
RPTPMLOKNHOFFGE56CA,頂庄段,68.93,都市：住
RPRPMLOKNHOFFGE98CA,道爺段,26.20,都市：住
RPROMLRKNHOFFGE56CA,埤頂段,52.25,都市：住
RPOSMLQKNHOFFGE56CA,竹子腳段,18.72,都市：住
RPSPMLNJOHOFFFE88CA,赤慈段,271.66,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLNJOHOFFFE09CA,新甲段,61.24,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPPMLRLNHOFFGE56CA,牛潮埔段,11.64,都市：住
RPPNMLRKNHOFFIE09CA,仁雄段,95.73,都市：住
RPPNMLRKNHOFFIE09CA,仁雄段,112.70,都市：住
RPPNMLQKNHOFFIE98CA,大丘園段,403.72,都市：其他
RPUOMLRKNHOFFIE07CA,澄合段,50.96,都市：住
RPUOMLRKNHOFFIE07CA,澄合段,27.34,都市：住
RPUOMLRKNHOFFIE07CA,澄合段,.50,都市：住
RPWPMLRLNHOFFGE27CA,五甲段,20.35,都市：住
RPXOMLSLNHOFFGE37CA,華鳳段,15.61,都市：住
RPPOMLKLNHOFFGE38CA,新庄子段,16.76,都市：住
RPROMLMLNHOFFIE98CA,松埔段,29.31,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLMLNHOFFIE98CA,松埔段,7.87,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLLMNHOFFGE88CA,福誠段,18.32,都市：住
RPQOMLKLNHOFFIE68CA,北屋段,69.44,都市：住
