編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPSVMLNKNHOFFAH66CA,坡道平面,0,23.20
RPQQMLPKNHOFFAH78CA,升降機械,0,
RPPQMLPKNHOFFAH68CA,升降機械,0,
RPTVMLNKNHOFFAH76CA,坡道平面,0,
RPRNMLQKNHOFFAH68CA,坡道平面,0,
RPPPMLLLNHOFFAH28CA,坡道平面,0,
RPQOMLNLNHOFFAH48CA,坡道平面,1650000,41.79
RPROMLNLNHOFFAH58CA,坡道平面,1500000,41.79
RPQNMLRLNHOFFAH78CA,坡道平面,0,36.45
RPPNMLKMNHOFFAH08CA,坡道機械,500000,15.41
RPURMLRLNHOFFAH96CA,坡道平面,1800000,37.63
RPROMLSLNHOFFAH09CA,坡道平面,1400000,29.79
RPTOMLOLNHOFFAH88CA,坡道平面,0,
RPTOMLOLNHOFFAH88CA,坡道平面,0,
RPRQMLRLNHOFFAH56CA,坡道平面,0,27.63
RPRQMLRLNHOFFAH56CA,坡道平面,0,27.63
RPOSMLRLNHOFFAH09CA,坡道平面,0,
RPWTMLQKNHOFFBH27CA,坡道平面,0,
RPPNMLTKNHOFFBH88CA,坡道機械,570000,18.07
RPRNMLTKNHOFFBH09CA,坡道機械,570000,18.07
RPQNMLTKNHOFFBH98CA,坡道機械,600000,18.07
RPRPMLPJOHOFFAH78CA,坡道平面,1450000,38.55
RPXOMLKLNHOFFBH98CA,坡道平面,0,23.67
RPXOMLKLNHOFFBH98CA,坡道平面,0,23.67
RPRSMLKKOHOFFBH78CA,一樓平面,0,23.35
RPRSMLKKOHOFFBH78CA,一樓平面,0,23.35
RPWNMLRLNHOFFBH86CA,坡道平面,0,
RPRPMLRLNHOFFBH56CA,坡道平面,1300000,37.55
RPQPMLRLNHOFFBH09CA,坡道平面,0,31.97
RPSNMLLLNHOFFCH58CA,坡道平面,0,37.17
RPSNMLKLNHOFFCH48CA,坡道平面,0,
RPSNMLKLNHOFFCH48CA,坡道平面,0,
RPPOMLTLNHOFFBH09CA,其他,0,46.92
RPUNMLRKNHOFFDH76CA,坡道平面,0,
RPUNMLRKNHOFFDH76CA,坡道平面,0,
RPROMLOLNHOFFDH98CA,一樓平面,0,
RPUOMLLMNHOFFDH09CA,坡道平面,0,
RPSOMLOJOHOFFDH98CA,坡道平面,1250000,23.38
RPUOMLOJOHOFFDH56CA,坡道平面,1200000,23.38
RPQOMLOJOHOFFDH78CA,坡道平面,1250000,23.38
RPWOMLOJOHOFFDH76CA,坡道平面,1250000,23.38
RPROMLOJOHOFFDH88CA,坡道平面,1250000,23.38
RPXOMLOJOHOFFDH86CA,坡道平面,1250000,23.38
RPTOMLOJOHOFFDH09CA,坡道平面,1250000,23.38
RPXNMLOJOHOFFDH76CA,坡道平面,1200000,23.38
RPOOMLOJOHOFFDH58CA,坡道平面,1200000,23.38
RPPOMLOJOHOFFDH68CA,坡道平面,1250000,23.38
RPVPMLOJOHOFFDH76CA,坡道平面,1200000,23.38
RPUNMLQJOHOFFDH66CA,坡道平面,1150000,22.25
RPWNMLQJOHOFFDH86CA,坡道平面,1200000,23.38
RPWNMLQJOHOFFDH86CA,坡道平面,1200000,23.38
RPOOMLQJOHOFFDH78CA,坡道平面,1250000,23.38
RPQOMLQJOHOFFDH98CA,坡道平面,1250000,23.38
RPPOMLQJOHOFFDH88CA,坡道平面,1200000,22.25
RPVNMLQJOHOFFDH76CA,坡道平面,1150000,22.25
RPSOMLQJOHOFFDH56CA,坡道平面,1200000,23.38
RPTOMLQJOHOFFDH66CA,坡道平面,1200000,23.38
RPUNMLPKNHOFFEH66CA,坡道平面,1000000,35.87
RPVNMLPKNHOFFEH76CA,坡道平面,1000000,35.87
RPXNMLPKNHOFFEH96CA,坡道平面,0,
RPWNMLPKNHOFFEH86CA,坡道平面,1200000,35.87
RPTOMLQKNHOFFEH76CA,坡道平面,0,
RPXNMLRKNHOFFEH17CA,坡道平面,0,27.71
RPOOMLRKNHOFFEH98CA,坡道平面,0,27.71
RPRNMLRKNHOFFEH56CA,坡道平面,0,
RPOPMLOJOHOFFDH68CA,坡道平面,1200000,23.38
RPQPMLOJOHOFFDH88CA,坡道平面,1200000,23.38
RPRPMLOJOHOFFDH98CA,坡道平面,1200000,23.38
RPPPMLOJOHOFFDH78CA,坡道平面,1200000,23.38
RPPNMLPJOHOFFEH78CA,坡道平面,1150000,24.49
RPQNMLSLNHOFFEH66CA,坡道平面,0,
RPTOMLKLNHOFFEH88CA,坡道平面,0,24.62
RPQNMLTJOHOFFEH66CA,坡道平面,1200000,33.89
RPOPMLOKNHOFFFH88CA,坡道平面,0,
RPOPMLOKNHOFFFH88CA,坡道平面,0,
RPPNMLQKNHOFFFH98CA,坡道平面,0,32.24
RPSNMLPKNHOFFFH56CA,坡道平面,0,32.99
RPSNMLPKNHOFFFH56CA,坡道平面,0,32.99
RPPPMLNKNHOFFFH88CA,坡道平面,0,
RPXOMLMLNHOFFFH96CA,坡道平面,1400000,38.47
RPOQMLMLNHOFFFH88CA,坡道平面,0,29.25
RPOQMLMLNHOFFFH88CA,坡道平面,0,29.25
RPPQMLMLNHOFFFH98CA,坡道平面,1350000,26.93
RPROMLOKNHOFFFH09CA,坡道平面,0,23.18
RPQQMLMLNHOFFFH09CA,坡道平面,1300000,29.25
RPRQMLMLNHOFFFH56CA,坡道平面,1400000,29.25
RPQPMLNKNHOFFFH98CA,坡道平面,0,
RPQPMLNKNHOFFFH98CA,坡道平面,0,
RPQNMLNKNHOFFHH98CA,坡道平面,0,
RPPNMLQKNHOFFHH56CA,坡道平面,0,26.46
RPROMLKMNHOFFFH88CA,坡道平面,0,30.00
RPUNMLLLNHOFFHH66CA,坡道平面,0,16.95
RPOOMLRKNHOFFBH78DA,坡道平面,1000000,
RPWNMLTKNHOFFBH07DA,坡道平面,1300000,13.35
RPXOMLPKNHOFFEH17DA,坡道平面,0,18.82
RPROMLMLNHOFFFH09DA,坡道平面,1000000,
RPWOMLNKNHOFFHH17DA,其他,0,
RPRNMLNLQHOFFAH98EA,坡道平面,0,
RPOOMLOLNHOFFFH98DA,坡道平面,1100000,28.12
RPSOMLKLNHOFFHH56DA,坡道平面,1550000,38.19
RPQOMLOLNHOFFFH56DA,坡道平面,0,
RPTNMLKLNHOFFCH68DA,坡道平面,0,
RPUNMLLLNHOFFFH56DA,坡道平面,1200000,33.71
RPPNMLLLNHOFFGH78DA,坡道平面,0,38.94
RPXOMLPKNHOFFFH27DA,坡道平面,1000000,30.00
RPWNMLLKOHOFFHH86CA,坡道平面,0,36.65
RPWNMLLKOHOFFHH86CA,坡道平面,0,33.07
RPWNMLLKOHOFFHH86CA,坡道平面,0,33.07
RPTPMLKLNHOFFAH68DA,坡道平面,0,
