編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSOMLNKNHOFFAO86CC,民富段,.00,都市：住
RPWOMLNKNHOFFAO27CC,武陵段,.00,都市：住
RPWOMLNKNHOFFAO27CC,武陵段,.00,都市：住
RPWOMLNKNHOFFAO27CC,武陵段,.00,都市：住
RPWOMLNKNHOFFAO27CC,武陵段,.00,都市：住
RPWOMLNKNHOFFAO27CC,武陵段,.00,都市：住
RPWOMLNKNHOFFAO27CC,武陵段,.00,都市：住
RPWOMLNKNHOFFAO27CC,武陵段,.00,都市：住
RPROMLNKNHOFFAO76CC,光武段,.00,都市：商
RPROMLOKNHOFFAO86CC,民主段,.00,都市：住
RPTOMLOKNHOFFAO07CC,東山段一小段,.00,都市：住
RPSOMLOKNHOFFAO96CC,南門段四小段,.00,都市：商
RPXOMLOKNHOFFAO47CC,仙宮段,.00,都市：住
RPUOMLOKNHOFFAO17CC,東門段一小段,.00,都市：商
RPPOMLPKNHOFFAO76CC,中山段三小段,71.95,都市：商
RPVOMLPKNHOFFAO37CC,東山段一小段,.00,都市：商
RPVOMLPKNHOFFAO37CC,東山段一小段,.00,都市：商
RPOOMLKLNHOFFAO88CC,介壽段,.00,都市：住
RPRNMLMLNHOFFAO66CC,國道段,.00,都市：住
RPPOMLNLNHOFFAO66CC,東明段,.00,都市：其他
RPXPMLKMNHOFFAO37CC,光復段,.00,都市：其他
RPQNMLRKNHOFFAO96CC,聚吉段,.00,都市：其他
RPPNMLRKNHOFFAO86CC,聚吉段,.00,都市：其他
RPPNMLRKNHOFFAO86CC,聚吉段,.00,都市：商
RPROMLRKNHOFFAO17CC,中雅段,.00,都市：其他
RPROMLRKNHOFFAO17CC,中雅段,.00,都市：住
RPOSMLPJOHOFFAO07CC,新興段,.00,都市：住
RPPRMLNJOHOFFAO86CC,光復段,.00,都市：住
RPROMLPJOHOFFAO96CC,介壽段,.00,都市：住
RPPSMLPJOHOFFAO17CC,民富段,.00,都市：商
RPWOMLNJOHOFFAO27CC,光華段,.00,都市：住
RPRSMLKKOHOFFAO96CC,新興段,46.00,都市：其他
RPQPMLNJOHOFFAO76CC,南門段四小段,.00,都市：其他
RPQPMLNJOHOFFAO76CC,南門段四小段,.00,都市：商
RPSRMLNJOHOFFAO17CC,西門段三小段,.00,都市：商
RPUNMLPJOHOFFAO37EC,光華段,9.00,都市：住
RPUNMLPJOHOFFAO37EC,光華段,194.00,都市：住
