編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLPKNHOFFAF38CA,延和段,8.65,都市：住
RPQRMLNKNHOFFAF48CA,僑中段,21.95,都市：住
RPQQMLNKNHOFFAF38CA,柑林段,5.50,都市：其他
RPQQMLNKNHOFFAF38CA,柑林段,46.48,都市：其他
RPUPMLOKNHOFFAF78CA,光環段,15.29,都市：住
RPWNMLOKNHOFFAF78CA,江子翠段第一崁小段,28.00,都市：住
RPSSMLKLNHOFFAF58CA,永和段,1704.70,都市：工
RPXPMLPKNHOFFAF56CA,土城段,12.42,都市：其他
RPOOMLOKNHOFFAF08CA,江子翠段第二崁小段,13.33,都市：住
RPUNMLOKNHOFFAF58CA,大巒段,10.30,都市：住
RPTPMLOKNHOFFAF68CA,光環段,14.56,都市：住
RPROMLPKNHOFFAF48CA,江子翠段第二崁小段,33.00,都市：住
RPSNMLPKNHOFFAF48CA,幸福段,18.82,都市：住
RPPQMLLLNHOFFAF18CA,學成段,11.83,都市：住
RPUQMLLMNHOFFAF78CA,運校段,27.03,都市：住
RPTPMLLKOHOFFAF48CA,府中段,9.96,都市：商
RPRPMLLKOHOFFAF28CA,府中段,13.47,都市：商
RPXQMLSLNHOFFAF07CA,運校段,27.03,都市：住
RPTRMLSLNHOFFAF76CA,運校段,16.54,都市：住
RPXNMLQJOHOFFAF09CA,江子翠段第二崁小段,21.25,都市：住
RPVQMLOKNHOFFBF09CA,力行段,29.26,都市：商
RPOSMLOKNHOFFBF58CA,建林段,31.78,都市：商
RPSSMLOKNHOFFBF98CA,副都心段一小段,34.90,都市：住
RPWRMLOKNHOFFBF66CA,力行段,19.47,都市：住
RPPTMLOKNHOFFBF78CA,榮富段,30.40,都市：住
RPSNMLPKNHOFFBF58CA,國宅段,14.43,都市：住
RPWOMLOKNHOFFBF98CA,麗林段,42.44,都市：商
RPRRMLOLNHOFFAF78CA,文化段,28.25,都市：住
RPOQMLOKNHOFFBF38CA,副都心段一小段,43.25,都市：住
RPQUMLOKNHOFFBF98CA,登林段,20.20,都市：住
RPURMLRLNHOFFAF76CA,安和段,35.93,都市：住
RPSRMLRLNHOFFAF56CA,永寧段,22.10,都市：住
RPXQMLKLNHOFFBF98CA,貴和段,69.58,都市：住
RPSQMLRKNHOFFBF09CA,中原段,18.75,都市：住
RPOOMLMLNHOFFBF08CA,榮富段,14.81,都市：住
RPTRMLLLNHOFFBF78CA,文程段,13.22,都市：商
RPTNMLPKNHOFFBF68CA,力行段,11.52,都市：住
RPSOOLMLNHOFFBF68CA,中原段,9.74,都市：住
RPTNOLMLNHOFFBF68CA,中原段,12.04,都市：住
RPOPOLMLNHOFFBF38CA,中原段,9.50,都市：住
RPSPOLMLNHOFFBF78CA,中原段,9.50,都市：住
RPVOOLMLNHOFFBF98CA,中原段,9.50,都市：住
RPVOMLNLNHOFFBF88CA,新林段,63.65,都市：住
RPRNMLNLNHOFFBF38CA,自強段,30.35,都市：住
RPTNMLQKNHOFFBF78CA,力行段,19.73,都市：住
RPTVMLKLNHOFFBF09CA,昌隆段,7.14,都市：住
RPXRMLKLNHOFFBF09CA,富國段,3.83,都市：商
RPTVMLRLNHOFFBF17CA,中原段,26.68,都市：住
RPRVMLRLNHOFFBF96CA,中原段,17.29,都市：住
RPOOMLQJOHOFFBF38CA,同興段,11.88,都市：商
RPQNMLOJOHOFFBF28CA,中原段,43.80,都市：住
RPPRMLLMNHOFFBF48CA,芳洲段,28.56,都市：住
RPRNMLOKNHOFFCF48CA,順安段,35.64,都市：住
RPPNMLOKNHOFFCF28CA,莊敬段,9.98,都市：商
RPPNMLOKNHOFFCF28CA,莊敬段,.01,都市：商
RPTNMLOKNHOFFCF68CA,蘭溪段,.36,都市：其他
RPTNMLOKNHOFFCF68CA,蘭溪段,64.91,都市：住
RPUNMLOKNHOFFCF78CA,埔新段,13.01,都市：住
RPUNMLOKNHOFFCF78CA,埔新段,4.86,都市：其他
RPWPMLKMNHOFFBF88CA,副都心段一小段,14.90,都市：商
RPVNMLOKNHOFFCF88CA,寶強段,41.06,都市：住
RPPOMLOKNHOFFCF38CA,安坑段車子路小段,.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLOKNHOFFCF38CA,安坑段車子路小段,35.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWOMLPKNHOFFCF56CA,陽光段,4.06,都市：其他
RPPOMLKKOHOFFBF97CA,中原段,35.07,都市：住
RPQSMLKKOHOFFBF48CA,國宅段,21.35,都市：住
RPWPMLOKNHOFFCF56CA,惠國段,11.25,都市：住
RPVNMLRJOHOFFBF09CA,中原段,44.42,都市：住
RPTNMLRJOHOFFBF88CA,中原段,44.80,都市：住
RPPNMLOJOHOFFCF28CA,新和段,25.17,都市：住
RPPNMLOJOHOFFCF28CA,新和段,25.17,都市：住
RPPNMLOJOHOFFCF28CA,新和段,25.17,都市：住
RPROMLOKNHOFFCF58CA,寶元段,48.38,都市：工
RPROMLOKNHOFFCF58CA,寶元段,92.08,都市：工
RPROMLOKNHOFFCF58CA,寶元段,.09,都市：其他
RPROMLOKNHOFFCF58CA,寶元段,.18,都市：其他
RPQOMLLLNHOFFCF28CA,錦秀段,26.70,都市：其他
RPQOMLLLNHOFFCF28CA,錦秀段,2.94,都市：其他
RPOOMLKKOHOFFCF97CA,福園段,7.07,都市：其他
RPROMLKKOHOFFCF28CA,大豐段,193.10,都市：農
RPPOMLKKOHOFFCF08CA,大豐段,193.10,都市：農
RPQOMLKKOHOFFCF18CA,大豐段,193.10,都市：農
RPPPMLRKNHOFFDF88CA,同新段,46.43,都市：工
RPPPMLRKNHOFFDF88CA,同新段,.02,都市：工
RPPPMLRKNHOFFDF88CA,同新段,.00,都市：工
RPOOMLRKNHOFFDF68CA,下萬里加投段萬里加投小段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSOMLOLNHOFFCF78CA,斯馨段,27.75,都市：住
RPSPMLKLOHOFFCF58CA,竹林段,14.25,都市：住
RPPNMLLLNHOFFDF18CA,建成段,4.85,都市：住
RPQNMLNLNHOFFDF48CA,建成段,12.03,都市：商
RPQNMLPKNHOFFDF58CA,福興段,27.62,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPKNHOFFDF58CA,福興段,.66,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLNLNHOFFDF38CA,新峰段,20.45,都市：住
RPTOMLOKNHOFFDF88CA,新峰段,40.67,都市：住
RPWOMLOKNHOFFDF56CA,八連段,20.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLOLNHOFFCF88CA,寶強段,29.27,都市：住
RPWNMLNLNHOFFDF09CA,東勢段,39.13,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLNLNHOFFDF09CA,東勢段,.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPPMLNLNHOFFDF58CA,福德段,7.01,都市：住
RPQNMLOLPHOFFCF68CA,莊敬段,17.86,都市：其他
RPQNMLOLPHOFFCF68CA,莊敬段,.02,都市：其他
RPQOMLNJOHOFFDF48CA,水源段,10.22,都市：住
RPQOMLNJOHOFFDF48CA,水源段,.07,都市：住
RPQOMLNJOHOFFDF48CA,新峰段,2.60,都市：住
RPVNMLNJOHOFFDF88CA,水源段,17.46,都市：住
RPVNMLNJOHOFFDF88CA,水源段,.13,都市：住
RPVNMLNJOHOFFDF88CA,新峰段,4.44,都市：住
RPPQMLOLNHOFFDF78CA,拱北段,51.70,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLNJOHOFFDF09CA,水源段,11.84,都市：住
RPXNMLNJOHOFFDF09CA,水源段,.09,都市：住
RPXNMLNJOHOFFDF09CA,新峰段,3.01,都市：住
RPPOMLNJOHOFFDF38CA,水源段,11.84,都市：住
RPPOMLNJOHOFFDF38CA,水源段,.09,都市：住
RPPOMLNJOHOFFDF38CA,新峰段,3.01,都市：住
RPROMLNJOHOFFDF58CA,水源段,10.22,都市：住
RPROMLNJOHOFFDF58CA,水源段,.07,都市：住
RPROMLNJOHOFFDF58CA,新峰段,2.60,都市：住
RPUNMLNJOHOFFDF78CA,水源段,10.22,都市：住
RPUNMLNJOHOFFDF78CA,水源段,.07,都市：住
RPUNMLNJOHOFFDF78CA,新峰段,2.60,都市：住
RPTNMLNJOHOFFDF68CA,水源段,12.83,都市：住
RPTNMLNJOHOFFDF68CA,水源段,.09,都市：住
RPTNMLNJOHOFFDF68CA,新峰段,3.26,都市：住
RPSNMLNJOHOFFDF58CA,水源段,10.81,都市：住
RPSNMLNJOHOFFDF58CA,水源段,.08,都市：住
RPSNMLNJOHOFFDF58CA,新峰段,2.75,都市：住
RPOOMLNJOHOFFDF28CA,水源段,12.83,都市：住
RPRNMLNJOHOFFDF48CA,水源段,6.88,都市：住
RPRNMLNJOHOFFDF48CA,水源段,.05,都市：住
RPRNMLNJOHOFFDF48CA,新峰段,1.75,都市：住
RPOOMLNJOHOFFDF28CA,水源段,.09,都市：住
RPOOMLNJOHOFFDF28CA,新峰段,3.26,都市：住
RPTPMLLMNHOFFEF98CA,海天段,39.81,都市：住
RPVNMLLLNHOFFFF98CA,下雙溪段下雙溪小段,99.50,都市：其他
RPVNMLLLNHOFFFF98CA,下雙溪段下雙溪小段,18.78,都市：其他
RPVNMLLLNHOFFFF98CA,下雙溪段下雙溪小段,26.22,都市：其他
RPVNMLLLNHOFFFF98CA,下雙溪段下雙溪小段,100.50,都市：其他
RPVNMLLLNHOFFFF98CA,下雙溪段下雙溪小段,.50,都市：其他
RPWPMLNKNHOFFGF86CA,中民段,4.35,都市：其他
RPQQMLMLNHOFFEF78CA,公司田段,28.11,都市：住
RPUNMLOKNHOFFGF56CA,福德南段,3.24,都市：商
RPUNMLOKNHOFFGF56CA,福德南段,9.81,都市：住
RPUNMLOKNHOFFGF56CA,福德南段,3.46,都市：商
RPUNMLOKNHOFFGF56CA,福德南段,.06,都市：商
RPUQMLNJOHOFFDF09CA,昊天段,15.86,都市：住
RPQQMLOJOHOFFDF78CA,水源段,12.93,都市：住
RPQQMLOJOHOFFDF78CA,水源段,.09,都市：住
RPQQMLOJOHOFFDF78CA,新峰段,3.29,都市：住
RPWQMLNJOHOFFDF66CA,昊天段,19.11,都市：住
RPSOMLNKNHOFFEF78CA,新巿段,.30,都市：住
RPSPMLNKNHOFFGF09CA,重陽段,26.27,都市：住
RPRNMLOJOHOFFGF88CA,安慶段,35.14,都市：住
RPOOMLPKNHOFFEF58CA,中山段,21.77,都市：住
RPOOMLPKNHOFFEF58CA,中山段,.04,都市：其他
RPSNMLRLNHOFFGF76CA,中民段,6.48,都市：商
RPSNMLRLNHOFFGF76CA,中民段,9.12,都市：住
RPRPMLPKNHOFFGF56CA,光華段,11.22,都市：住
RPOQMLOKNHOFFHF98CA,保生段,6.96,都市：住
RPWNMLNJOHOFFGF66CA,大有段,36.80,都市：住
RPSQMLOKNHOFFHF76CA,莊敬段,35.14,都市：住
RPSQMLOKNHOFFHF76CA,莊敬段,2.26,都市：住
RPSQMLOKNHOFFHF76CA,莊敬段,1.49,都市：住
RPSQMLOKNHOFFHF76CA,莊敬段,.56,都市：住
RPSQMLOKNHOFFHF76CA,莊敬段,.07,都市：其他
RPPQMLNKOHOFFEF78CA,龍米段,4.57,都市：住
RPWPMLOKNHOFFHF07CA,民利段,230.92,都市：住
RPWPMLOKNHOFFHF07CA,民利段,14.29,都市：住
RPWPMLOKNHOFFHF07CA,民利段,230.92,都市：住
RPWPMLOKNHOFFHF07CA,民利段,14.29,都市：住
RPRNMLOKNHOFFHF98CA,保健段,17.39,都市：住
RPQTMLOKNHOFFHF86CA,保生段,11.38,都市：住
RPTNMLOLNHOFFGF56CA,正義段,26.68,都市：住
RPUTMLOKNHOFFHF27CA,國光段,10.27,都市：商
RPUTMLOKNHOFFHF27CA,國光段,.90,都市：住
RPUTMLOKNHOFFHF27CA,國光段,.91,都市：商
RPUTMLOKNHOFFHF27CA,國光段,.99,都市：商
RPUTMLOKNHOFFHF27CA,國光段,.46,都市：商
RPUTMLOKNHOFFHF27CA,國光段,.11,都市：住
RPRNMLPKNHOFFHF09CA,長堤段,442.98,都市：其他
RPRNMLPKNHOFFHF09CA,長堤段,581.86,都市：其他
RPQNMLQKNHOFFHF09CA,文化段,7.47,都市：住
RPQNMLNLNHOFFHF88CA,健康段,737.64,都市：工
RPRNMLNLNHOFFHF98CA,健康段,22.78,都市：工
RPPPMLLMNHOFFGF78CA,長壽段,27.92,都市：住
RPTPMLRKNHOFFHF07CA,福祥段,5.53,都市：商
RPTPMLRKNHOFFHF07CA,福祥段,20.16,都市：住
RPTPMLRKNHOFFHF07CA,福祥段,.01,都市：商
RPTPMLRKNHOFFHF07CA,福祥段,.02,都市：住
RPUNMLKMNHOFFHF09CA,四維段,24.75,都市：住
RPUNMLKMNHOFFHF09CA,四維段,1.62,都市：住
RPUNMLKMNHOFFHF09CA,四維段,1.06,都市：住
RPUNMLKMNHOFFHF09CA,四維段,.73,都市：住
RPUNMLKMNHOFFHF09CA,四維段,1.06,都市：住
RPSRMLPKNHOFFHF96CA,民治段,14.03,都市：商
RPOPMLLLNHOFFHF68CA,德光段,3.28,都市：住
RPRQMLPKNHOFFHF76CA,仁和段,.78,都市：住
RPRQMLPKNHOFFHF76CA,仁和段,20.70,都市：住
RPPNMLOLNHOFFHF88CA,盛昌段,29.77,都市：住
RPPNMLOLNHOFFHF88CA,盛昌段,.15,都市：住
RPQNMLKKOHOFFGF48CA,三民段,11.82,都市：住
RPQOMLTLNHOFFHF96CA,永安段,2.11,都市：商
RPQOMLTLNHOFFHF96CA,永安段,3.22,都市：商
RPQOMLTLNHOFFHF96CA,永安段,1.36,都市：商
RPVOMLRLNHOFFHF27CA,圓通段,47.63,都市：住
RPOPMLLJOHOFFHF58CA,健康段,11.45,都市：住
RPVNMLLJOHOFFHF09CA,健康段,33.13,都市：住
