編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLLLOHOFFDP27CC,八德段,91.09,都市：住
RPQOMLTJPHOFFAP47CC,大潭段社口小段,23.77,都市：住
RPQOMLTJPHOFFAP47CC,大潭段社口小段,.80,都市：住
RPROMLSJPHOFFAP47CC,大潭段社口小段,202.00,都市：商
RPROMLSJPHOFFAP47CC,大潭段社口小段,240.00,都市：商
RPROMLSJPHOFFAP47CC,大潭段社口小段,154.00,都市：商
RPROMLSJPHOFFAP47CC,大潭段社口小段,97.00,都市：商
RPROMLSJPHOFFAP47CC,大潭段社口小段,4.00,都市：商
RPWNMLKKPHOFFAP17CC,成功段,109.00,都市：商
RPPNMLTKPHOFFAP37CC,中興段,105.36,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLMKPHOFFAP96DC,海豐崙段朱丹灣小段,85.00,都市：住
RPSOMLKLNHOFFAP76CC,公正段,.00,非都市： ; 非都市編定：
RPSOMLKLNHOFFAP76CC,公正段,.00,非都市： ; 非都市編定：
RPSOMLKLNHOFFAP76CC,公正段,.00,非都市： ; 非都市編定：
RPSOMLKLNHOFFAP76CC,公正段,.00,非都市： ; 非都市編定：
RPVOMLNJOHOFFAP37DC,斗六段,134.94,都市：住
RPVOMLNJOHOFFAP37DC,斗六段,73.38,都市：住
RPTNMLLJQHOFFAP96CC,九老爺段,54.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLQLPHOFFAP27CC,大埔尾段,105.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLPLPHOFFAP47CC,斗六段,13.53,都市：住
RPUOMLNJOHOFFAP27DC,斗六段,896.57,都市：住
RPROMLQKNHOFFAP17CC,斗六段,83.00,都市：住
RPWOMLQKNHOFFAP67CC,大潭段社口小段,19.92,都市：住
RPWOMLQKNHOFFAP67CC,大潭段社口小段,70.00,都市：住
RPRNMLKKOHOFFAP56CC,海豐崙段海豐崙小段,63.23,都市：住
