編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTOMLOKOHOFFAA28CB,福和段一小段,8.81,都市：商
RPOPMLTKOHOFFAA38CB,福和段一小段,8.81,都市：商
RPPPMLTKOHOFFAA48CB,福和段一小段,8.80,都市：商
RPQPMLTKOHOFFAA58CB,福和段一小段,8.80,都市：商
RPXOMLTKOHOFFAA56CB,福和段一小段,8.81,都市：商
RPQOMLOJOHOFFBA97CB,漢中段二小段,9.94,都市：商
RPPOMLOJOHOFFBA87CB,漢中段二小段,13.25,都市：商
RPOOMLOJOHOFFBA77CB,漢中段二小段,11.36,都市：商
RPRPMLTKOHOFFAA68CB,福和段一小段,8.81,都市：商
RPROMLOJOHOFFBA08CB,漢中段二小段,10.88,都市：商
RPXNMLOJOHOFFBA58CB,漢中段二小段,17.51,都市：商
RPTPMLKLOHOFFAA08CB,福和段一小段,7.88,都市：商
RPSPMLKLOHOFFAA97CB,福和段一小段,8.78,都市：商
RPUPMLKLOHOFFAA18CB,福和段一小段,7.88,都市：商
RPRPMLKLOHOFFAA87CB,福和段一小段,8.78,都市：商
RPQPMLKLOHOFFAA77CB,福和段一小段,8.81,都市：商
RPWNMLOJPHOFFAA48CB,木柵段三小段,8.28,都市：住
RPWNMLOJPHOFFAA48CB,木柵段三小段,4.68,都市：住
RPWNMLOJPHOFFAA48CB,木柵段三小段,.15,都市：住
RPWNMLOJPHOFFAA48CB,木柵段三小段,6.58,都市：住
RPWNMLOJPHOFFAA48CB,木柵段三小段,3.13,都市：住
RPXNMLOJPHOFFAA58CB,木柵段三小段,7.78,都市：住
RPXNMLOJPHOFFAA58CB,木柵段三小段,4.40,都市：住
RPXNMLOJPHOFFAA58CB,木柵段三小段,.14,都市：住
RPXNMLOJPHOFFAA58CB,木柵段三小段,6.18,都市：住
RPXNMLOJPHOFFAA58CB,木柵段三小段,2.94,都市：住
RPVNMLOJPHOFFAA38CB,木柵段三小段,8.28,都市：住
RPVNMLOJPHOFFAA38CB,木柵段三小段,4.68,都市：住
RPVNMLOJPHOFFAA38CB,木柵段三小段,.15,都市：住
RPVNMLOJPHOFFAA38CB,木柵段三小段,6.58,都市：住
RPVNMLOJPHOFFAA38CB,木柵段三小段,3.13,都市：住
RPQOMLOJPHOFFAA97CB,木柵段三小段,6.23,都市：住
RPQOMLOJPHOFFAA97CB,木柵段三小段,3.52,都市：住
RPQOMLOJPHOFFAA97CB,木柵段三小段,.12,都市：住
RPQOMLOJPHOFFAA97CB,木柵段三小段,4.95,都市：住
RPQOMLOJPHOFFAA97CB,木柵段三小段,2.35,都市：住
RPOOMLOJPHOFFAA77CB,木柵段三小段,7.78,都市：住
RPOOMLOJPHOFFAA77CB,木柵段三小段,4.40,都市：住
RPOOMLOJPHOFFAA77CB,木柵段三小段,.14,都市：住
RPOOMLOJPHOFFAA77CB,木柵段三小段,6.18,都市：住
RPOOMLOJPHOFFAA77CB,木柵段三小段,2.94,都市：住
RPPOMLOJPHOFFAA87CB,木柵段三小段,7.78,都市：住
RPPOMLOJPHOFFAA87CB,木柵段三小段,4.40,都市：住
RPPOMLOJPHOFFAA87CB,木柵段三小段,.14,都市：住
RPPOMLOJPHOFFAA87CB,木柵段三小段,6.18,都市：住
RPPOMLOJPHOFFAA87CB,木柵段三小段,2.94,都市：住
RPWOMLOJPHOFFAA58CB,木柵段三小段,6.14,都市：住
RPWOMLOJPHOFFAA58CB,木柵段三小段,3.47,都市：住
RPWOMLOJPHOFFAA58CB,木柵段三小段,.11,都市：住
RPVOMLOJPHOFFAA48CB,木柵段三小段,6.14,都市：住
RPWOMLOJPHOFFAA58CB,木柵段三小段,4.87,都市：住
RPWOMLOJPHOFFAA58CB,木柵段三小段,2.31,都市：住
RPXOMLOJPHOFFAA68CB,木柵段三小段,8.23,都市：住
RPXOMLOJPHOFFAA68CB,木柵段三小段,4.65,都市：住
RPXOMLOJPHOFFAA68CB,木柵段三小段,.15,都市：住
RPXOMLOJPHOFFAA68CB,木柵段三小段,6.53,都市：住
RPXOMLOJPHOFFAA68CB,木柵段三小段,3.11,都市：住
RPVOMLOJPHOFFAA48CB,木柵段三小段,3.47,都市：住
RPVOMLOJPHOFFAA48CB,木柵段三小段,.11,都市：住
RPVOMLOJPHOFFAA48CB,木柵段三小段,4.87,都市：住
RPVOMLOJPHOFFAA48CB,木柵段三小段,2.31,都市：住
RPROMLOJPHOFFAA08CB,木柵段三小段,6.23,都市：住
RPROMLOJPHOFFAA08CB,木柵段三小段,3.52,都市：住
RPROMLOJPHOFFAA08CB,木柵段三小段,.12,都市：住
RPROMLOJPHOFFAA08CB,木柵段三小段,4.95,都市：住
RPROMLOJPHOFFAA08CB,木柵段三小段,2.35,都市：住
RPUOMLOJPHOFFAA38CB,木柵段三小段,6.14,都市：住
RPUOMLOJPHOFFAA38CB,木柵段三小段,3.47,都市：住
RPUOMLOJPHOFFAA38CB,木柵段三小段,.11,都市：住
RPUOMLOJPHOFFAA38CB,木柵段三小段,4.87,都市：住
RPUOMLOJPHOFFAA38CB,木柵段三小段,2.31,都市：住
RPTOMLOJPHOFFAA28CB,木柵段三小段,6.23,都市：住
RPTOMLOJPHOFFAA28CB,木柵段三小段,3.52,都市：住
RPSOMLOJPHOFFAA18CB,木柵段三小段,6.23,都市：住
RPTOMLOJPHOFFAA28CB,木柵段三小段,.12,都市：住
RPSOMLOJPHOFFAA18CB,木柵段三小段,3.52,都市：住
RPTOMLOJPHOFFAA28CB,木柵段三小段,4.95,都市：住
RPSOMLOJPHOFFAA18CB,木柵段三小段,.12,都市：住
RPTOMLOJPHOFFAA28CB,木柵段三小段,2.35,都市：住
RPSOMLOJPHOFFAA18CB,木柵段三小段,4.95,都市：住
RPSOMLOJPHOFFAA18CB,木柵段三小段,2.35,都市：住
RPOPMLOJPHOFFAA87CB,木柵段三小段,8.13,都市：住
RPOPMLOJPHOFFAA87CB,木柵段三小段,4.59,都市：住
RPOPMLOJPHOFFAA87CB,木柵段三小段,.15,都市：住
RPOPMLOJPHOFFAA87CB,木柵段三小段,6.46,都市：住
RPOPMLOJPHOFFAA87CB,木柵段三小段,3.07,都市：住
RPPPMLOJPHOFFAA97CB,木柵段三小段,8.23,都市：住
RPPPMLOJPHOFFAA97CB,木柵段三小段,4.65,都市：住
RPPPMLOJPHOFFAA97CB,木柵段三小段,.15,都市：住
RPPPMLOJPHOFFAA97CB,木柵段三小段,6.53,都市：住
RPPPMLOJPHOFFAA97CB,木柵段三小段,3.11,都市：住
RPRPMLOJPHOFFAA18CB,木柵段三小段,8.23,都市：住
RPRPMLOJPHOFFAA18CB,木柵段三小段,4.65,都市：住
RPRPMLOJPHOFFAA18CB,木柵段三小段,.15,都市：住
RPRPMLOJPHOFFAA18CB,木柵段三小段,6.53,都市：住
RPRPMLOJPHOFFAA18CB,木柵段三小段,3.11,都市：住
RPQPMLOJPHOFFAA08CB,木柵段三小段,8.23,都市：住
RPQPMLOJPHOFFAA08CB,木柵段三小段,4.65,都市：住
RPQPMLOJPHOFFAA08CB,木柵段三小段,.15,都市：住
RPQPMLOJPHOFFAA08CB,木柵段三小段,6.53,都市：住
RPQPMLOJPHOFFAA08CB,木柵段三小段,3.11,都市：住
RPSPMLOJPHOFFAA28CB,木柵段三小段,8.35,都市：住
RPSPMLOJPHOFFAA28CB,木柵段三小段,4.72,都市：住
RPSPMLOJPHOFFAA28CB,木柵段三小段,.15,都市：住
RPSPMLOJPHOFFAA28CB,木柵段三小段,6.63,都市：住
RPSPMLOJPHOFFAA28CB,木柵段三小段,3.15,都市：住
RPWPMLOJPHOFFAA68CB,木柵段三小段,7.78,都市：住
RPWPMLOJPHOFFAA68CB,木柵段三小段,4.39,都市：住
RPWPMLOJPHOFFAA68CB,木柵段三小段,.14,都市：住
RPWPMLOJPHOFFAA68CB,木柵段三小段,6.18,都市：住
RPWPMLOJPHOFFAA68CB,木柵段三小段,2.94,都市：住
RPTPMLOJPHOFFAA38CB,木柵段三小段,8.25,都市：住
RPTPMLOJPHOFFAA38CB,木柵段三小段,4.66,都市：住
RPTPMLOJPHOFFAA38CB,木柵段三小段,.15,都市：住
RPTPMLOJPHOFFAA38CB,木柵段三小段,6.55,都市：住
