編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLLKNHOFFCA67CC,石潭段四小段,.00,都市：商
RPQOMLLKNHOFFCA87CC,中山段二小段,.00,都市：商
RPWNMLLKNHOFFCA38CC,榮星段七小段,.00,都市：住
RPQNMLLKNHOFFCA77CC,碧湖段四小段,.00,都市：住
RPQNMLLKNHOFFCA77CC,碧湖段四小段,.00,都市：住
RPOOMLLKNHOFFCA67CC,中山段二小段,.00,都市：商
RPTNMLLKNHOFFCA08CC,吉林段五小段,.00,都市：其他
RPSNMLLKNHOFFCA97CC,吉林段四小段,.00,都市：住
RPSNMLLKNHOFFCA97CC,吉林段四小段,.00,都市：住
RPUNMLLKNHOFFCA18CC,德惠段四小段,.00,都市：商
RPPOMLLKNHOFFCA77CC,德惠段四小段,.00,都市：商
RPXNMLLKNHOFFCA48CC,中山段二小段,.00,都市：商
RPROMLLKNHOFFCA97CC,正義段三小段,.00,都市：商
RPSOMLLKNHOFFCA08CC,中山段二小段,.00,都市：商
RPRNMLLKNHOFFBA77CC,市府段一小段,.00,都市：其他
RPXNMLLKNHOFFDA58CC,中南段五小段,30.75,都市：住
RPSNMLLKNHOFFDA08CC,雅祥段四小段,.00,都市：住
RPPNMLLKNHOFFDA77CC,信義段五小段,.00,都市：其他
RPSNMLLKNHOFFDA08CC,雅祥段四小段,.00,都市：商
RPSNMLLKNHOFFDA08CC,雅祥段四小段,.00,都市：商
RPOOMLLKNHOFFDA77CC,中南段四小段,.93,都市：住
RPOOMLLKNHOFFDA77CC,中南段四小段,48.45,都市：住
RPVNMLLKNHOFFDA38CC,濱江段四小段,.00,都市：其他
RPTNMLLKNHOFFEA28CC,行義段三小段,.00,都市：住
RPPNMLLKNHOFFEA87CC,蘭雅段一小段,.00,都市：住
RPSNMLLKNHOFFEA18CC,天山段二小段,.00,都市：住
RPUNMLLKNHOFFEA38CC,行義段四小段,.00,都市：住
RPUNMLLKNHOFFEA38CC,行義段四小段,.00,都市：住
RPQNMLNKNHOFFFA28CC,大安段一小段,.00,都市：住
RPUNMLNKNHOFFEA58CC,蘭雅段二小段,.00,都市：住
RPTNMLNKNHOFFEA48CC,三玉段四小段,.00,都市：住
RPXNMLNKNHOFFEA88CC,蘭雅段一小段,.00,都市：工
RPUOMLNKNHOFFEA68CC,三玉段三小段,.00,都市：住
RPUOMLNKNHOFFEA68CC,三玉段三小段,.00,都市：住
RPUOMLNKNHOFFEA68CC,三玉段三小段,.00,都市：住
RPOOMLNKNHOFFFA18CC,通化段一小段,.00,都市：商
RPQOMLNKNHOFFEA28CC,芝山段二小段,.00,都市：住
RPWNMLNKNHOFFEA78CC,百齡段四小段,.00,都市：其他
RPQOMLNKNHOFFFA38CC,通化段五小段,.00,都市：住
RPTNMLNKNHOFFAA08CC,木柵段四小段,.00,都市：住
RPOOMLNKNHOFFAA67CC,南海段二小段,.00,都市：商
RPSOMLNKNHOFFAA08CC,萬慶段三小段,.00,都市：住
RPTNMLNKNHOFFDA38CC,信義段三小段,.00,都市：商
RPXOMLNKNHOFFDA88CC,美仁段二小段,.00,都市：商
RPWNMLNKNHOFFDA68CC,吳興段三小段,.00,都市：其他
RPOOMLNKNHOFFDA97CC,雅祥段三小段,.00,都市：住
RPQPMLNKNHOFFDA28CC,雅祥段三小段,.00,都市：商
RPQPMLNKNHOFFDA28CC,雅祥段三小段,.00,都市：住
RPUNMLNKNHOFFDA48CC,西松段二小段,.00,都市：住
RPPPMLNKNHOFFDA18CC,南港段二小段,325.13,都市：商
RPOPMLNKNHOFFCA97CC,碧湖段四小段,.00,都市：其他
RPSNMLNKNHOFFCA18CC,文德段四小段,.00,都市：住
RPPOMLNKNHOFFCA97CC,北安段三小段,.00,都市：住
RPSPMLNKNHOFFCA38CC,正義段一小段,.00,都市：商
RPOPMLNKNHOFFBA87CC,圓環段三小段,.00,都市：商
RPUNMLNKNHOFFBA28CC,萬華段一小段,12.92,都市：商
RPXOMLNKNHOFFBA68CC,城中段一小段,.00,都市：商
RPXOMLNKNHOFFBA68CC,城中段一小段,.00,都市：商
RPSQMLNKNHOFFBA38CC,華中段四小段,.00,都市：住
RPPPMLNKNHOFFBA97CC,市府段一小段,.00,都市：其他
RPRPMLNKNHOFFBA18CC,臨沂段三小段,.00,都市：商
RPPPMLNKNHOFFBA97CC,市府段一小段,.00,都市：其他
RPRPMLNKNHOFFBA18CC,臨沂段三小段,.00,都市：商
RPRPMLNKNHOFFBA18CC,臨沂段三小段,.00,都市：商
RPRPMLNKNHOFFBA18CC,臨沂段三小段,.00,都市：商
RPUPMLNKNHOFFCA58CC,潭美段五小段,.00,都市：住
RPPRMLNKNHOFFCA28CC,吉林段一小段,.00,都市：商
RPWPMLNKNHOFFCA78CC,長安段三小段,.00,都市：商
RPWPMLNKNHOFFCA78CC,長安段三小段,.00,都市：商
RPPNMLOKNHOFFCA97CC,正義段三小段,.00,都市：商
RPSOMLOKNHOFFCA38CC,正義段一小段,.00,都市：商
RPPOMLOKNHOFFCA08CC,榮星段二小段,.00,都市：住
RPVPMLOKNHOFFBA68CC,直興段三小段,.00,都市：商
RPVNMLOKNHOFFBA48CC,雙連段二小段,.00,都市：商
RPWPMLOKNHOFFBA78CC,延平段一小段,.00,都市：商
RPUNMLOKNHOFFBA38CC,福星段二小段,.00,都市：商
RPXOMLOKNHOFFDA98CC,雅祥段三小段,.00,都市：住
RPUNMLOKNHOFFDA58CC,西松段二小段,.00,都市：商
RPUNMLOKNHOFFDA58CC,西松段二小段,.00,都市：商
RPUOMLOKNHOFFDA68CC,寶清段七小段,.00,都市：商
RPSOMLOKNHOFFDA48CC,雅祥段一小段,.00,都市：住
RPTOMLOKNHOFFDA58CC,逸仙段三小段,.00,都市：商
RPTOMLOKNHOFFDA58CC,逸仙段三小段,.00,都市：住
RPTOMLOKNHOFFDA58CC,逸仙段三小段,.00,都市：商
RPPOMLOKNHOFFDA18CC,永吉段四小段,.00,都市：商
RPQRMLOKNHOFFFA78CC,復興段一小段,.00,都市：住
RPTRMLOKNHOFFFA09CC,瑞安段二小段,.00,都市：住
RPRRMLOKNHOFFFA88CC,通化段六小段,.00,都市：商
RPSRMLOKNHOFFFA98CC,仁愛段六小段,9.09,都市：住
RPUOMLOKNHOFFEA78CC,蘭雅段一小段,.00,都市：工
RPWOMLOKNHOFFEA98CC,芝山段一小段,.00,都市：住
RPSOMLOKNHOFFEA58CC,陽明段四小段,.00,都市：商
RPROMLOKNHOFFEA48CC,光華段四小段,.00,都市：住
RPURMLOKNHOFFFA56CC,仁愛段三小段,.00,都市：商
RPURMLOKNHOFFFA56CC,仁愛段三小段,.00,都市：住
RPQSMLOKNHOFFFA88CC,仁愛段二小段,11.64,都市：商
RPPOMLPKNHOFFAA97CC,南海段三小段,.00,都市：住
RPXOMLOKNHOFFEA09CC,蘭雅段一小段,.00,都市：工
RPUPMLPKNHOFFAA58CC,興隆段一小段,.00,都市：住
RPUPMLPKNHOFFAA58CC,興隆段一小段,.00,都市：其他
RPPOMLPKNHOFFEA38CC,芝山段一小段,.00,都市：住
RPSPMLPKNHOFFEA78CC,光華段三小段,.00,都市：住
RPSPMLPKNHOFFEA78CC,光華段三小段,.00,都市：其他
RPQNMLPKNHOFFEA38CC,蘭雅段一小段,.00,都市：工
RPUPMLPKNHOFFEA98CC,芝山段三小段,.00,都市：住
RPTPMLPKNHOFFEA88CC,福林段三小段,.00,都市：住
RPXPMLPKNHOFFAA88CC,景美段四小段,.00,都市：商
RPSNMLPKNHOFFEA58CC,崇仰段二小段,.00,都市：住
RPWNMLPKNHOFFFA09CC,通化段四小段,.00,都市：住
RPWNMLPKNHOFFFA09CC,通化段四小段,.00,都市：住
RPRNMLPKNHOFFFA58CC,仁愛段六小段,.00,都市：其他
RPRNMLPKNHOFFFA58CC,仁愛段六小段,.00,都市：其他
RPWNMLPKNHOFFDA88CC,福德段三小段,604.09,都市：商
RPUNMLPKNHOFFDA68CC,玉成段三小段,29.64,都市：商
RPPNMLPKNHOFFDA18CC,三興段三小段,.00,都市：住
RPPNMLPKNHOFFDA18CC,三興段三小段,.00,都市：商
RPSNMLPKNHOFFDA48CC,濱江段四小段,.00,都市：住
RPROMLPKNHOFFDA48CC,信義段三小段,.00,都市：其他
RPPPMLPKNHOFFDA38CC,福德段三小段,.00,都市：住
RPRPMLPKNHOFFDA58CC,三興段一小段,.00,都市：商
RPTPMLPKNHOFFDA78CC,吳興段三小段,.00,都市：住
RPVQMLPKNHOFFCA98CC,長春段二小段,.00,都市：住
RPRNMLPKNHOFFBA18CC,華江段三小段,.00,都市：其他
RPSOMLPKNHOFFBA38CC,臨沂段三小段,.00,都市：商
RPSOMLPKNHOFFBA38CC,臨沂段三小段,.00,都市：商
RPPOMLPKNHOFFBA08CC,市府段二小段,.00,都市：商
RPQNMLPKNHOFFCA18CC,石潭段三小段,.00,都市：住
RPPQMLPKNHOFFCA38CC,金泰段,.00,都市：住
RPPNMLPKNHOFFCA08CC,長安段四小段,.00,都市：商
RPUQMLPKNHOFFCA88CC,德惠段二小段,.00,都市：住
RPORMLPKNHOFFCA38CC,中山段三小段,41.79,都市：商
RPOQMLPKNHOFFCA28CC,文德段五小段,.00,都市：工
RPQQMLPKNHOFFCA48CC,金泰段,.00,都市：商
RPOSMLPKNHOFFCA48CC,金泰段,.00,都市：住
RPWPMLQKNHOFFCA09CC,德惠段三小段,.00,都市：住
RPVNMLQKNHOFFCA78CC,中山段三小段,.00,都市：商
RPXNMLQKNHOFFCA98CC,吉林段三小段,.00,都市：商
RPQPMLQKNHOFFCA48CC,正義段二小段,.00,都市：商
RPUNMLQKNHOFFCA68CC,德惠段四小段,.00,都市：商
RPVPMLQKNHOFFCA98CC,碧湖段二小段,.00,都市：住
RPTQMLQKNHOFFCA88CC,吉林段一小段,23.00,都市：住
RPXPMLQKNHOFFCA56CC,中山段三小段,.00,都市：商
RPXNMLQKNHOFFBA88CC,臨沂段三小段,.00,都市：商
RPXNMLQKNHOFFBA88CC,臨沂段三小段,.00,都市：商
RPXNMLQKNHOFFBA88CC,臨沂段三小段,.00,都市：商
RPROMLQKNHOFFBA38CC,城中段二小段,.00,都市：商
RPOPMLQKNHOFFDA38CC,永春段一小段,.00,都市：住
RPSNMLQKNHOFFAA28CC,南海段三小段,.00,都市：商
RPSNMLQKNHOFFAA28CC,南海段三小段,.00,都市：商
RPQPMLQKNHOFFDA58CC,玉成段三小段,.00,都市：商
RPQQMLQKNHOFFDA68CC,信義段五小段,.00,都市：其他
RPTNMLQKNHOFFFA88CC,龍泉段二小段,.00,都市：住
RPTNMLQKNHOFFFA88CC,龍泉段二小段,.00,都市：住
RPUOMLQKNHOFFDA88CC,敦化段一小段,.00,都市：商
RPOOMLQKNHOFFFA48CC,瑞安段二小段,.00,都市：住
RPVOMLQKNHOFFDA98CC,美仁段一小段,.00,都市：住
RPRPMLQKNHOFFDA68CC,祥和段二小段,.00,都市：商
RPWOMLQKNHOFFFA66CC,金華段三小段,.00,都市：商
RPXOMLQKNHOFFDA56CC,民生段,.00,都市：其他
RPXOMLQKNHOFFDA56CC,民生段,.00,都市：其他
RPUNMLQKNHOFFFA98CC,懷生段一小段,.00,都市：商
RPVNMLQKNHOFFFA09CC,復興段二小段,.00,都市：其他
RPVNMLQKNHOFFFA09CC,復興段二小段,.00,都市：其他
RPVNMLQKNHOFFFA09CC,復興段二小段,.00,都市：其他
RPSNMLQKNHOFFFA78CC,仁愛段一小段,.00,都市：其他
RPOPMLQKNHOFFFA58CC,仁愛段五小段,.00,都市：住
RPSNMLQKNHOFFEA68CC,天山段二小段,.00,都市：商
RPVNMLQKNHOFFEA98CC,蘭雅段一小段,.00,都市：住
RPQOMLRKNHOFFEA68CC,振興段一小段,.00,都市：住
RPXNMLQKNHOFFEA56CC,蘭雅段三小段,.00,都市：住
RPWNMLQKNHOFFEA09CC,芝蘭段一小段,.00,都市：住
RPVNMLRKNHOFFEA09CC,三合段,.00,都市：住
