編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQPMLRKNHOFFAP07CA,麻園段,26.90,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQPMLRKNHOFFAP07CA,麻園段,.26,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQPMLRKNHOFFAP07CA,麻園段,.51,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLRKNHOFFAP96CA,麻園段,26.90,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLRKNHOFFAP96CA,麻園段,.26,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLRKNHOFFAP96CA,麻園段,.51,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSPMLRKNHOFFAP27CA,麻園段,56.90,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSPMLRKNHOFFAP27CA,麻園段,.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSPMLRKNHOFFAP27CA,麻園段,1.66,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSPMLRKNHOFFAP27CA,麻園段,1.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSPMLRKNHOFFAP27CA,麻園段,2.23,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTPMLRKNHOFFAP37CA,麻園段,54.96,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTPMLRKNHOFFAP37CA,麻園段,.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTPMLRKNHOFFAP37CA,麻園段,1.66,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTPMLRKNHOFFAP37CA,麻園段,1.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTPMLRKNHOFFAP37CA,麻園段,2.29,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUPMLRKNHOFFAP47CA,麻園段,73.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUPMLRKNHOFFAP47CA,麻園段,.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUPMLRKNHOFFAP47CA,麻園段,1.66,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUPMLRKNHOFFAP47CA,麻園段,1.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
