編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLNKNHOFFBB08CC,平田段,.00,都市：住
RPTPMLNKNHOFFCB58CC,上石碑段,.00,都市：商
RPTPMLNKNHOFFCB58CC,上石碑段,.00,都市：商
RPTPMLNKNHOFFCB58CC,上石碑段,.00,都市：商
RPTPMLNKNHOFFCB58CC,上石碑段,.00,都市：商
RPTPMLNKNHOFFCB58CC,上石碑段,.00,都市：商
RPTPMLNKNHOFFCB58CC,上石碑段,.00,都市：商
RPRNMLLKNHOFFAB77CC,下橋子頭段,1.72,都市：商
RPSOMLOKNHOFFCB48CC,豐功段,614.51,都市：住
RPQRMLOKNHOFFCB58CC,安和段,.00,都市：工
RPQRMLOKNHOFFCB58CC,安和段,.00,都市：工
RPRPMLOKNHOFFCB48CC,田心段,71.00,都市：住
RPSSMLOKNHOFFCB88CC,新富段,.00,都市：住
RPSSMLOKNHOFFCB88CC,新富段,.00,都市：住
RPOPMLNKNHOFFBB97CC,平田段,1.25,都市：住
RPOPMLNKNHOFFBB97CC,平田段,6.06,都市：住
RPSNMLOKNHOFFAB18CC,柳川段六小段,165.00,都市：商
RPSNMLOKNHOFFAB18CC,柳川段六小段,2.00,都市：商
RPSNMLOKNHOFFAB18CC,柳川段六小段,1.00,都市：商
RPSNMLOKNHOFFAB18CC,柳川段六小段,6.00,都市：商
RPSNMLOKNHOFFAB18CC,柳川段六小段,16.00,都市：商
RPWPMLOKNHOFFAB78CC,平等段一小段,.00,都市：商
RPWPMLOKNHOFFAB78CC,平等段一小段,.00,都市：商
RPVNMLOKNHOFFAB48CC,麻園頭段,18.92,都市：住
RPOOMLOKNHOFFAB87CC,麻園頭段,8.23,都市：住
RPWOMLOKNHOFFBB78CC,錦村段,85.00,都市：工
RPTNMLNKNHOFFAB18CC,公館段,.00,都市：商
RPTNMLNKNHOFFAB18CC,公館段,.00,都市：住
RPVNMLNKNHOFFAB38CC,樹子腳段,.00,都市：商
RPPOMLPKNHOFFAB08CC,後子段,7.16,都市：住
RPXOMLNKNHOFFAB68CC,下橋子頭段,.00,都市：住
RPXOMLNKNHOFFAB68CC,下橋子頭段,.00,都市：住
RPXOMLNKNHOFFAB68CC,下橋子頭段,.00,都市：住
RPXOMLNKNHOFFAB68CC,下橋子頭段,.00,都市：住
RPXOMLNKNHOFFAB68CC,下橋子頭段,.00,都市：住
RPWNMLPKNHOFFCB88CC,惠民段,10.87,都市：其他
RPPPMLPKNHOFFCB38CC,惠民段,.00,都市：其他
RPPOMLPKNHOFFCB28CC,惠民段,12.48,都市：其他
RPTNMLOKNHOFFBB38CC,東峰段,10.06,都市：住
RPTNMLPKNHOFFBB48CC,乾溝子段,23.91,都市：住
RPTNMLPKNHOFFBB48CC,乾溝子段,.68,都市：住
RPQOMLOKNHOFFBB18CC,東光段,.00,都市：住
RPQOMLOKNHOFFBB18CC,北屯段,.00,都市：住
RPROMLQKNHOFFAB38CC,土庫段,79.00,都市：住
