編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLNKNHOFFCE78CC,瑞隆段四小段,61.00,都市：商
RPQNMLLKNHOFFEE38CC,後段,44.01,都市：住
RPVQMLNKNHOFFEE76CC,福山段,.00,都市：住
RPQNMLLKNHOFFFE48CC,忠誠段,107.20,都市：住
RPOOMLLKNHOFFDE18CC,三塊厝段,8.30,都市：住
RPRNMLLKNHOFFFE58CC,大公段,192.00,都市：住
RPQNMLLKNHOFFBE08CC,福裕段,226.00,都市：住
RPPNMLLKNHOFFBE97CC,苓洲段,64.00,都市：商
RPRNMLLKNHOFFBE18CC,林德官段二小段,21.41,都市：商
RPUOMLNKNHOFFLE17CC,磚子段,1847.00,都市：工
RPUOMLNKNHOFFLE17CC,磚子段,204.00,都市：工
RPUOMLNKNHOFFLE17CC,磚子段,344.00,都市：工
RPSOMLNKNHOFFDE78CC,大港段五小段,32.07,都市：商
RPWNMLNKNHOFFEE56CC,新民段,139.29,都市：住
RPXNMLNKNHOFFIE07CC,鳳松段,141.00,都市：商
RPXNMLNKNHOFFIE07CC,鳳松段,92.00,都市：商
RPUNMLOKNHOFFBE78CC,意誠段,.00,都市：商
RPQNMLNKNHOFFBE28CC,新興段一小段,.00,都市：商
RPSNMLNKNHOFFBE48CC,新興段一小段,47.00,都市：商
RPUOMLNKNHOFFBE78CC,衛武段,50.00,都市：住
RPUNMLNKNHOFFBE68CC,苓雅寮段,20.56,都市：商
RPVOMLNKNHOFFAE78CC,前金段,2.53,都市：商
RPVOMLNKNHOFFAE78CC,前金段,3.44,都市：商
RPWOMLNKNHOFFAE88CC,龍中段,9.15,都市：商
RPXNMLOKNHOFFBE09CC,林德官段二小段,22.81,都市：住
RPVNMLOKNHOFFBE88CC,意誠段,.00,都市：商
RPXOMLNKNHOFFAE98CC,內惟段九小段,149.99,都市：住
RPWNMLOKNHOFFBE98CC,意誠段,.00,都市：商
RPUNMLOKNHOFFDE98CC,大港段三小段,.00,都市：商
RPOOMLOKNHOFFDE48CC,獅頭段一小段,24.24,都市：商
RPQNMLOKNHOFFAE28CC,龍中段,32.94,都市：商
RPQPMLOKNHOFFAE48CC,龍華段二小段,34.53,都市：住
RPQPMLOKNHOFFAE48CC,龍華段一小段,.39,都市：住
RPRPMLOKNHOFFAE58CC,龍華段二小段,.00,都市：住
RPRPMLOKNHOFFAE58CC,龍華段一小段,.00,都市：住
RPXNMLOKNHOFFJE27CC,中興段,65.44,都市：住
RPUOMLOKNHOFFAE78CC,內惟段五小段,.00,都市：住
RPXNMLPKNHOFFCE66CC,愛群段,10.39,都市：商
RPSOMLOKNHOFFGE56CC,鳳青段,104.51,都市：住
RPTQMLOKNHOFFGE86CC,新庄子段,54.00,都市：住
RPRNMLOKNHOFFEE78CC,後段,45.00,都市：住
RPXPMLOKNHOFFEE96CC,清豐段,83.67,都市：住
RPPPMLOKNHOFFEE78CC,藍田中段,72.28,都市：商
RPVPMLPKNHOFFEE86CC,援中段一小段,1953.24,都市：商
RPRRMLPKNHOFFEE66CC,新庄段十二小段,10.48,都市：住
RPRPMLPKNHOFFEE09CC,新庄段十三小段,44.66,都市：住
RPWOMLPKNHOFFEE96DC,菜公段一小段,62.00,都市：住
RPXPMLOKNHOFFGE17CC,新甲段,79.00,都市：住
RPUNMLPKNHOFFJE07CC,福善段,1698.60,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLPKNHOFFJE07CC,福善段,60.39,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRNMLPKNHOFFIE66CC,金鼎段,100.70,都市：住
RPRNMLPKNHOFFIE66CC,金鼎段,3.00,都市：住
RPVNMLPKNHOFFIE07CC,澄清段,109.89,都市：住
RPVNMLPKNHOFFIE07CC,澄清段,62.03,都市：住
RPTNMLPKNHOFFFE56CC,介壽段,50.00,都市：住
RPTNMLPKNHOFFFE56CC,介壽段,33.90,都市：住
RPQNMLPKNHOFFGE98CC,華鳳段,18.18,都市：住
RPXNMLPKNHOFFAE09CC,龍華段三小段,26.20,都市：住
RPWNMLPKNHOFFAE98CC,龍華段八小段,11.47,都市：商
RPXOMLPKNHOFFAE56CC,內惟段九小段,9.64,都市：住
RPQNMLPKNHOFFAE38CC,青海段,1513.44,都市：商
RPQNMLPKNHOFFBE48CC,新興段二小段,14.04,都市：商
RPPNMLPKNHOFFDE58CC,澄東段,.00,都市：住
RPTOMLPKNHOFFDE09CC,覆鼎金段覆鼎金小段,8.51,都市：商
RPTOMLPKNHOFFDE09CC,覆鼎金段覆鼎金小段,5.62,都市：住
RPXOMLPKNHOFFDE86CC,大港段四小段,.00,都市：住
RPSPMLPKNHOFFDE09CC,灣中段,.00,都市：住
RPOQMLPKNHOFFDE78CC,澄清段二小段,22.02,都市：住
RPVPMLPKNHOFFDE86DC,金獅段,67.84,都市：商
RPPOMLQKNHOFFBE58CC,苓雅寮段,6.35,都市：商
RPWOMLQKNHOFFBE66CC,新興段一小段,23.25,都市：商
RPTOMLQKNHOFFBE98CC,大統段一小段,.00,都市：商
RPPNMLQKNHOFFBE48CC,意誠段,16.23,都市：商
RPROMLQKNHOFFBE78CC,過田子段,.00,都市：商
RPQOMLQKNHOFFBE68CC,五塊厝段二小段,.00,都市：住
RPPPMLQKNHOFFDE88CC,獅頭段一小段,.00,都市：商
RPRNMLQKNHOFFDE88CC,大港段,79.00,都市：住
RPUOMLQKNHOFFDE66CC,獅頭段一小段,96.00,都市：商
RPSSMLQKNHOFFGE17CC,新甲段,.00,都市：住
RPTNMLQKNHOFFGE76CC,華鳳段,33.56,都市：住
RPUNMLQKNHOFFJE17CC,營前段,742.53,非都市：特定農業區 ; 非都市編定：農牧用地
RPSOMLQKNHOFFAE78CC,前金段,14.88,都市：商
RPQNMLQKNHOFFAE48CC,青海段,27.06,都市：住
RPPNMLQKNHOFFAE38CC,龍華段八小段,11.49,都市：商
RPTNMLQKNHOFFAE78CC,青海段,30.23,都市：住
RPXNMLQKNHOFFAE56CC,龍中段,7.56,都市：商
RPOPMLQKNHOFFAE48CC,前峰段,31.56,都市：住
RPUNMLQKNHOFFIE07CC,竹園段,231.00,都市：工
RPWNMLQKNHOFFAE09CC,前金段,9.12,都市：商
RPPPMLQKNHOFFEE98CC,福山段,7.61,都市：商
RPSOMLRKNHOFFEE66CC,新庄段十三小段,.00,都市：商
RPOPMLQKNHOFFEE88CC,福山段,.00,都市：商
RPVOMLQKNHOFFEE86CC,福山段,12.19,都市：商
RPPQMLQKNHOFFEE09CC,福民段,.00,都市：住
RPTOMLRKNHOFFEE76CC,福山段,.00,都市：住
RPQPMLRKNHOFFEE56CC,新福段七小段,.00,都市：住
RPTOMLQKNHOFFCE56DC,籬子內段崗山子小段,55.00,都市：住
RPROMLRKNHOFFDE09CC,大港段,.00,都市：商
RPSOMLRKNHOFFDE56CC,陽明段二小段,1425.00,都市：住
RPOPMLQKNHOFFCE68CC,愛群段,7.30,都市：商
RPVOMLRKNHOFFDE86CC,建德段,.00,都市：商
RPUNMLRKNHOFFBE09CC,林德官段一小段,76.00,都市：商
RPVNMLRKNHOFFBE56CC,新興段二小段,217.00,都市：商
RPWNMLRKNHOFFBE66CC,大統段二小段,138.80,都市：商
RPRNMLRKNHOFFBE78CC,苓洲段,5.35,都市：商
RPSOMLRKNHOFFAE88CC,青海段,.00,都市：住
RPQOMLRKNHOFFBE78CC,過田子段,.00,都市：商
RPUNMLSKNHOFFDE76CC,灣華段,375.33,都市：商
RPUNMLSKNHOFFDE76CC,灣華段,57.32,都市：住
RPOOMLRKNHOFFBE58CC,大統段一小段,.00,都市：商
RPXNMLRKNHOFFBE76CC,大統段一小段,250.00,都市：商
RPUNMLKLNHOFFCE58CC,愛群段,.00,非都市： ; 非都市編定：
RPPNMLTKNHOFFEE09CC,新庄段十三小段,.00,都市：商
RPQNMLTKNHOFFEE56CC,新福段五小段,.00,都市：住
RPPNMLTKNHOFFBE78CC,意誠段,.00,都市：商
RPUPMLKLNHOFFEE98CC,新庄段六小段,.00,都市：住
RPPNMLKLNHOFFIE68CC,慈惠段,106.28,都市：住
RPRPMLKLNHOFFBE38CC,新興段二小段,.00,都市：商
RPXNMLKLNHOFFGE76DC,竹子腳段,24.25,都市：住
RPSNMLKLNHOFFDE48CC,澄東段,19.52,都市：住
RPVNMLKLNHOFFDE78CC,建豐段,1.71,都市：商
RPVNMLKLNHOFFDE78CC,建豐段,8.91,都市：商
RPWNMLKLNHOFFDE88CC,獅頭段,18.81,都市：商
RPWNMLKLNHOFFDE88CC,獅頭段,13.78,都市：商
RPVOMLKLNHOFFDE88CC,灣華段,35.75,都市：住
RPWOMLKLNHOFFDE98CC,大港段二小段,.00,都市：住
RPUNMLKLNHOFFLE86CC,赤崁段潮州寮小段,276.00,都市：工
RPTNMLKLNHOFFAE28CC,前峰段,49.27,都市：住
RPSNMLLLNHOFFAE28CC,龍中段,22.91,都市：商
RPQNMLLLNHOFFBE18CC,過田子段,.00,都市：商
RPWNMLLLNHOFFBE78CC,意誠段,.00,都市：商
RPOOMLLLNHOFFDE28CC,三塊厝段,20.97,都市：商
RPTNMLLLNHOFFBE48CC,林德官段,.00,都市：住
RPPOMLLLNHOFFBE18CC,新興段三小段,46.20,都市：商
RPPOMLLLNHOFFBE18CC,新興段三小段,.79,都市：其他
RPVPMLLLNHOFFBE88CC,新興段二小段,79.00,都市：商
RPVPMLLLNHOFFBE88CC,新興段二小段,91.00,都市：商
RPQOMLRKNHOFFCE88CC,獅甲段,.00,都市：商
RPTOMLRKNHOFFCE56CC,青島段二小段,.00,都市：住
RPPOMLRKNHOFFCE78CC,獅甲段,.00,都市：商
RPVOMLRKNHOFFCE76CC,獅甲段,22133.00,都市：其他
RPRNMLRKNHOFFCE98DC,瑞崗段一小段,188.00,都市：商
RPOPMLMLNHOFFGE78CC,埤頂段,87.00,都市：住
RPSOMLLLNHOFFEE78CC,新庄段五小段,20.31,都市：住
RPROMLLLNHOFFGE88CC,道爺段,67.00,都市：商
RPROMLLLNHOFFGE88CC,道爺段,16.00,都市：商
RPVNMLLLNHOFFGE56CC,新甲段,.00,都市：住
RPXNMLMLNHOFFFE76CC,灣裡西段,317.43,都市：工
RPQQMLMLNHOFFEE88CC,新庄段二小段,72.00,都市：住
RPRNMLNLNHOFFBE48CC,過田子段,.00,都市：商
RPRNMLNLNHOFFBE48CC,過田子段,.00,都市：商
RPSNMLNLNHOFFLE96CC,中汕段,.00,都市：住
RPUNMLNLNHOFFAE68CC,東金段,163.00,都市：商
RPTOMLMLNHOFFAE58CC,青海段,13.33,都市：住
RPRPMLMLNHOFFEE88CC,新庄段十二小段,221.00,都市：住
RPPPMLNLNHOFFCE58CC,愛群段,26.50,都市：商
RPVPMLNLNHOFFEE76CC,藍田中段,.00,非都市： ; 非都市編定：
RPTNMLOLNHOFFEE09CC,新庄段一小段,.00,都市：住
RPTOMLOLNHOFFEE56CC,福民段,14.76,都市：住
RPQOMLOLNHOFFEE88CC,新庄段五小段,213.00,都市：住
RPQOMLOLNHOFFEE88CC,新庄段五小段,26.00,都市：住
RPQOMLOLNHOFFEE88CC,新庄段五小段,3.00,都市：住
RPOOMLOLNHOFFFE78CC,灣裡段,404.89,都市：工
RPTNMLLLNHOFFCE58CC,港和段一小段,14.39,都市：商
RPRNMLOLNHOFFCE68CC,愛群段,15.69,都市：商
RPPNMLLLNHOFFCE18CC,莊段,26.89,都市：商
RPSNMLOLNHOFFCE78CC,愛群段,9.20,都市：商
RPUNMLNLNHOFFFE56CC,介壽段,.00,都市：住
RPUNMLNLNHOFFFE56CC,介壽段,.00,都市：住
RPPNMLQLNHOFFDE78CC,大港段,.00,都市：商
RPOOMLOLNHOFFDE58CC,建民段,19.62,都市：商
RPTNMLMLNHOFFLE96CC,港子埔段,31.04,都市：住
RPXNMLOLNHOFFCE66CC,草衙段二小段,182.92,都市：商
RPUNMLOLNHOFFLE27CC,水源段,54.00,都市：商
RPUNMLOLNHOFFLE27CC,水源段,7.00,都市：其他
RPUNMLOLNHOFFLE27CC,水源段,9.00,都市：商
RPUNMLOLNHOFFLE27CC,水源段,27.00,都市：商
