編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLRKNHOFFAW77CA,北一段,915.93,都市：農
RPSNMLRKNHOFFAW77CA,北一段,84.59,都市：其他
RPSNMLRKNHOFFAW77CA,北一段,916.77,都市：農
RPSNMLRKNHOFFAW77CA,北一段,83.75,都市：其他
RPQNMLNKNHOFFAW17CA,盤山村段,110.76,都市：其他
RPPNMLOKNHOFFAW27DA,山前段,43.00,都市：農
RPVNMLQKNHOFFAW97CA,沙宅劃段,1096.25,都市：其他
RPTNMLPKNHOFFAW67CA,英坑段,79.93,都市：農
RPWNMLQKNHOFFAW08CA,沙宅劃段,957.00,都市：其他
RPQNMLPKNHOFFAW47DA,烈濱劃測段,600.00,都市：農
RPVNMLRKNHOFFAW08CA,北二三劃測段,166.99,都市：農
RPWNMLRKNHOFFAW18CA,北二三劃測段,166.99,都市：農
RPUNMLOKNHOFFAW67CA,青山段,19.92,都市：其他
RPQOMLPKNHOFFAW47CA,天后宮段,24.83,都市：住
RPXNMLRKNHOFFAW28CA,湖尾村段,39.61,都市：其他
RPRNMLKKOHOFFAW17DA,寧湖一劃段,61.73,都市：其他
RPPNMLRKNHOFFAW57DA,新塘段,128.24,都市：住
RPSNMLMLNHOFFAW47DA,小西門劃測段,179.90,都市：農
RPSNMLMLNHOFFAW47DA,小西門劃測段,145.12,都市：農
RPQNMLRLNHOFFAW77DA,下新厝段,65.75,都市：其他
RPQNMLLMNHOFFAW17CA,寧湖一劃段,26.44,都市：其他
RPPNMLRLNHOFFAW67DA,下新厝段,65.75,都市：其他
UPRNMLLMNHOFFAW57CA,寧湖一劃段,3.88,都市：其他
SPRNMLLMNHOFFAW37CA,寧湖一劃段,40.49,都市：其他
TPRNMLLMNHOFFAW47CA,寧湖一劃段,40.49,都市：其他
RPRNMLLMNHOFFAW27CA,寧湖一劃段,36.37,都市：其他
RPQNMLLLNHOFFAW07CA,西方劃測段,614.00,都市：其他
RPXNMLLLNHOFFAW77CA,高坑劃測段,1250.01,都市：農
RPPNMLLLNHOFFAW07DA,機場段,520.93,都市：其他
RPSNMLOJOHOFFAW47CA,新頭段,5145.16,都市：其他
RPUNMLOLNHOFFAW77CA,庵邊段,257.09,都市：其他
RPQNMLOLNHOFFAW37CA,小西門劃測段,31.60,都市：其他
RPQOMLSKOHOFFAW87CA,湖東劃段,58.78,都市：住
RPSNMLNJOHOFFAW47DA,浯坑劃測段,600.00,都市：其他
RPSNMLNJOHOFFAW47DA,浯坑劃測段,967.02,都市：農
RPSNMLNJOHOFFAW47DA,浯坑劃測段,272.17,都市：農
RPSNMLNJOHOFFAW47DA,西園測段,452.28,都市：其他
RPSNMLNJOHOFFAW47DA,西園段,373.00,都市：農
RPUNMLTKOHOFFAW38DA,市港段,13.75,都市：住
RPOOMLLLNHOFFAW96CA,湖尾段,171.61,都市：農
RPOOMLLLNHOFFAW96CA,湖尾段,109.31,都市：農
RPOOMLLLNHOFFAW96CA,湖尾段,259.13,都市：農
RPSNMLLLNHOFFAW27CA,尚義段,681.61,都市：其他
RPSNMLLLNHOFFAW27CA,夏興段,271.95,都市：其他
RPUNMLLLNHOFFAW47CA,市港段,20.51,都市：住
RPPNMLKMNHOFFAW96CA,北二三劃測段,1000.01,都市：農
RPSNMLLMNHOFFAW47DA,青岐段,292.00,都市：其他
RPSNMLLMNHOFFAW47DA,陵水湖測段,227.66,都市：農
RPSNMLLMNHOFFAW47DA,陵水湖測段,181.91,都市：農
RPTNMLSLNHOFFAW08CA,烈濱劃測段,600.00,都市：農
RPQNMLKMNHOFFAW17DA,西園段,391.00,都市：其他
RPTNMLLMNHOFFAW47CA,斗門劃測段,440.01,都市：農
RPTNMLLMNHOFFAW47CA,斗門劃測段,440.01,都市：農
RPQNMLSLNHOFFAW77CA,湖下村段,53.22,都市：其他
RPPNMLSLNHOFFAW67CA,青山段,9.96,都市：其他
RPUNMLSLNHOFFAW18CA,市港段,7.31,都市：住
