編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPQNMLPJOHOFFCJ98CB,坡道平面,1250000,49.59
RPXNMLPJOHOFFCJ07CB,坡道平面,0,27.11
RPXNMLPJOHOFFCJ07CB,坡道平面,0,24.79
RPWNMLPJOHOFFCJ96CB,坡道平面,0,27.11
RPWNMLPJOHOFFCJ96CB,坡道平面,0,24.79
RPSNMLPJOHOFFCJ56CB,坡道平面,800000,27.11
RPTNMLPJOHOFFCJ66CB,坡道平面,850000,27.11
RPVNMLPJOHOFFCJ86CB,坡道平面,800000,27.11
RPRNMLPJOHOFFCJ09CB,坡道平面,850000,27.11
RPUNMLPJOHOFFCJ76CB,坡道平面,800000,27.11
RPOOMLPJOHOFFCJ88CB,坡道平面,950000,27.11
RPSOMLPJOHOFFCJ66CB,坡道平面,900000,27.11
RPROMLPJOHOFFCJ56CB,坡道平面,850000,27.11
RPPOMLPJOHOFFCJ98CB,坡道平面,850000,27.11
RPTOMLPJOHOFFCJ76CB,坡道平面,900000,27.11
RPQOMLPJOHOFFCJ09CB,坡道平面,0,24.79
RPQOMLPJOHOFFCJ09CB,坡道平面,0,27.11
RPUOMLPJOHOFFCJ86CB,坡道平面,850000,27.11
RPSPMLPJOHOFFCJ76CB,坡道平面,1250000,49.59
RPPPMLPJOHOFFCJ09CB,坡道平面,0,27.11
RPPPMLPJOHOFFCJ09CB,坡道平面,0,27.11
RPVOMLPJOHOFFCJ96CB,坡道平面,850000,27.11
RPXOMLPJOHOFFCJ17CB,坡道平面,850000,27.11
RPQPMLPJOHOFFCJ56CB,坡道平面,1200000,49.59
RPRPMLPJOHOFFCJ66CB,坡道平面,850000,27.11
RPWOMLPJOHOFFCJ07CB,坡道平面,850000,27.11
RPOPMLPJOHOFFCJ98CB,坡道平面,850000,27.11
RPUQMLPJOHOFFCJ07CB,坡道平面,850000,27.11
RPXPMLPJOHOFFCJ27CB,坡道平面,800000,27.11
RPWPMLPJOHOFFCJ17CB,坡道平面,850000,27.11
RPRQMLPJOHOFFCJ76CB,坡道平面,850000,27.11
RPSQMLPJOHOFFCJ86CB,坡道平面,950000,27.11
RPVQMLPJOHOFFCJ17CB,坡道平面,900000,27.11
RPWQMLPJOHOFFCJ27CB,坡道平面,900000,27.11
RPXQMLPJOHOFFCJ37CB,坡道平面,900000,27.11
RPTQMLPJOHOFFCJ96CB,坡道平面,800000,24.79
RPPQMLPJOHOFFCJ56CB,坡道平面,850000,27.11
RPORMLPJOHOFFCJ56CB,坡道平面,850000,27.11
RPQQMLPJOHOFFCJ66CB,坡道平面,850000,27.11
RPUPMLPJOHOFFCJ96CB,坡道平面,1250000,49.59
RPTPMLPJOHOFFCJ86CB,坡道平面,850000,27.11
RPPRMLPJOHOFFCJ66CB,坡道平面,900000,27.11
RPQRMLPJOHOFFCJ76CB,坡道平面,1300000,54.55
RPRRMLPJOHOFFCJ86CB,坡道平面,0,27.11
RPRRMLPJOHOFFCJ86CB,坡道平面,0,24.79
RPSRMLPJOHOFFCJ96CB,坡道平面,900000,27.11
RPTRMLPJOHOFFCJ07CB,坡道平面,850000,27.11
RPQSMLPJOHOFFCJ86CB,坡道平面,950000,27.11
RPSSMLPJOHOFFCJ07CB,坡道平面,850000,27.11
RPTSMLPJOHOFFCJ17CB,坡道平面,0,27.11
RPTSMLPJOHOFFCJ17CB,坡道平面,0,24.79
RPURMLPJOHOFFCJ17CB,坡道平面,1200000,49.59
RPVRMLPJOHOFFCJ27CB,坡道平面,0,27.11
RPVRMLPJOHOFFCJ27CB,坡道平面,0,24.79
RPRSMLPJOHOFFCJ96CB,坡道平面,900000,27.11
RPOSMLPJOHOFFCJ66CB,坡道平面,1250000,49.59
RPPSMLPJOHOFFCJ76CB,坡道平面,900000,27.11
RPXRMLPJOHOFFCJ47CB,坡道平面,900000,27.11
RPWRMLPJOHOFFCJ37CB,坡道平面,850000,27.11
RPUSMLPJOHOFFCJ27CB,坡道平面,850000,27.11
RPPTMLPJOHOFFCJ86CB,坡道平面,0,27.11
RPPTMLPJOHOFFCJ86CB,坡道平面,0,24.79
RPRTMLPJOHOFFCJ07CB,坡道平面,850000,27.11
RPQTMLPJOHOFFCJ96CB,坡道平面,850000,27.11
RPSTMLPJOHOFFCJ17CB,坡道平面,1250000,49.59
RPXSMLPJOHOFFCJ57CB,坡道平面,800000,24.79
RPOTMLPJOHOFFCJ76CB,坡道平面,850000,27.11
RPUTMLPJOHOFFCJ37CB,坡道平面,950000,27.11
RPTTMLPJOHOFFCJ27CB,坡道平面,900000,27.11
RPVSMLPJOHOFFCJ37CB,坡道平面,900000,27.11
RPWSMLPJOHOFFCJ47CB,坡道平面,900000,27.11
RPVTMLPJOHOFFCJ47CB,坡道平面,850000,27.11
RPQUMLPJOHOFFCJ07CB,坡道平面,800000,27.11
RPWTMLPJOHOFFCJ57CB,坡道平面,800000,27.11
RPPUMLPJOHOFFCJ96CB,坡道平面,800000,27.11
