編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLMKNHOFFAD97CC,青年段,40.38,都市：商
RPVNMLNKNHOFFAD58CC,金華段,.00,都市：住
RPVNMLOKNHOFFKD07CC,蜈蜞潭段,.00,都市：住
RPXNMLOKNHOFFKD27CC,大灣段,.00,都市：住
RPPNMLPKNHOFFGD88DC,九龍段,86.94,都市：住
RPSOMLOKNHOFFCD68CC,東安段,.00,都市：住
RPSNMLOKNHOFFKD76CC,大灣段,.00,都市：住
RPUNMLNKNHOFFKD86CC,兵北段,.00,都市：住
RPUNMLPKNHOFFCD88CC,裕東段,41.61,都市：住
RPTOMLPKNHOFFAD68CC,永安段,56.00,都市：商
RPVNMLPKNHOFFCD09DC,竹篙厝段,84.00,都市：住
RPSOMLOKNHOFFBD58CC,州南段,39.32,都市：住
RPTNMLQKNHOFFBD78CC,新順段,.00,都市：住
RPQOMLOKNHOFFBD38CC,溪東段,.00,都市：住
RPTOMLNKNHOFFBD58CC,怡中段,.00,非都市： ; 非都市編定：
RPWNMLQKNHOFFCD56CC,東光段,.00,都市：商
RPTNMLQKNHOFFID86CC,媽祖廟段一小段,.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLQKNHOFFBD88CC,公塭段,.00,都市：住
RPUNMLQKNHOFFKD17CC,烏竹段,.00,都市：住
RPUNMLQKNHOFFKD17CC,烏竹段,.00,都市：住
RPWNMLQKNHOFFKD37CC,鹽新段,.00,都市：住
RPXNMLQKNHOFFKD47CC,鹽新段,.00,都市：住
RPVNMLRKNHOFFKD37CC,六合段,.00,都市：住
RPQNMLQKNHOFFAD38CC,金華段,.00,都市：商
RPOOMLQKNHOFFKD66CC,鹽東段,.00,都市：住
RPWNMLQKNHOFFAD98CC,新南段,.00,都市：商
RPVOMLPKNHOFFAD88CC,富台段,.00,都市：住
RPVOMLPKNHOFFAD88CC,富台段,.00,都市：住
RPSPMLRKNHOFFCD09CC,鹽埕段,.00,都市：住
RPXOMLRKNHOFFCD86CC,新東段,.00,都市：住
RPUOMLRKNHOFFCD56CC,虎尾寮段,.00,都市：住
RPPPMLRKNHOFFCD78CC,鹽埕段,.00,都市：住
RPUOMLRKNHOFFID17CC,歸仁南段,376.00,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPUOMLRKNHOFFID17CC,歸仁南段,304.00,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPUOMLRKNHOFFID17CC,歸仁南段,311.00,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPRPMLLLNHOFFAD28CC,漁港段,133.32,都市：住
RPPOMLNLNHOFFCD38CC,鹽埕段,.00,都市：住
RPXOMLNLNHOFFCD56CC,裕東段,.00,都市：住
RPUNMLNLNHOFFAD58CC,星鑽段,.00,都市：住
RPROMLNLNHOFFAD38CC,自強段,.00,都市：商
RPUNMLLLNHOFFHD09CC,大營段,85.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLNLNHOFFHD56CC,大榮段,73.10,非都市： ; 非都市編定：
RPPOMLOLNHOFFHD98CC,番子寮段,12.71,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLOLNHOFFHD98CC,番子寮段,69.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLOLNHOFFHD98CC,番子寮段,30.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLKLNHOFFDD58CC,真武段,48.81,都市：住
RPVNMLKLNHOFFDD68CC,育德段,95.83,都市：住
RPXNMLKLNHOFFDD88CC,大同段,.00,都市：住
RPWNMLKLNHOFFDD78CC,永生段,.00,都市：住
RPUNMLOLNHOFFBD78CC,新淵段,105.18,都市：住
RPTNMLOLNHOFFBD68CC,溪墘段,.00,非都市： ; 非都市編定：
RPTNMLOLNHOFFAD68DC,金華段,.00,都市：住
RPSNMLOLNHOFFAD48CC,金華段,12.80,都市：住
RPXNMLOLNHOFFAD98CC,永福段,26.00,都市：商
RPXOMLOLNHOFFAD09CC,金華段,.00,非都市： ; 非都市編定：
RPPPMLOLNHOFFAD38CC,中山段,.00,都市：商
RPPPMLOLNHOFFAD38CC,中山段,.00,都市：商
RPPPMLOLNHOFFAD38CC,中山段,.00,都市：商
RPROMLOLNHOFFCD68CC,光明段,.00,都市：住
RPRNMLOLNHOFFCD58CC,富農段,.00,都市：住
RPTOMLOLNHOFFCD88CC,竹篙厝段,22.29,都市：住
RPQNMLPLNHOFFDD68CC,三興段,25.58,都市：商
RPQNMLPLNHOFFDD68CC,三興段,68.29,都市：商
RPQNMLPLNHOFFDD68CC,三興段,119.86,都市：商
