編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPROMLPKNHOFFBB28CB,軍福段,9.41,都市：商
RPTOMLPKNHOFFBB48CB,軍福段,9.41,都市：商
RPOPMLPKNHOFFBB08CB,軍福段,9.41,都市：商
RPUOMLPKNHOFFBB58CB,軍福段,9.41,都市：商
RPVPMLPKNHOFFBB78CB,軍福段,9.55,都市：商
RPPPMLPKNHOFFBB18CB,軍福段,9.41,都市：商
RPPQMLPKNHOFFBB28CB,軍福段,14.61,都市：商
RPROMLRKNHOFFBB48CB,軍福段,14.75,都市：商
RPPOMLRKNHOFFBB28CB,軍福段,14.61,都市：商
RPOOMLRKNHOFFBB18CB,軍福段,14.75,都市：商
RPUOMLRKNHOFFBB78CB,軍福段,14.75,都市：商
RPSPMLRKNHOFFBB68CB,軍福段,14.33,都市：商
RPQQMLPKNHOFFBB38CB,軍福段,14.61,都市：商
RPTQMLPKNHOFFBB68CB,軍福段,14.75,都市：商
RPRQMLPKNHOFFBB48CB,軍福段,14.61,都市：商
RPWOMLRKNHOFFBB98CB,軍福段,14.33,都市：商
RPWNMLRKNHOFFBB88CB,軍福段,14.75,都市：商
RPXNMLRKNHOFFBB98CB,軍福段,14.75,都市：商
RPUNMLRKNHOFFBB68CB,軍福段,14.75,都市：商
RPWNMLPKNHOFFFB09CB,梧棲段,.06,都市：商
RPUPMLRKNHOFFBB88CB,軍福段,14.19,都市：商
RPWPMLRKNHOFFBB09CB,軍福段,14.33,都市：商
RPXPMLRKNHOFFBB56CB,軍福段,14.19,都市：商
RPQQMLRKNHOFFBB58CB,軍福段,10.26,都市：商
RPTQMLRKNHOFFBB88CB,軍福段,10.40,都市：商
RPPQMLRKNHOFFBB48CB,軍福段,10.26,都市：商
RPWQMLRKNHOFFBB56CB,軍福段,10.26,都市：商
RPOQMLRKNHOFFBB38CB,軍福段,10.12,都市：商
RPUQMLRKNHOFFBB98CB,軍福段,10.26,都市：商
RPVQMLRKNHOFFBB09CB,軍福段,10.26,都市：商
RPOPMLLLNHOFFBB77CB,軍福段,10.26,都市：商
RPSPMLLLNHOFFBB18CB,軍福段,10.26,都市：商
RPTPMLLLNHOFFBB28CB,軍福段,11.10,都市：商
RPVOMLNLNHOFFBB58CB,軍福段,11.24,都市：商
RPPPMLLLNHOFFBB87CB,軍福段,10.26,都市：商
RPRPMLLLNHOFFBB08CB,軍福段,10.26,都市：商
RPVPMLNLNHOFFBB68CB,軍福段,11.10,都市：商
RPXPMLNLNHOFFBB88CB,軍福段,11.24,都市：商
RPOQMLNLNHOFFBB08CB,軍福段,11.10,都市：商
RPXOMLNLNHOFFBB78CB,軍福段,11.10,都市：商
RPWOMLNLNHOFFBB68CB,軍福段,11.10,都市：商
RPWOMLOLNHOFFBB78CB,軍福段,11.10,都市：商
RPUQMLOLNHOFFBB78CB,軍福段,11.10,都市：商
RPWQMLOLNHOFFBB98CB,軍福段,11.10,都市：商
RPQPMLOLNHOFFBB28CB,軍福段,11.24,都市：商
RPQRMLOLNHOFFBB48CB,軍福段,11.10,都市：商
RPXQMLRKNHOFFBB66CB,軍福段,10.26,都市：商
RPXOMLOLNHOFFBB88CB,軍福段,11.10,都市：商
RPOPMLOLNHOFFBB08CB,軍福段,11.24,都市：商
RPPSMLOLNHOFFBB48CB,仁美段,14.63,都市：住
RPRSMLOLNHOFFBB68CB,仁美段,19.18,都市：住
RPUSMLOLNHOFFBB98CB,軍福段,14.75,都市：商
RPQSMLOLNHOFFBB58CB,仁美段,14.95,都市：住
RPSSMLOLNHOFFBB78CB,軍福段,14.75,都市：商
RPOSMLOLNHOFFBB38CB,仁美段,18.85,都市：住
RPTRMLOLNHOFFBB78CB,軍福段,14.61,都市：商
RPPQMLSLOHOFFBB78CB,軍福段,14.75,都市：商
RPPRMLSLOHOFFBB88CB,軍福段,14.33,都市：商
RPWQMLSLOHOFFBB86CB,軍福段,14.33,都市：商
RPQRMLSLOHOFFBB98CB,軍福段,14.33,都市：商
RPXQMLSLOHOFFBB96CB,軍福段,14.33,都市：商
RPUQMLSLOHOFFBB66CB,軍福段,14.75,都市：商
RPQQMLSLOHOFFBB88CB,軍福段,14.61,都市：商
RPSQMLSLOHOFFBB09CB,軍福段,14.75,都市：商
RPVQMLSLOHOFFBB76CB,軍福段,14.33,都市：商
RPTQMLSLOHOFFBB56CB,軍福段,14.75,都市：商
RPQSMLSLOHOFFBB09CB,軍福段,10.82,都市：商
RPTRMLSLOHOFFBB66CB,軍福段,14.19,都市：商
RPPSMLSLOHOFFBB98CB,軍福段,10.54,都市：商
RPXRMLSLOHOFFBB07CB,軍福段,10.68,都市：商
RPWRMLSLOHOFFBB96CB,軍福段,10.54,都市：商
RPRRMLSLOHOFFBB09CB,軍福段,14.19,都市：商
RPOSMLSLOHOFFBB88CB,軍福段,10.54,都市：商
RPVRMLSLOHOFFBB86CB,軍福段,10.68,都市：商
RPURMLSLOHOFFBB76CB,軍福段,10.54,都市：商
RPUSMLSLOHOFFBB86CB,軍福段,10.68,都市：商
RPRSMLSLOHOFFBB56CB,軍福段,10.68,都市：商
RPTSMLSLOHOFFBB76CB,軍福段,10.68,都市：商
RPSSMLSLOHOFFBB66CB,軍福段,10.82,都市：商
RPWSMLSLOHOFFBB07CB,軍福段,10.68,都市：商
RPWNMLSLOHOFFIB37DB,日新段,22.94,都市：住
RPOOMLSLOHOFFIB66DB,日新段,22.60,都市：住
RPTNMLSLOHOFFIB07DB,日新段,23.45,都市：住
RPROMLSLOHOFFIB96DB,日新段,23.45,都市：住
RPPOMLSLOHOFFIB76DB,日新段,22.60,都市：住
RPSOMLSLOHOFFIB07DB,日新段,22.60,都市：住
RPQNMLSLOHOFFIB76DB,日新段,22.60,都市：住
RPSNMLSLOHOFFIB96DB,日新段,23.79,都市：住
RPVNMLSLOHOFFIB27DB,日新段,22.94,都市：住
RPUNMLSLOHOFFIB17DB,日新段,23.45,都市：住
RPTOMLSLOHOFFIB17DB,日新段,23.45,都市：住
RPVOMLSLOHOFFIB37DB,日新段,22.60,都市：住
RPWOMLSLOHOFFIB47DB,日新段,22.60,都市：住
RPSPMLSLOHOFFIB17DB,日新段,22.94,都市：住
RPRPMLSLOHOFFIB07DB,日新段,22.94,都市：住
RPQPMLSLOHOFFIB96DB,日新段,22.94,都市：住
RPXOMLSLOHOFFIB57DB,日新段,22.60,都市：住
RPOPMLSLOHOFFIB76DB,日新段,22.60,都市：住
RPOQMLSLOHOFFIB86DB,日新段,21.75,都市：住
RPPQMLSLOHOFFIB96DB,日新段,22.60,都市：住
RPQQMLSLOHOFFIB07DB,日新段,24.47,都市：住
RPTQMLSLOHOFFIB37DB,日新段,31.77,都市：住
RPTPMLSLOHOFFIB27DB,日新段,23.45,都市：住
RPUQMLSLOHOFFIB47DB,日新段,23.62,都市：住
RPRQMLSLOHOFFIB17DB,日新段,21.75,都市：住
RPSQMLSLOHOFFIB27DB,日新段,21.75,都市：住
RPVPMLSLOHOFFIB47DB,日新段,21.75,都市：住
RPUPMLSLOHOFFIB37DB,日新段,21.75,都市：住
RPVQMLSLOHOFFIB57DB,日新段,30.75,都市：住
RPXQMLSLOHOFFIB77DB,日新段,23.45,都市：住
RPWQMLSLOHOFFIB67DB,日新段,21.75,都市：住
RPPRMLSLOHOFFIB07DB,日新段,22.94,都市：住
RPORMLSLOHOFFIB96DB,日新段,22.94,都市：住
RPSRMLSLOHOFFIB37DB,日新段,22.60,都市：住
RPURMLSLOHOFFIB57DB,日新段,22.94,都市：住
RPQRMLSLOHOFFIB17DB,日新段,22.94,都市：住
RPTRMLSLOHOFFIB47DB,日新段,22.94,都市：住
RPUSMLSLOHOFFIB67DB,日新段,21.75,都市：住
RPTSMLSLOHOFFIB57DB,日新段,22.94,都市：住
RPQSMLSLOHOFFIB27DB,日新段,23.45,都市：住
RPSSMLSLOHOFFIB47DB,日新段,31.77,都市：住
RPPSMLSLOHOFFIB17DB,日新段,22.94,都市：住
RPWRMLSLOHOFFIB77DB,日新段,22.94,都市：住
RPXRMLSLOHOFFIB87DB,日新段,23.45,都市：住
RPVSMLSLOHOFFIB77DB,日新段,22.94,都市：住
RPWSMLSLOHOFFIB87DB,日新段,22.60,都市：住
RPXSMLSLOHOFFIB97DB,日新段,22.60,都市：住
RPOTMLSLOHOFFIB17DB,日新段,24.47,都市：住
RPPTMLSLOHOFFIB27DB,日新段,22.60,都市：住
RPUTMLSLOHOFFIB77DB,日新段,22.94,都市：住
RPQTMLSLOHOFFIB37DB,日新段,21.75,都市：住
RPRTMLSLOHOFFIB47DB,日新段,22.60,都市：住
RPVTMLSLOHOFFIB87DB,日新段,23.45,都市：住
RPSTMLSLOHOFFIB57DB,日新段,21.75,都市：住
