編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOOMLNKNHOFFAV96CA,豐利段,38.56,都市：住
RPOOMLNKNHOFFAV96CA,豐利段,21.95,都市：住
RPOOMLNKNHOFFAV96CA,豐利段,106.40,都市：其他
RPOOMLNKNHOFFAV96CA,豐利段,136.99,都市：住
RPXOMLKMNHOFFAV77CA,自強段,64.03,都市：住
RPOPMLKMNHOFFAV96CA,新生段,111.00,都市：住
RPOPMLKMNHOFFAV96CA,新生段,111.00,都市：住
RPROMLOLNHOFFAV47CA,知本段,150.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLOKNHOFFAV07CA,自強段,73.00,都市：住
RPTNMLPKNHOFFAV57CA,中山段,107.00,都市：住
RPUNMLPKNHOFFAV67CA,馬蘭段,37.04,都市：住
RPPNMLPKNHOFFBV27CA,小湊段石傘小段,980.00,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLLKOHOFFCV07CA,大同段,75.36,都市：農
RPPNMLLKOHOFFCV07CA,大同段,54.09,都市：農
RPPNMLLKOHOFFCV07CA,大同段,88.37,都市：農
RPPNMLLKOHOFFCV07CA,大同段,70.05,都市：農
RPPNMLOKNHOFFCV37DA,慶福段,7.04,都市：住
RPPNMLOKNHOFFCV37DA,慶福段,98.25,都市：住
RPVNMLOLNHOFFAV77CA,梧州段,103.92,都市：住
RPPOMLOLNHOFFAV27CA,岩灣段,106.10,都市：住
RPPOMLRLNHOFFAV57CA,東谷段,55.11,都市：住
RPPOMLRLNHOFFAV57CA,東谷段,55.11,都市：住
RPQNMLPKNHOFFAV27CA,新生段,14.89,都市：住
RPVNMLPKNHOFFAV77CA,台東段,81.00,都市：住
RPVNMLPKNHOFFAV77CA,台東段,41.00,都市：住
RPWNMLPKNHOFFAV87CA,豐里段,75.48,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLPKNHOFFAV87CA,豐里段,38.24,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLPKNHOFFAV47CA,豐里段,107.64,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLPKNHOFFAV47CA,豐里段,38.24,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLKLNHOFFAV76CA,公東段,2222.14,都市：農
RPPNMLKLNHOFFAV76CA,公東段,3895.72,都市：農
RPSNMLQKNHOFFAV57CA,明峰段,2789.19,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLRKNHOFFAV67CA,下賓朗段,196.28,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLLLNHOFFAV07CA,新園段,146.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLLLNHOFFAV07CA,新園段,112.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLQKNHOFFAV47CA,豐里段,101.94,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLQKNHOFFAV47CA,大豐段,1056.75,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQKNHOFFAV37CA,台東段,46.13,都市：住
RPOOMLQKNHOFFAV27CA,馬蘭段,101.00,都市：住
RPWNMLQKNHOFFAV97CA,豐年段,19.88,都市：住
RPUNMLQKNHOFFAV77CA,新生段,167.51,都市：住
RPVNMLQKNHOFFAV87CA,岩灣段,157.20,都市：住
RPXNMLQKNHOFFAV08CA,台東段,34.30,都市：商
RPPNMLQKNHOFFAV27CA,豐年段,17.50,都市：住
RPPNMLQKNHOFFCV57DA,大池段,8813.08,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQKNHOFFCV57CA,水井段,126.94,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLQKNHOFFCV67CA,龍田段,10.30,都市：其他
RPRNMLQKNHOFFCV67CA,龍田段,141.12,都市：住
RPPNMLLLNHOFFBV96CA,八仙洞段,434.71,都市：住
RPPNMLLLNHOFFBV96CA,八仙洞段,512.00,都市：住
RPPNMLLLNHOFFBV96CA,八仙洞段,110.28,都市：其他
RPPNMLLLNHOFFBV96CA,八仙洞段,197.45,都市：住
RPPNMLLLNHOFFBV96CA,八仙洞段,174.55,都市：其他
RPRNMLKLNHOFFAV07DA,利泰段,2204.27,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRKNHOFFDV77DA,土段,15000.00,非都市：森林區 ; 非都市編定：林業用地
RPRNMLRKNHOFFDV97DA,新大武段,1394.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLRKNHOFFDV97DA,新大武段,272.85,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLKLNHOFFDV17CA,秀山段,10.39,都市：其他
RPQNMLKLNHOFFDV17CA,秀山段,.00,都市：其他
RPPNMLMLNHOFFAV96CA,煙草間段,448.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMLNHOFFAV96CA,煙草間段,749.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMLNHOFFAV96CA,煙草間段,436.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLRKNHOFFAV77CA,知本段,2550.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLLLNHOFFAV17CA,自強段,113.00,都市：住
RPQNMLRKNHOFFAV47CA,普優瑪段,235.63,都市：住
RPTNMLQKNHOFFAV67CA,豐利段,100.90,都市：住
RPTNMLQKNHOFFAV67CA,豐利段,2.04,都市：住
