編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPROMLRLOHOFFBG76EB,北津段,74.45,都市：農
RPROMLRLOHOFFBG76EB,北津段,.74,都市：農
RPROMLLJPHOFFBG68EB,北津段,54.28,都市：農
RPROMLLJPHOFFBG68EB,北津段,23.62,都市：農
RPUOMLLJPHOFFBG98EB,北津段,62.15,都市：農
RPUOMLLJPHOFFBG98EB,北津段,15.75,都市：農
RPPPMLLJPHOFFBG58EB,北津段,47.14,都市：農
RPPPMLLJPHOFFBG58EB,北津段,86.74,都市：農
RPPPMLLJPHOFFBG58EB,北津段,.15,都市：農
RPVOMLLJPHOFFBG09EB,北津段,62.15,都市：農
RPVOMLLJPHOFFBG09EB,北津段,15.75,都市：農
RPWOMLLJPHOFFBG56EB,北津段,70.77,都市：農
RPWOMLLJPHOFFBG56EB,北津段,15.23,都市：農
RPPOMLLJPHOFFBG48EB,北津段,62.15,都市：農
RPPOMLLJPHOFFBG48EB,北津段,15.75,都市：農
RPSOMLLJPHOFFBG78EB,北津段,61.02,都市：農
RPSOMLLJPHOFFBG78EB,北津段,16.88,都市：農
RPQPMLLJPHOFFBG68EB,北津段,17.40,都市：農
RPQPMLLJPHOFFBG68EB,北津段,66.10,都市：農
RPQPMLLJPHOFFBG68EB,北津段,4.05,都市：農
RPRPMLLJPHOFFBG78EB,北津段,18.49,都市：農
RPRPMLLJPHOFFBG78EB,北津段,66.01,都市：農
RPSPMLLJPHOFFBG88EB,北津段,23.63,都市：農
RPSPMLLJPHOFFBG88EB,北津段,55.37,都市：農
RPTPMLLJPHOFFBG98EB,北津段,22.54,都市：農
RPTPMLLJPHOFFBG98EB,北津段,55.36,都市：農
RPWNMLLJPHOFFBG09EB,北津段,78.52,都市：農
RPWNMLLJPHOFFBG09EB,北津段,44.78,都市：農
RPXNMLLJPHOFFBG56EB,北津段,62.15,都市：農
RPXNMLLJPHOFFBG56EB,北津段,15.75,都市：農
RPTOMLLJPHOFFBG88EB,北津段,62.15,都市：農
RPTOMLLJPHOFFBG88EB,北津段,15.75,都市：農
RPTNMLMJPHOFFBG88EB,北津段,1.10,都市：農
RPTNMLMJPHOFFBG88EB,北津段,83.83,都市：農
RPQNMLMJPHOFFBG58EB,北津段,33.30,都市：農
RPQNMLMJPHOFFBG58EB,北津段,106.80,都市：農
RPSNMLMJPHOFFBG78EB,北津段,55.50,都市：農
RPSNMLMJPHOFFBG78EB,北津段,22.50,都市：農
RPRNMLMJPHOFFBG68EB,北津段,39.48,都市：農
RPRNMLMJPHOFFBG68EB,北津段,92.72,都市：農
RPUNMLPLPHOFFAG76EB,家福段,105.63,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLPLPHOFFAG88EB,家福段,105.63,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLPLPHOFFAG66EB,家福段,115.61,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLPLPHOFFAG86EB,家福段,105.63,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLPLPHOFFAG96EB,家福段,105.63,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLPLPHOFFAG86EB,家福段,117.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLPLPHOFFAG09EB,家福段,105.63,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLPLPHOFFAG98EB,家福段,105.63,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRPMLPLPHOFFAG66EB,家福段,113.39,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQPMLPLPHOFFAG56EB,家福段,117.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLPLPHOFFAG17EB,家福段,123.92,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPPMLPLPHOFFAG09EB,家福段,117.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLPLPHOFFAG98EB,家福段,117.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLPLPHOFFAG07EB,家福段,115.61,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLPLPHOFFAG07EB,家福段,105.63,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLPLPHOFFAG96EB,家福段,115.61,非都市：鄉村區 ; 非都市編定：乙種建築用地
