編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLQKQHOFFAW97CA,新頭段,76.38,都市：其他
RPPNMLQKQHOFFAW67CA,祥豐段,30.63,都市：住
RPQNMLQKQHOFFAW77CA,東洲段,23.03,都市：其他
RPPNMLOKQHOFFAW47CA,北一段,14.99,都市：其他
RPPNMLOKQHOFFAW47CA,北一段,50.69,都市：其他
RPPNMLOKQHOFFAW47CA,北一段,15.80,都市：其他
RPPNMLOKQHOFFAW47CA,北一段,7.38,都市：其他
RPRNMLPKQHOFFAW87DA,沙港劃段,135.08,都市：農
RPPNMLPKQHOFFAW57CA,烈新段,23.94,都市：住
RPPNMLPKQHOFFAW57CA,烈新段,34.57,都市：住
RPOOMLQKQHOFFAW67CA,東洲段,472.20,都市：農
RPQNMLLLQHOFFAW37CA,高坑劃測段,331.16,都市：其他
RPQOMLKLQHOFFAW37CA,后豐港段,1310.99,都市：其他
RPQOMLKLQHOFFAW37CA,延平段,443.18,都市：農
RPUNMLMLQHOFFAW97DA,青嶼段,9.12,都市：其他
RPQNMLTKQHOFFAW08CA,新頭段,73.73,都市：其他
RPQNMLNLQHOFFAW57CA,新頭段,82.36,都市：其他
RPPNMLTKQHOFFAW97CA,埔后村段,101.76,都市：其他
RPTNMLTKQHOFFAW38CA,新頭段,62.77,都市：其他
RPTNMLMLQHOFFAW87DA,青嶼測段,175.41,都市：其他
RPTNMLMLQHOFFAW87DA,青嶼測段,330.44,都市：其他
RPTNMLMLQHOFFAW87DA,青嶼測段,181.30,都市：其他
RPTNMLMLQHOFFAW87DA,青嶼測段,.75,都市：其他
RPTNMLMLQHOFFAW87DA,青嶼段,317.00,都市：其他
RPTNMLMLQHOFFAW87DA,官嶼劃段,500.00,都市：農
RPROMLKLQHOFFAW47CA,寧湖一劃段,15.96,都市：住
RPROMLKLQHOFFAW47CA,寧湖一劃段,88.05,都市：住
RPTNMLKLQHOFFAW67DA,城隍廟段,96.15,都市：商
RPTNMLKLQHOFFAW67DA,城隍廟段,1.00,都市：商
RPTNMLKLQHOFFAW67DA,城隍廟段,28.63,都市：商
RPTNMLKLQHOFFAW67DA,城隍廟段,1.49,都市：其他
RPTNMLKLQHOFFAW67DA,城隍廟段,23.95,都市：其他
RPTNMLKLQHOFFAW67DA,城隍廟段,190.82,都市：商
RPTNMLKLQHOFFAW67DA,城隍廟段,70.28,都市：商
RPTNMLKLQHOFFAW67DA,城隍廟段,12.21,都市：其他
RPXNMLKLQHOFFAW97CA,金門城測段,42.02,都市：其他
RPPNMLQKRHOFFAW77CA,湖后劃段,1000.00,都市：農
RPQNMLKLQHOFFAW27CA,寧湖二劃測段,20.95,都市：其他
RPQNMLKLQHOFFAW27CA,寧湖二劃測段,128.83,都市：其他
RPTNMLQKQHOFFAW08CA,夏興段,107.00,都市：住
RPWNMLRLQHOFFAW58CA,東紅山段,668.55,都市：其他
RPSNMLKLQHOFFAW47CA,寧湖一劃段,19.35,都市：其他
RPSNMLKLQHOFFAW47CA,寧湖一劃段,17.35,都市：其他
RPVNMLQLQHOFFAW38CA,沙溪一劃段,1247.00,都市：農
RPSNMLMJRHOFFAW57CA,東洲段,5.84,都市：其他
RPSNMLMJRHOFFAW57CA,東洲段,155.95,都市：其他
RPPNMLSLQHOFFAW97CA,湖前段,439.00,都市：其他
RPWNMLQLQHOFFAW48CA,金門城測段,61.67,都市：其他
RPPNMLQLQHOFFAW77CA,庵邊段,83.33,都市：其他
RPWNMLMLQHOFFAW08CA,沙東劃段,1000.01,都市：農
RPPNMLTLQHOFFAW08CA,寧湖一劃段,29.71,都市：其他
RPPNMLTLQHOFFAW08CA,寧湖二劃測段,4.72,都市：其他
RPRNMLQLQHOFFAW97CA,後山前段,302.00,都市：住
RPRNMLNLQHOFFAW77DA,吳厝村測段,80.04,都市：其他
RPTNMLQLQHOFFAW28DA,蔡厝劃測段,960.17,都市：農
RPXNMLRLQHOFFAW78DA,莒光樓段,544.00,都市：農
RPRNMLMLQHOFFAW57CA,賢聚測段,65.58,都市：其他
RPUNMLRLQHOFFAW38CA,中蘭劃測段,750.04,都市：農
RPVNMLRLQHOFFAW58DA,山前段,144.97,都市：農
RPRNMLOLRHOFFAW87CA,東坑村段,55.10,都市：其他
RPRNMLSLQHOFFAW18CA,青山段,108.04,都市：其他
RPRNMLOLRHOFFAW87CA,東坑村段,4.20,都市：其他
RPVNMLNLRHOFFAW18CA,東坑村段,55.10,都市：其他
