編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTOMLTKQHOFFAO87CC,和平段,.00,都市：住
RPSNMLRKQHOFFAO47CC,聚吉段,.00,都市：商
RPSNMLRKQHOFFAO47CC,聚吉段,.00,都市：住
RPOOMLNKQHOFFAO76CC,中山段三小段,.00,都市：商
RPQOMLLLQHOFFAO86CC,新港段,.00,都市：住
RPRNMLMKQHOFFAO86CC,新興段,.00,都市：其他
RPQOMLQKQHOFFAO47EC,中山段三小段,.00,都市：商
RPXNMLLLQHOFFAO47CC,聚吉段,.00,都市：商
RPTOMLKMQHOFFAO17CC,光武段,.00,都市：住
RPUOMLKMQHOFFAO27CC,國道段,.00,都市：商
RPVNMLQLQHOFFAO77CC,東明段,.00,都市：其他
RPOQMLNLQHOFFAO07CC,雅溪段,270.98,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTPMLNLQHOFFAO47CC,民主段一小段,.00,都市：商
RPQPMLNLQHOFFAO17CC,聚吉段,.00,都市：商
RPRPMLNLQHOFFAO27CC,福林段,.00,都市：住
RPVPMLNLQHOFFAO67CC,樹下段,146.28,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWOMLKMQHOFFAO47CC,竹蓮段,.00,都市：商
RPSPMLNLQHOFFAO37CC,民富段,.00,都市：住
RPWOMLKMQHOFFAO47CC,竹蓮段,.00,都市：商
RPSPMLKMQHOFFAO17CC,東明段,.00,都市：其他
RPROMLNJRHOFFAO07CC,武陵段,.00,都市：住
RPROMLNJRHOFFAO07CC,武陵段,.00,都市：住
RPROMLNJRHOFFAO07CC,武陵段,.00,都市：住
RPROMLNJRHOFFAO07CC,武陵段,.00,都市：住
RPROMLNJRHOFFAO07CC,武陵段,.00,都市：住
RPROMLNJRHOFFAO07CC,武陵段,.00,都市：住
RPROMLNJRHOFFAO07CC,武陵段,.00,都市：住
RPVOMLKMQHOFFAO37CC,竹蓮段,.00,都市：其他
RPUQMLNJRHOFFAO57CC,中山段二小段,.00,都市：商
RPVNMLPJRHOFFAO57CC,新港段,.00,都市：住
RPPPMLPJRHOFFAO17CC,榮光段一小段,.00,都市：商
RPUNMLPJRHOFFAO47CC,南湖段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLPJRHOFFAO07CC,東光段,.00,都市：商
RPVOMLMKRHOFFAO47CC,介壽段,.00,都市：住
